tick,reward,values,next_values,target_values,loss
1.0,-2.310770034790039,0.10658884048461914,0.5167721509933472,-1.7991658449172974,11.886905670166016
2.0,-2.3107705116271973,0.10330305248498917,0.5167720913887024,-1.799165964126587,11.840721130371094
3.0,-2.310770034790039,0.10001973807811737,0.5167721509933472,-1.799165964126587,11.79467487335205
4.0,-2.310770273208618,0.09673977643251419,0.5167721509933472,-1.7991658449172974,11.74877643585205
5.0,-2.310770273208618,0.09346313774585724,0.5167722105979919,-1.7991656064987183,11.703024864196777
6.0,-2.310770273208618,0.0901898667216301,0.5167720913887024,-1.799165964126587,11.657425880432129
7.0,-2.310770034790039,0.0869201198220253,0.5167721509933472,-1.7991658449172974,11.611976623535156
8.0,-2.310770273208618,0.0836540013551712,0.5167721509933472,-1.7991658449172974,11.566681861877441
9.0,-2.3107705116271973,0.08039142936468124,0.5167721509933472,-1.799165964126587,11.521541595458984
10.0,-2.310770273208618,0.0771319642663002,0.5167720913887024,-1.7991658449172974,11.476553916931152
11.0,-2.2828621864318848,0.07430844008922577,0.5165377259254456,-1.7714898586273193,11.111519813537598
12.0,-2.3407533168792725,0.07943903654813766,0.5162893533706665,-1.8296265602111816,11.77315902709961
13.0,-2.338939905166626,0.07903768867254257,0.5162515044212341,-1.8278509378433228,11.728599548339844
14.0,-2.3641231060028076,0.061863258481025696,0.517406702041626,-1.8518904447555542,11.820486068725586
15.0,-2.3432416915893555,0.07112075388431549,0.5162329077720642,-1.8321709632873535,11.739897727966309
16.0,-2.3246376514434814,0.06598468124866486,0.5162017345428467,-1.8135980367660522,11.494775772094727
17.0,-2.3246376514434814,0.06240176036953926,0.5162017345428467,-1.8135980367660522,11.44845199584961
18.0,-2.345717668533325,0.057671841233968735,0.5163283348083496,-1.8345526456832886,11.50716781616211
19.0,-2.3357129096984863,0.05598633363842964,0.5161280035972595,-1.8247458934783936,11.373553276062012
20.0,-2.3130431175231934,0.05224538967013359,0.5161710977554321,-1.8020336627960205,11.12979507446289
21.0,-2.3776028156280518,0.04531808942556381,0.5162854194641113,-1.8664801120758057,11.56873893737793
22.0,-2.4074838161468506,0.030022546648979187,0.5176531672477722,-1.8950070142745972,11.715078353881836
23.0,-2.312960624694824,0.03163253143429756,0.516640305519104,-1.801486849784851,10.848942756652832
24.0,-2.3969779014587402,0.026316171512007713,0.5176239013671875,-1.8845300674438477,11.557331085205078
25.0,-2.368469476699829,0.031146639958024025,0.5165570378303528,-1.857077956199646,11.314334869384766
26.0,-2.4196290969848633,0.018813200294971466,0.5176286101341248,-1.9071768522262573,11.623830795288086
27.0,-2.34089994430542,0.009188123978674412,0.5179100632667542,-1.8281687498092651,10.773872375488281
28.0,-2.3703806400299072,0.01883847452700138,0.5163830518722534,-1.859161376953125,11.159951210021973
29.0,-2.192173719406128,0.02385426126420498,0.5156232714653015,-1.6817069053649902,9.829217910766602
30.0,-2.375459671020508,0.01581200771033764,0.516492486000061,-1.864132046699524,11.16598129272461
31.0,-2.331479549407959,0.014038114808499813,0.515672504901886,-1.820963740348816,10.71364974975586
32.0,-2.2711048126220703,0.01921290159225464,0.5151192545890808,-1.7611366510391235,10.254488945007324
33.0,-2.2071921825408936,0.00892590917646885,0.5158191323280334,-1.6965314149856567,9.684296607971191
34.0,-2.299517869949341,0.00603497214615345,0.5158554911613464,-1.7888211011886597,10.35699462890625
35.0,-2.336444139480591,-0.002642547246068716,0.5163148045539856,-1.8252928256988525,10.512081146240234
36.0,-2.345050096511841,-0.010991999879479408,0.5167442560195923,-1.8334733247756958,10.582337379455566
37.0,-2.335951805114746,-0.008862078189849854,0.5151622891426086,-1.8259414434432983,10.428572654724121
38.0,-2.313295364379883,-0.005329642910510302,0.5151830315589905,-1.8032641410827637,10.341939926147461
39.0,-2.3262391090393066,-0.01050486322492361,0.5151063799858093,-1.8162840604782104,10.410913467407227
40.0,-2.2844529151916504,-0.018647730350494385,0.5157142877578735,-1.7738953828811646,10.059639930725098
41.0,-2.2743070125579834,-0.002478624926880002,0.5148400068283081,-1.764615535736084,9.92489242553711
42.0,-2.3087692260742188,-0.0072407107800245285,0.5140140056610107,-1.7998955249786377,10.166179656982422
43.0,-2.26081919670105,-0.010223529301583767,0.5146265625953674,-1.7513388395309448,9.628138542175293
44.0,-2.3310766220092773,-0.01471177488565445,0.5139105916023254,-1.8223053216934204,10.205641746520996
45.0,-2.3162178993225098,-0.019312314689159393,0.5139456987380981,-1.807411551475525,10.087418556213379
46.0,-2.2168080806732178,-0.02029179036617279,0.5146779417991638,-1.7072765827178955,9.172327995300293
47.0,-2.3017899990081787,-0.03662438690662384,0.5150192975997925,-1.791920781135559,9.742936134338379
48.0,-2.282928466796875,-0.03626451641321182,0.5154349207878113,-1.772647738456726,9.770503044128418
49.0,-2.2069671154022217,-0.04247390851378441,0.5148312449455261,-1.6972843408584595,9.225451469421387
50.0,-2.303023338317871,-0.056336499750614166,0.5152490735054016,-1.7929264307022095,9.681119918823242
51.0,-2.2537622451782227,-0.032608870416879654,0.5154827237129211,-1.7434344291687012,9.300687789916992
52.0,-2.2624783515930176,-0.044406767934560776,0.5172266960144043,-1.750423789024353,9.502533912658691
53.0,-2.25948429107666,-0.0401751846075058,0.515245795249939,-1.7493913173675537,9.354597091674805
54.0,-2.2873854637145996,-0.044997166842222214,0.5158794522285461,-1.7766650915145874,9.52353572845459
55.0,-2.3343636989593506,-0.0622282512485981,0.5169434547424316,-1.82258939743042,9.667887687683105
56.0,-2.2335405349731445,-0.053710635751485825,0.5165448784828186,-1.7221612930297852,8.865394592285156
57.0,-2.253725051879883,-0.05478959158062935,0.5149786472320557,-1.7438963651657104,9.077995300292969
58.0,-2.1984446048736572,-0.05260467901825905,0.5149849057197571,-1.6886096000671387,8.532066345214844
59.0,-2.181427001953125,-0.0598195344209671,0.5145630240440369,-1.6720095872879028,8.40209674835205
60.0,-2.1644744873046875,-0.05260303616523743,0.5136908888816833,-1.6559205055236816,8.449602127075195
61.0,-2.2376129627227783,-0.06534732133150101,0.5148521661758423,-1.7279090881347656,8.848421096801758
62.0,-2.190429210662842,-0.06303673982620239,0.5140873789787292,-1.6814826726913452,8.692083358764648
63.0,-2.2293732166290283,-0.061798159033060074,0.5149673223495483,-1.7195554971694946,8.760479927062988
64.0,-2.2179975509643555,-0.06303932517766953,0.5159693360328674,-1.7071876525878906,8.632564544677734
65.0,-2.1199910640716553,-0.06296820938587189,0.51580411195755,-1.6093449592590332,7.992995738983154
66.0,-2.195646286010742,-0.06982945650815964,0.5154083371162415,-1.6853920221328735,8.256598472595215
67.0,-2.170999765396118,-0.07533837109804153,0.5162664651870728,-1.6598957777023315,8.141719818115234
68.0,-2.160905361175537,-0.09626111388206482,0.5145564675331116,-1.6514946222305298,8.14877986907959
69.0,-2.073211431503296,-0.05977712944149971,0.5148379802703857,-1.5635217428207397,7.722043514251709
70.0,-2.0899884700775146,-0.07009470462799072,0.5147395730018616,-1.5803961753845215,7.718998908996582
71.0,-2.1809349060058594,-0.09335699677467346,0.5159159898757935,-1.6701780557632446,8.184086799621582
72.0,-2.1370530128479004,-0.07646690309047699,0.5166304111480713,-1.6255886554718018,7.853400230407715
73.0,-2.231982946395874,-0.10382435470819473,0.5185161828994751,-1.7186520099639893,8.266287803649902
74.0,-1.9548083543777466,-0.052373241633176804,0.5143141746520996,-1.4456373453140259,6.9430742263793945
75.0,-2.173825979232788,-0.10350193083286285,0.5172791481018066,-1.661719799041748,8.027332305908203
