tick,reward,values,next_values,target_values,loss
1.0,-0.5022444128990173,0.04997091367840767,0.7680960893630981,0.2581707537174225,0.5304866433143616
2.0,-0.5022443532943726,0.05219262093305588,0.7680960893630981,0.2581707537174225,0.5230936408042908
3.0,-0.5022443532943726,0.05440888926386833,0.7680960297584534,0.2581707239151001,0.515781581401825
4.0,-0.5022443532943726,0.0566178560256958,0.7680960893630981,0.2581707239151001,0.5085325241088867
5.0,-0.5022443532943726,0.05881987884640694,0.7680961489677429,0.2581707239151001,0.5013469457626343
6.0,-0.5022444128990173,0.06101622059941292,0.7680960893630981,0.2581707239151001,0.49422547221183777
7.0,-0.5022443532943726,0.06320644915103912,0.7680961489677429,0.2581707239151001,0.4871669411659241
8.0,-0.5022444128990173,0.06539030373096466,0.7680960893630981,0.2581707537174225,0.4801712930202484
9.0,-0.5022443532943726,0.06756749004125595,0.7680960297584534,0.2581707239151001,0.473238080739975
10.0,-0.5022444128990173,0.06973779946565628,0.7680960893630981,0.2581707537174225,0.46636658906936646
11.0,-0.49535128474235535,0.0867384523153305,0.7704710364341736,0.2674150764942169,0.4499800205230713
12.0,-0.5021287798881531,0.07409878075122833,0.7680974006652832,0.25828760862350464,0.452813982963562
13.0,-0.4970325231552124,0.09531824290752411,0.768420398235321,0.2637035846710205,0.42562615871429443
14.0,-0.4930213987827301,0.0947451964020729,0.770209789276123,0.2694862484931946,0.4217950701713562
15.0,-0.49258092045783997,0.0942411720752716,0.7689244151115417,0.2686542868614197,0.4188685715198517
16.0,-0.4994654059410095,0.1005379930138588,0.7694078683853149,0.26224833726882935,0.4149811863899231
17.0,-0.5021288394927979,0.08487806469202042,0.768097460269928,0.25828760862350464,0.41995346546173096
18.0,-0.4903806746006012,0.10701029002666473,0.7677409648895264,0.2696828842163086,0.3986617624759674
19.0,-0.49095845222473145,0.10360003262758255,0.7674106359481812,0.2687780261039734,0.39508476853370667
20.0,-0.4903806447982788,0.11122541129589081,0.7677409648895264,0.2696828842163086,0.3862694501876831
21.0,-0.49456632137298584,0.10505760461091995,0.7683320641517639,0.2660824656486511,0.3906118869781494
22.0,-0.5073234438896179,0.10827050358057022,0.7684080004692078,0.2534005641937256,0.3882167935371399
23.0,-0.4976922273635864,0.10983651876449585,0.7674262523651123,0.2620597779750824,0.37663790583610535
24.0,-0.5096350312232971,0.09937699139118195,0.7679556012153625,0.2506410777568817,0.38121840357780457
25.0,-0.4920533299446106,0.11727678030729294,0.7700271606445312,0.2702735662460327,0.3540969491004944
26.0,-0.5099868178367615,0.09906565397977829,0.7670976519584656,0.2494397908449173,0.3739979565143585
27.0,-0.5008198022842407,0.10845529288053513,0.7662813663482666,0.2577987611293793,0.35900384187698364
28.0,-0.5009593367576599,0.12346509844064713,0.7684258818626404,0.2597823441028595,0.3435949385166168
29.0,-0.5015036463737488,0.10752000659704208,0.7659474015235901,0.2567843198776245,0.3506421148777008
30.0,-0.4960740804672241,0.1296481490135193,0.770155668258667,0.26638007164001465,0.32568123936653137
31.0,-0.49135562777519226,0.11394399404525757,0.7693809270858765,0.2703315317630768,0.32378631830215454
32.0,-0.5021543502807617,0.1017642617225647,0.7666479349136353,0.25682711601257324,0.32922276854515076
33.0,-0.49468764662742615,0.11739549785852432,0.7713916897773743,0.268990159034729,0.32318970561027527
34.0,-0.5156065225601196,0.1036037728190422,0.7664678692817688,0.24319668114185333,0.3325157165527344
35.0,-0.49773910641670227,0.12083407491445541,0.7696693539619446,0.2642335593700409,0.3032456338405609
36.0,-0.48502612113952637,0.13672731816768646,0.7678775191307068,0.2751725912094116,0.28659912943840027
37.0,-0.5097163319587708,0.12144598364830017,0.767597496509552,0.2502051591873169,0.3142157793045044
38.0,-0.47158175706863403,0.1506383866071701,0.7702746391296387,0.2909901738166809,0.2680511772632599
39.0,-0.5019209384918213,0.11708759516477585,0.7666707038879395,0.2570829391479492,0.292240172624588
40.0,-0.49234190583229065,0.13347330689430237,0.7715486288070679,0.2714911997318268,0.28517359495162964
41.0,-0.4817933738231659,0.15529827773571014,0.7728884220123291,0.2833661437034607,0.26128193736076355
42.0,-0.5049110054969788,0.1328902691602707,0.7683767676353455,0.25578194856643677,0.27200421690940857
43.0,-0.48708435893058777,0.15599144995212555,0.7734376788139343,0.2786189019680023,0.26019948720932007
44.0,-0.4957210421562195,0.14002645015716553,0.7676857113838196,0.2642878293991089,0.2623729407787323
45.0,-0.5046462416648865,0.1452258825302124,0.7675637602806091,0.2552419900894165,0.2674504220485687
46.0,-0.49250873923301697,0.16031692922115326,0.7726560235023499,0.2724207639694214,0.24585123360157013
47.0,-0.49126747250556946,0.1516493856906891,0.7718563675880432,0.27287033200263977,0.24002529680728912
48.0,-0.4934750497341156,0.16022710502147675,0.7705835103988647,0.2694025933742523,0.2390606701374054
49.0,-0.5038297772407532,0.14655673503875732,0.7676939964294434,0.2561873197555542,0.23699329793453217
50.0,-0.49182984232902527,0.16662940382957458,0.7701912522315979,0.270659476518631,0.22706153988838196
51.0,-0.5012856721878052,0.1581389307975769,0.7683162689208984,0.25934746861457825,0.22788722813129425
52.0,-0.5031126141548157,0.14424492418766022,0.7700527310371399,0.2592395544052124,0.22593502700328827
53.0,-0.5174404382705688,0.1451236754655838,0.7671118378639221,0.24200023710727692,0.2350621223449707
