tick,reward,values,next_values,target_values,loss
1.0,-1.6569064855575562,0.007033384870737791,0.4544932544231415,-1.2069581747055054,5.674196720123291
2.0,-1.6569064855575562,0.0033717616461217403,0.4544932544231415,-1.2069581747055054,5.645380973815918
3.0,-1.6569066047668457,-0.00029059796361252666,0.45449328422546387,-1.2069581747055054,5.616666316986084
4.0,-1.6569064855575562,-0.003954562358558178,0.4544932246208191,-1.2069581747055054,5.588054180145264
5.0,-1.6569064855575562,-0.0076204584911465645,0.4544932544231415,-1.2069581747055054,5.55954647064209
6.0,-1.6569064855575562,-0.011289078742265701,0.4544932544231415,-1.2069581747055054,5.531141757965088
7.0,-1.6569064855575562,-0.01496150717139244,0.4544932544231415,-1.2069581747055054,5.502842426300049
8.0,-1.6569064855575562,-0.018639162182807922,0.4544932246208191,-1.2069581747055054,5.474648952484131
9.0,-1.6569064855575562,-0.02232366055250168,0.4544932544231415,-1.206958293914795,5.446559906005859
10.0,-1.6569066047668457,-0.026016730815172195,0.4544932544231415,-1.2069580554962158,5.418576717376709
11.0,-1.8003309965133667,-0.02273840270936489,0.45347559452056885,-1.3513901233673096,6.2327094078063965
12.0,-1.7864255905151367,-0.027868593111634254,0.4543250799179077,-1.336643934249878,6.130817890167236
13.0,-1.7765812873840332,-0.032787054777145386,0.45379316806793213,-1.3273259401321411,6.013338565826416
14.0,-1.7776291370391846,-0.03628256544470787,0.4537241458892822,-1.328442096710205,6.018901348114014
15.0,-1.7847312688827515,-0.0410294234752655,0.45463699102401733,-1.334640383720398,5.992621898651123
16.0,-1.7776291370391846,-0.044801756739616394,0.453724205493927,-1.3284422159194946,5.9520978927612305
17.0,-1.785410761833191,-0.04735748842358589,0.45426759123802185,-1.3356858491897583,5.985103607177734
18.0,-1.7932257652282715,-0.05553906038403511,0.45468220114707947,-1.3430904150009155,5.968227386474609
19.0,-1.7757935523986816,-0.0572623685002327,0.4545309543609619,-1.325808048248291,5.8650922775268555
20.0,-1.7752078771591187,-0.05988795682787895,0.4548649191856384,-1.3248913288116455,5.852748870849609
21.0,-1.769802212715149,-0.06708469241857529,0.45445045828819275,-1.3198961019515991,5.730246543884277
22.0,-1.6087819337844849,-0.06851717829704285,0.4545387923717499,-1.1587884426116943,4.662035942077637
23.0,-1.7780487537384033,-0.07477016746997833,0.4538019597530365,-1.3287850618362427,5.731991767883301
24.0,-1.7497748136520386,-0.07739333808422089,0.454242467880249,-1.300074815750122,5.471296787261963
25.0,-1.788063406944275,-0.09368458390235901,0.45481085777282715,-1.3378002643585205,5.658200740814209
26.0,-1.8022370338439941,-0.09635022282600403,0.4532589316368103,-1.3535106182098389,5.708932876586914
27.0,-1.7866684198379517,-0.0891069620847702,0.4537765085697174,-1.3374296426773071,5.635875701904297
28.0,-1.7836792469024658,-0.10484345257282257,0.45468223094940186,-1.3335438966751099,5.605696201324463
29.0,-1.7932339906692505,-0.10030423849821091,0.45377278327941895,-1.343998908996582,5.606326103210449
30.0,-1.7623099088668823,-0.1033974438905716,0.45399466156959534,-1.3128552436828613,5.428283214569092
31.0,-1.778417706489563,-0.11570262908935547,0.45686423778533936,-1.3261219263076782,5.3934221267700195
32.0,-1.7769644260406494,-0.12104810774326324,0.4566483795642853,-1.3248823881149292,5.378790378570557
33.0,-1.6446983814239502,-0.10472644865512848,0.45475101470947266,-1.1944948434829712,4.762972831726074
34.0,-1.728193998336792,-0.11719046533107758,0.45604294538497925,-1.2767115831375122,5.078226089477539
35.0,-1.802722454071045,-0.1397945135831833,0.45650428533554077,-1.350783109664917,5.378310680389404
36.0,-1.7683590650558472,-0.12566626071929932,0.4552994668483734,-1.3176124095916748,5.288833141326904
37.0,-1.7633047103881836,-0.12992970645427704,0.45551812648773193,-1.3123418092727661,5.176702976226807
38.0,-1.7819390296936035,-0.13447238504886627,0.45429348945617676,-1.332188367843628,5.253389835357666
39.0,-1.745184063911438,-0.13702887296676636,0.45511069893836975,-1.2946243286132812,5.042729377746582
40.0,-1.734660029411316,-0.14188773930072784,0.4559556245803833,-1.2832638025283813,4.898801803588867
41.0,-1.7686810493469238,-0.15038733184337616,0.45479491353034973,-1.3184341192245483,5.008248805999756
42.0,-1.8039926290512085,-0.15838134288787842,0.4566844701766968,-1.351874828338623,5.151352405548096
43.0,-1.7966121435165405,-0.15399181842803955,0.4544646441936493,-1.3466920852661133,5.1955647468566895
44.0,-1.751381278038025,-0.16049546003341675,0.4549560248851776,-1.300974726676941,4.965269088745117
45.0,-1.6493802070617676,-0.16173014044761658,0.4553082585334778,-1.198625087738037,4.364365100860596
46.0,-1.7798526287078857,-0.1684887856245041,0.4539449214935303,-1.3304470777511597,4.915031909942627
47.0,-1.751381278038025,-0.17322030663490295,0.45495596528053284,-1.300974726676941,4.877147197723389
48.0,-1.7940195798873901,-0.17402641475200653,0.45429837703704834,-1.344264268875122,4.964376926422119
49.0,-1.7927895784378052,-0.18690206110477448,0.45483434200286865,-1.3425036668777466,4.9490509033203125
50.0,-1.75200617313385,-0.18818385899066925,0.45590171217918396,-1.3006633520126343,4.693355560302734
51.0,-1.5696924924850464,-0.16108866035938263,0.4558393955230713,-1.1184115409851074,3.7453060150146484
52.0,-1.624546766281128,-0.17158056795597076,0.45585814118385315,-1.1732470989227295,4.136504650115967
53.0,-1.7752814292907715,-0.18699517846107483,0.4546654224395752,-1.325162410736084,4.8211989402771
54.0,-1.6036819219589233,-0.17015469074249268,0.45567619800567627,-1.1525626182556152,3.874441146850586
55.0,-1.6552773714065552,-0.1834980547428131,0.4548499286174774,-1.2049758434295654,4.2693562507629395
56.0,-1.753342866897583,-0.19464091956615448,0.45593297481536865,-1.301969289779663,4.481569290161133
57.0,-1.6355193853378296,-0.18810224533081055,0.4547947645187378,-1.1852725744247437,4.057476043701172
58.0,-1.601340651512146,-0.18938784301280975,0.45560377836227417,-1.150292992591858,3.822108268737793
59.0,-1.6262354850769043,-0.19205129146575928,0.4559435248374939,-1.174851417541504,3.938652992248535
60.0,-1.6052143573760986,-0.2067072093486786,0.45558035373687744,-1.1541897058486938,3.7017505168914795
61.0,-1.7367204427719116,-0.2005399763584137,0.456208199262619,-1.2850741147994995,4.405838489532471
62.0,-1.7078578472137451,-0.2028014361858368,0.45647022128105164,-1.25595223903656,4.235538959503174
63.0,-1.734419345855713,-0.22602640092372894,0.45665791630744934,-1.2823280096054077,4.225152492523193
64.0,-1.7266658544540405,-0.2340543568134308,0.45706817507743835,-1.2741681337356567,4.212892055511475
65.0,-1.7608544826507568,-0.25113028287887573,0.4572007358074188,-1.3082258701324463,4.315423965454102
66.0,-1.586995244026184,-0.1929563581943512,0.4571794271469116,-1.134387731552124,3.6761586666107178
67.0,-1.7282487154006958,-0.2349959909915924,0.4572595953941345,-1.275561809539795,4.069897651672363
68.0,-1.7446926832199097,-0.24479557573795319,0.45631206035614014,-1.2929438352584839,4.186498165130615
69.0,-1.6314538717269897,-0.22180087864398956,0.45777997374534607,-1.1782517433166504,3.7738289833068848
70.0,-1.7535134553909302,-0.24800434708595276,0.4575034976005554,-1.3005850315093994,4.132913589477539
71.0,-1.7004510164260864,-0.23036330938339233,0.4589177966117859,-1.2461224794387817,3.923787832260132
72.0,-1.5446374416351318,-0.21357181668281555,0.4564339816570282,-1.0927678346633911,3.2691869735717773
73.0,-1.752567172050476,-0.26715031266212463,0.4562195837497711,-1.3009098768234253,4.061861038208008
74.0,-1.4262475967407227,-0.18980377912521362,0.45662400126457214,-0.9741897583007812,2.7166643142700195
75.0,-1.5846762657165527,-0.2297598123550415,0.4572334289550781,-1.1320151090621948,3.328587293624878
76.0,-1.7124886512756348,-0.264675110578537,0.4555938243865967,-1.2614507675170898,3.9311294555664062
77.0,-1.7601556777954102,-0.2904222309589386,0.4577275812625885,-1.3070051670074463,3.990647315979004
78.0,-1.4432774782180786,-0.20749503374099731,0.4541650712490082,-0.9936540126800537,2.731081247329712
79.0,-1.715846300125122,-0.29476234316825867,0.45622479915618896,-1.264183759689331,3.7722954750061035
80.0,-1.5755131244659424,-0.2479221224784851,0.4557756781578064,-1.1242952346801758,3.1579535007476807
