tick,reward,values,next_values,target_values,loss
1.0,-0.6602200865745544,0.10658884048461914,0.5167721509933472,-0.14861565828323364,0.8446925282478333
2.0,-0.6602200865745544,0.10424315184354782,0.5167720913887024,-0.14861567318439484,0.8316012024879456
3.0,-0.6602200865745544,0.10190237313508987,0.5167721509933472,-0.14861565828323364,0.818648099899292
4.0,-0.6602200865745544,0.09956866502761841,0.5167721509933472,-0.14861565828323364,0.8058340549468994
5.0,-0.6602200865745544,0.09724170714616776,0.5167722105979919,-0.14861565828323364,0.7931597232818604
6.0,-0.6602200865745544,0.09492176026105881,0.5167720913887024,-0.14861565828323364,0.7806257009506226
7.0,-0.6602200865745544,0.09260907024145126,0.5167721509933472,-0.14861568808555603,0.7682318687438965
8.0,-0.6602200865745544,0.09030361473560333,0.5167721509933472,-0.14861567318439484,0.7559781074523926
9.0,-0.6602200269699097,0.08800516277551651,0.5167721509933472,-0.14861567318439484,0.7438642382621765
10.0,-0.6602200269699097,0.08571307361125946,0.5167720913887024,-0.14861565828323364,0.7318894863128662
11.0,-0.6522462964057922,0.08388274163007736,0.5165377259254456,-0.1408739984035492,0.6977854371070862
12.0,-0.6687866449356079,0.08972170948982239,0.5162893533706665,-0.15766018629074097,0.737257182598114
13.0,-0.6682685613632202,0.08997129648923874,0.5162515044212341,-0.1571795493364334,0.7258132696151733
14.0,-0.6754637360572815,0.07431013137102127,0.517406702041626,-0.16323111951351166,0.7197506427764893
15.0,-0.6694976091384888,0.08452895283699036,0.5162329077720642,-0.15842704474925995,0.7072978019714355
16.0,-0.6641823053359985,0.08053316175937653,0.5162017345428467,-0.15314246714115143,0.6838759779930115
17.0,-0.664182186126709,0.07796322554349899,0.5162017345428467,-0.15314246714115143,0.6722514629364014
18.0,-0.6702050566673279,0.07352549582719803,0.5163283348083496,-0.15903998911380768,0.6656053066253662
19.0,-0.6673464775085449,0.07351681590080261,0.5161280035972595,-0.1563798040151596,0.6475571393966675
20.0,-0.6608694195747375,0.07078728079795837,0.5161710977554321,-0.14986009895801544,0.6288670897483826
21.0,-0.6793150305747986,0.06498948484659195,0.5162854194641113,-0.16819246113300323,0.6423153877258301
22.0,-0.6878525614738464,0.05034983530640602,0.5176531672477722,-0.1753758192062378,0.6416015028953552
23.0,-0.6608458757400513,0.053612612187862396,0.516640305519104,-0.14937204122543335,0.5837417840957642
24.0,-0.6848507523536682,0.04806007817387581,0.5176239013671875,-0.17240312695503235,0.6163536906242371
25.0,-0.676705539226532,0.05405771732330322,0.5165570378303528,-0.16531412303447723,0.593874990940094
26.0,-0.6913225650787354,0.04358242452144623,0.5176286101341248,-0.17887026071548462,0.5999395251274109
27.0,-0.6688284873962402,0.03540189564228058,0.5179100632667542,-0.15609757602214813,0.5476989150047302
28.0,-0.6772516369819641,0.04588822275400162,0.5163830518722534,-0.16603238880634308,0.5607965588569641
29.0,-0.6263353824615479,0.05291300639510155,0.5156232714653015,-0.11586841940879822,0.4963223338127136
30.0,-0.6787027716636658,0.04505150392651558,0.516492486000061,-0.16737523674964905,0.544929563999176
31.0,-0.6679257154464722,0.04761754348874092,0.5174189805984497,-0.15568093955516815,0.5180671811103821
32.0,-0.6506757140159607,0.053236398845911026,0.5168656706809998,-0.13897866010665894,0.488284707069397
33.0,-0.6324149966239929,0.04593005031347275,0.5175655484199524,-0.1200251579284668,0.4611790180206299
34.0,-0.6587938070297241,0.04237348958849907,0.5176020264625549,-0.1463678628206253,0.48004984855651855
35.0,-0.6693442463874817,0.03660096973180771,0.5180612802505493,-0.156463623046875,0.4761732518672943
36.0,-0.6718030571937561,0.029777558520436287,0.5184906721115112,-0.15849727392196655,0.4765140116214752
37.0,-0.6692035794258118,0.033246517181396484,0.5169087052345276,-0.157463937997818,0.4578442871570587
38.0,-0.6627301573753357,0.03805416449904442,0.5169294476509094,-0.15097002685070038,0.44720572233200073
