tick,reward,values,next_values,target_values,loss
1.0,0.0,0.07543623447418213,0.4460086524486542,0.44154849648475647,0.2435859888792038
2.0,0.0,0.07943058013916016,0.4460085928440094,0.44154852628707886,0.23807449638843536
3.0,0.0,0.08339356631040573,0.4460085928440094,0.44154852628707886,0.23265887796878815
4.0,0.0,0.08731701970100403,0.4460085928440094,0.44154852628707886,0.2273377776145935
5.0,0.0,0.0911986380815506,0.4460086524486542,0.44154849648475647,0.22210945188999176
6.0,0.0,0.09504654258489609,0.446008563041687,0.44154852628707886,0.21697312593460083
7.0,0.0,0.09886833280324936,0.4460085928440094,0.44154852628707886,0.21193115413188934
8.0,0.0,0.10266899317502975,0.4460085928440094,0.44154849648475647,0.2069845050573349
9.0,0.0,0.10645106434822083,0.4460085928440094,0.44154852628707886,0.20213371515274048
10.0,0.0,0.11021607369184494,0.4460086524486542,0.44154852628707886,0.1973789781332016
11.0,0.0,0.13028541207313538,0.4488171637058258,0.44432902336120605,0.18786275386810303
12.0,0.0,0.13756635785102844,0.4487464129924774,0.4442589581012726,0.17940624058246613
13.0,0.0,0.13836485147476196,0.4486451745033264,0.4441587030887604,0.17829492688179016
14.0,0.0,0.14022673666477203,0.44888314604759216,0.4443942904472351,0.1745046228170395
15.0,0.0,0.14377644658088684,0.4488166868686676,0.44432857632637024,0.16960537433624268
16.0,0.0,0.14701774716377258,0.4488172233104706,0.44432902336120605,0.16669073700904846
17.0,0.0,0.13448044657707214,0.4460863471031189,0.4416254460811615,0.16670513153076172
18.0,0.0,0.13795381784439087,0.44606128334999084,0.44160065054893494,0.16270866990089417
19.0,0.0,0.15847726166248322,0.4483785331249237,0.44389474391937256,0.15175259113311768
20.0,0.0,0.16041328012943268,0.44881671667099,0.44432854652404785,0.15033233165740967
21.0,0.0,0.1776123195886612,0.4507957100868225,0.44628775119781494,0.14146345853805542
22.0,0.0,0.18118968605995178,0.4516228437423706,0.44710662961006165,0.1398773342370987
23.0,0.0,0.185111403465271,0.4512036144733429,0.4466915428638458,0.13539034128189087
24.0,0.0,0.17429713904857635,0.44879522919654846,0.4443072974681854,0.13505180180072784
25.0,0.0,0.1919885128736496,0.45113086700439453,0.44661957025527954,0.12607888877391815
26.0,0.0,0.19387224316596985,0.4500846862792969,0.44558385014533997,0.12436079233884811
27.0,0.0,0.19809570908546448,0.4514940679073334,0.4469791352748871,0.12260767072439194
28.0,0.0,0.20090016722679138,0.45161712169647217,0.4471009075641632,0.11870412528514862
29.0,0.0,0.17541658878326416,0.4461389482021332,0.44167760014533997,0.12407077848911285
30.0,0.0,0.19379983842372894,0.44860079884529114,0.4441147744655609,0.11635477095842361
31.0,0.0,0.21496066451072693,0.4507957398891449,0.4462878406047821,0.10746774077415466
32.0,0.0,0.1991213858127594,0.4488312602043152,0.4443430006504059,0.11116193979978561
33.0,0.0,0.21515825390815735,0.4494551420211792,0.4449605941772461,0.10493707656860352
34.0,0.0,0.19258759915828705,0.44572535157203674,0.44126808643341064,0.10912751406431198
35.0,0.0,0.19644178450107574,0.4459789991378784,0.44151923060417175,0.1063012182712555
36.0,0.0,0.22674976289272308,0.45063963532447815,0.44613325595855713,0.09537357091903687
37.0,0.0,0.22612972557544708,0.45117366313934326,0.44666191935539246,0.09672526270151138
