tick,reward,values,next_values,target_values,loss
1.0,-1.8402187824249268,0.07543623447418213,0.4460086524486542,-1.3986703157424927,6.362513542175293
2.0,-1.8402187824249268,0.0691816657781601,0.4460085928440094,-1.3986701965332031,6.3311004638671875
3.0,-1.8402187824249268,0.06292609125375748,0.4460085928440094,-1.3986703157424927,6.299858570098877
4.0,-1.8402191400527954,0.056672170758247375,0.4460085928440094,-1.3986703157424927,6.268792629241943
5.0,-1.8402187824249268,0.05042406916618347,0.4460086524486542,-1.3986703157424927,6.237905502319336
6.0,-1.8402190208435059,0.04418695345520973,0.446008563041687,-1.3986703157424927,6.207199573516846
7.0,-1.8402187824249268,0.03796575963497162,0.4460085928440094,-1.3986701965332031,6.1766767501831055
8.0,-1.8402190208435059,0.03176413103938103,0.4460085928440094,-1.3986703157424927,6.146336555480957
9.0,-1.8402190208435059,0.02558346837759018,0.4460085928440094,-1.3986703157424927,6.1161789894104
10.0,-1.8402187824249268,0.019423816353082657,0.4460086524486542,-1.3986701965332031,6.086205959320068
11.0,-1.8663663864135742,0.027802618220448494,0.4488171637058258,-1.4220373630523682,6.006357192993164
12.0,-1.8691891431808472,0.025160236284136772,0.4487464129924774,-1.4249300956726074,6.080002307891846
13.0,-1.885491132736206,0.015352091751992702,0.4486451745033264,-1.4413323402404785,6.142499923706055
14.0,-1.8429185152053833,0.007714961655437946,0.44888314604759216,-1.3985241651535034,5.8102545738220215
15.0,-1.8657417297363281,0.001512417453341186,0.4488166868686676,-1.4214129447937012,5.873189926147461
16.0,-1.8663663864135742,-0.005782605614513159,0.4488172233104706,-1.4220373630523682,5.848048210144043
17.0,-1.8539564609527588,-0.024209633469581604,0.4460863471031189,-1.412330985069275,5.943339824676514
18.0,-1.8523287773132324,-0.030512051656842232,0.44606128334999084,-1.4107279777526855,5.906906604766846
19.0,-1.8769502639770508,-0.02487410604953766,0.4483785331249237,-1.4330555200576782,5.915749549865723
20.0,-1.8657416105270386,-0.03219107165932655,0.44881671667099,-1.4214129447937012,5.719770431518555
21.0,-1.9021228551864624,-0.0292082279920578,0.4507957100868225,-1.4558348655700684,5.875860691070557
22.0,-1.880212664604187,-0.036783382296562195,0.4516228437423706,-1.4331064224243164,5.664417266845703
23.0,-1.9175306558609009,-0.04314521327614784,0.4512036144733429,-1.470839023590088,5.8481550216674805
24.0,-1.8815683126449585,-0.05908393859863281,0.44879522919654846,-1.4372608661651611,5.686878681182861
25.0,-1.8956016302108765,-0.05668868124485016,0.45113086700439453,-1.4489821195602417,5.716389179229736
26.0,-1.901437520980835,-0.06257811188697815,0.4500846862792969,-1.4558537006378174,5.678406238555908
27.0,-1.9024771451950073,-0.07147438824176788,0.4514940679073334,-1.455498218536377,5.704746246337891
28.0,-1.8721580505371094,-0.08098424226045609,0.45161712169647217,-1.4250571727752686,5.328525543212891
29.0,-1.866066336631775,-0.09959350526332855,0.4461389482021332,-1.4243887662887573,5.660128116607666
30.0,-1.8952921628952026,-0.10019632428884506,0.44860079884529114,-1.4511773586273193,5.656251907348633
31.0,-1.9243392944335938,-0.09619716554880142,0.4507957398891449,-1.4780513048171997,5.6202850341796875
32.0,-1.8359990119934082,-0.11220810562372208,0.4488312602043152,-1.3916560411453247,5.228042125701904
33.0,-1.936037302017212,-0.11505527794361115,0.4494551420211792,-1.491076946258545,5.608471870422363
34.0,-1.8766590356826782,-0.13148407638072968,0.44572535157203674,-1.4353909492492676,5.6292805671691895
35.0,-1.8725944757461548,-0.13760113716125488,0.4459789991378784,-1.4310754537582397,5.494689464569092
36.0,-1.908381462097168,-0.13568371534347534,0.45063963532447815,-1.4622482061386108,5.476333141326904
37.0,-1.8886113166809082,-0.14718496799468994,0.45117366313934326,-1.4419493675231934,5.188493728637695
38.0,-1.8654725551605225,-0.14741191267967224,0.45148220658302307,-1.418505072593689,5.143255710601807
39.0,-1.9038033485412598,-0.15467387437820435,0.45120248198509216,-1.4571130275726318,5.296872138977051
40.0,-1.855263113975525,-0.16729284822940826,0.45144256949424744,-1.4083349704742432,4.9597487449646
41.0,-1.8984475135803223,-0.17833074927330017,0.4485318064689636,-1.454400897026062,5.34364128112793
42.0,-1.9373873472213745,-0.18450258672237396,0.44974491000175476,-1.4921399354934692,5.313807487487793
43.0,-1.883888602256775,-0.19232207536697388,0.448077917098999,-1.440291404724121,5.120606899261475
44.0,-1.8767510652542114,-0.19519178569316864,0.45120084285736084,-1.4300622940063477,4.993560314178467
45.0,-1.8657176494598389,-0.19725127518177032,0.44874823093414307,-1.4214569330215454,5.086428165435791
46.0,-1.846777319908142,-0.20194797217845917,0.44571518898010254,-1.4055193662643433,5.1809468269348145
47.0,-1.9154624938964844,-0.21823209524154663,0.44752854108810425,-1.4724093675613403,5.283767223358154
48.0,-1.839755892753601,-0.22294925153255463,0.4490492343902588,-1.3951970338821411,4.770840644836426
49.0,-1.9297709465026855,-0.23115533590316772,0.44926536083221436,-1.484998345375061,4.949819564819336
50.0,-1.8909207582473755,-0.23676225543022156,0.4489547312259674,-1.446455478668213,4.8758745193481445
51.0,-1.9524405002593994,-0.24280382692813873,0.44957759976387024,-1.5073586702346802,5.199523448944092
52.0,-1.8452399969100952,-0.2320183515548706,0.4490581452846527,-1.400672435760498,4.762161731719971
53.0,-1.8749909400939941,-0.24026672542095184,0.45011401176452637,-1.4293781518936157,4.88096809387207
54.0,-1.870009422302246,-0.23974491655826569,0.4493449926376343,-1.425157904624939,4.782272815704346
55.0,-1.822532296180725,-0.25046804547309875,0.45065078139305115,-1.3763880729675293,4.501529693603516
56.0,-1.8357648849487305,-0.2568188011646271,0.44994255900382996,-1.390321969985962,4.711256504058838
57.0,-1.8708398342132568,-0.2835073173046112,0.4512346386909485,-1.4241175651550293,4.58270263671875
58.0,-1.8221936225891113,-0.26029276847839355,0.447460412979126,-1.379207730293274,4.670042514801025
59.0,-1.923996925354004,-0.3018031418323517,0.4503863453865051,-1.4781144857406616,4.749333381652832
60.0,-1.8897992372512817,-0.28587064146995544,0.4526672661304474,-1.4416583776474,4.579423427581787
61.0,-1.8407899141311646,-0.27432528138160706,0.44630977511405945,-1.3989431858062744,4.767244338989258
62.0,-1.7966554164886475,-0.274146169424057,0.45259296894073486,-1.348588466644287,4.258162021636963
63.0,-1.820876121520996,-0.2844679653644562,0.4535829424858093,-1.3718289136886597,4.194753170013428
64.0,-1.791487693786621,-0.27603209018707275,0.45003846287727356,-1.345949411392212,4.359864711761475
65.0,-1.766067385673523,-0.2979697585105896,0.4520650804042816,-1.3185229301452637,3.955254554748535
66.0,-1.7941845655441284,-0.29255518317222595,0.4493892788887024,-1.3492894172668457,4.363500595092773
67.0,-1.8107985258102417,-0.30784544348716736,0.45243123173713684,-1.3628915548324585,4.164192199707031
68.0,-1.860384225845337,-0.3406945466995239,0.4521177411079407,-1.4127874374389648,4.260064601898193
69.0,-1.7063229084014893,-0.29450032114982605,0.4474206268787384,-1.2633765935897827,4.089217662811279
70.0,-1.8666523694992065,-0.34613415598869324,0.45382872223854065,-1.417362093925476,3.985685348510742
71.0,-1.8233730792999268,-0.3223682641983032,0.4540814459323883,-1.3738325834274292,4.111579418182373
72.0,-1.8638421297073364,-0.3545544147491455,0.44878315925598145,-1.4195469617843628,4.305217266082764
73.0,-1.8243675231933594,-0.3426462411880493,0.45072245597839355,-1.3781523704528809,4.258569240570068
74.0,-1.7599431276321411,-0.33309271931648254,0.4538280963897705,-1.3106532096862793,3.900606393814087
75.0,-1.7737945318222046,-0.3271167278289795,0.4514414668083191,-1.3268672227859497,4.107616901397705
76.0,-1.8208295106887817,-0.3663410246372223,0.45510098338127136,-1.3702794313430786,3.8226664066314697
77.0,-1.7791639566421509,-0.3421178162097931,0.4511515498161316,-1.3325238227844238,4.074331283569336
78.0,-1.8009878396987915,-0.37391120195388794,0.4510723352432251,-1.3544261455535889,3.921645402908325
79.0,-1.8107913732528687,-0.3831302523612976,0.4570731222629547,-1.3582890033721924,3.7268404960632324
80.0,-1.751094937324524,-0.37239712476730347,0.4516114890575409,-1.303999662399292,3.774381160736084
81.0,-1.7805702686309814,-0.3840939998626709,0.45505213737487793,-1.3300684690475464,3.8669066429138184
82.0,-1.8992782831192017,-0.4325788915157318,0.45344308018684387,-1.4503695964813232,4.016140937805176
83.0,-1.8367999792099,-0.43045639991760254,0.45583900809288025,-1.38551926612854,3.6159310340881348
84.0,-1.8180572986602783,-0.4116257131099701,0.4518994092941284,-1.3706769943237305,3.89438533782959
85.0,-1.7934776544570923,-0.42446276545524597,0.4521430730819702,-1.3458560705184937,3.6173315048217773
86.0,-1.714920997619629,-0.37228429317474365,0.450031578540802,-1.2693897485733032,3.8618640899658203
87.0,-1.7353568077087402,-0.41143399477005005,0.45097020268440247,-1.2888962030410767,3.5429608821868896
88.0,-1.827055811882019,-0.45444756746292114,0.45445144176483154,-1.3771491050720215,3.5559604167938232
89.0,-1.8107962608337402,-0.4481315612792969,0.4565766155719757,-1.3587853908538818,3.4160988330841064
90.0,-1.7997432947158813,-0.4338313341140747,0.4537696838378906,-1.3505113124847412,3.7554209232330322
91.0,-1.7937246561050415,-0.4611155688762665,0.4574798345565796,-1.3408199548721313,3.465740442276001
92.0,-1.7612632513046265,-0.44209420680999756,0.4540292024612427,-1.311774492263794,3.3307595252990723
93.0,-1.7872449159622192,-0.45694518089294434,0.45098936557769775,-1.340765357017517,3.6755614280700684
94.0,-1.7967479228973389,-0.45751953125,0.45402759313583374,-1.3472607135772705,3.6461191177368164
95.0,-1.7316405773162842,-0.4585733413696289,0.4554212987422943,-1.280773639678955,3.1915066242218018
96.0,-1.7393059730529785,-0.47664740681648254,0.4552718698978424,-1.2885868549346924,3.1904261112213135
97.0,-1.7230346202850342,-0.45190179347991943,0.4570523798465729,-1.2705528736114502,3.1541147232055664
98.0,-1.7980400323867798,-0.4909825026988983,0.45562049746513367,-1.3469756841659546,3.375488042831421
99.0,-1.7881383895874023,-0.5086627006530762,0.45516857504844666,-1.3375215530395508,3.375941753387451
100.0,-1.7842978239059448,-0.4743325710296631,0.45078954100608826,-1.3380160331726074,3.4943652153015137
101.0,-1.7720292806625366,-0.47044485807418823,0.4592286944389343,-1.3173928260803223,3.3919546604156494
102.0,-1.7258577346801758,-0.4802878499031067,0.4542309641838074,-1.2761690616607666,3.2622852325439453
103.0,-1.6758302450180054,-0.42930230498313904,0.4554186165332794,-1.2249656915664673,3.299278497695923
104.0,-1.7475988864898682,-0.48340004682540894,0.4495357871055603,-1.302558422088623,3.576206922531128
105.0,-1.7641719579696655,-0.516476571559906,0.456674724817276,-1.3120639324188232,3.1087121963500977
106.0,-1.7687768936157227,-0.4946213662624359,0.45936405658721924,-1.3140064477920532,3.1188464164733887
107.0,-1.7261897325515747,-0.49442723393440247,0.45641404390335083,-1.2743395566940308,3.2368762493133545
108.0,-1.7991321086883545,-0.5688995122909546,0.4558154046535492,-1.347874641418457,3.1165478229522705
109.0,-1.7280360460281372,-0.5352809429168701,0.46124067902565,-1.2714077234268188,2.7560243606567383
110.0,-1.742476463317871,-0.49273917078971863,0.45557719469070435,-1.2914553880691528,3.2994260787963867
111.0,-1.6903637647628784,-0.47065600752830505,0.46059051156044006,-1.2343791723251343,3.048269033432007
112.0,-1.6544294357299805,-0.5322898626327515,0.4662247598171234,-1.1928669214248657,2.4194674491882324
113.0,-1.7237749099731445,-0.5145323276519775,0.46001288294792175,-1.268362283706665,3.0072035789489746
114.0,-1.7062771320343018,-0.48912277817726135,0.4551582336425781,-1.2556706666946411,3.2780656814575195
115.0,-1.7016212940216064,-0.5316925644874573,0.4634350836277008,-1.2428206205368042,2.748044729232788
116.0,-1.7509242296218872,-0.5343120098114014,0.4581005871295929,-1.2974046468734741,3.0920658111572266
117.0,-1.6856868267059326,-0.5187993049621582,0.457357257604599,-1.2329031229019165,2.7693772315979004
118.0,-1.7658941745758057,-0.5702149868011475,0.45753243565559387,-1.3129369020462036,3.0535192489624023
119.0,-1.855922818183899,-0.6176658868789673,0.45644906163215637,-1.4040381908416748,3.165350914001465
120.0,-1.770283818244934,-0.5872271060943604,0.4522556960582733,-1.322550654411316,3.1325371265411377
121.0,-1.7321114540100098,-0.5536312460899353,0.4636651575565338,-1.2730830907821655,2.9030873775482178
122.0,-1.7494412660598755,-0.5650389790534973,0.4624774158000946,-1.2915887832641602,2.7675583362579346
