tick,reward,values,next_values,target_values,loss
1.0,-0.613406240940094,0.07543623447418213,0.4460086524486542,-0.17185771465301514,0.6437728404998779
2.0,-0.613406240940094,0.07088258117437363,0.4460085928440094,-0.17185774445533752,0.6336873769760132
3.0,-0.613406240940094,0.06631861627101898,0.4460085928440094,-0.17185771465301514,0.6237837076187134
4.0,-0.613406240940094,0.061752721667289734,0.4460085928440094,-0.17185771465301514,0.6140618324279785
5.0,-0.613406240940094,0.05719320476055145,0.4460086524486542,-0.17185771465301514,0.6045206189155579
6.0,-0.613406240940094,0.05264640226960182,0.446008563041687,-0.17185771465301514,0.5951573848724365
7.0,-0.6134063005447388,0.04811416566371918,0.4460085928440094,-0.17185774445533752,0.5859692692756653
8.0,-0.6134063005447388,0.043598972260951996,0.4460085928440094,-0.17185774445533752,0.5769531726837158
9.0,-0.613406240940094,0.039106033742427826,0.4460085928440094,-0.17185771465301514,0.5681062936782837
10.0,-0.613406240940094,0.03464198485016823,0.4460086524486542,-0.17185771465301514,0.5594247579574585
11.0,-0.622122049331665,0.04399429261684418,0.4488171637058258,-0.17779307067394257,0.5482558608055115
12.0,-0.6230630278587341,0.042580828070640564,0.4487464129924774,-0.17880398035049438,0.5498904585838318
13.0,-0.6284970045089722,0.03474431112408638,0.4486451745033264,-0.18433834612369537,0.5489242076873779
14.0,-0.6143061518669128,0.028246387839317322,0.44888314604759216,-0.16991186141967773,0.5156773924827576
15.0,-0.6219138503074646,0.02412024512887001,0.4488166868686676,-0.17758530378341675,0.5106698870658875
16.0,-0.622122049331665,0.018471863120794296,0.4488172233104706,-0.17779304087162018,0.5042643547058105
17.0,-0.6179854273796082,0.002711476292461157,0.4460863471031189,-0.17635995149612427,0.5089468955993652
18.0,-0.6174429059028625,-0.0018020017305389047,0.44606128334999084,-0.17584222555160522,0.5007343292236328
19.0,-0.6256500482559204,0.004711976740509272,0.4483785331249237,-0.18175533413887024,0.49357786774635315
20.0,-0.6219138503074646,-0.0007428780081681907,0.44881671667099,-0.17758530378341675,0.47080206871032715
21.0,-0.6133840084075928,0.009215490892529488,0.44993746280670166,-0.16794586181640625,0.46748149394989014
22.0,-0.6060807704925537,0.003611610271036625,0.45076465606689453,-0.15982380509376526,0.448515385389328
23.0,-0.6185199618339539,-0.0001522856910014525,0.45034539699554443,-0.17267803847789764,0.4567577838897705
24.0,-0.6065325140953064,-0.011149530299007893,0.44793701171875,-0.16307491064071655,0.44115662574768066
25.0,-0.6112103462219238,-0.0072231534868478775,0.45027267932891846,-0.16544044017791748,0.43687599897384644
26.0,-0.6131556034088135,-0.011679280549287796,0.4492264986038208,-0.16842146217823029,0.4290565550327301
27.0,-0.6135022640228271,-0.017342200502753258,0.4506358206272125,-0.16737277805805206,0.42990317940711975
28.0,-0.6033958196640015,-0.02248634770512581,0.4507589042186737,-0.15714454650878906,0.3944634199142456
29.0,-0.6013652682304382,-0.037185683846473694,0.4452807307243347,-0.16053728759288788,0.4229588210582733
30.0,-0.6111071705818176,-0.03511526435613632,0.4477425515651703,-0.1678420454263687,0.41252759099006653
31.0,-0.6208388805389404,-0.030273430049419403,0.44993725419044495,-0.17540106177330017,0.40187036991119385
32.0,-0.5913922786712646,-0.04076337814331055,0.44797274470329285,-0.14789919555187225,0.3748864233493805
33.0,-0.624738335609436,-0.0421736054122448,0.4485965967178345,-0.18062761425971985,0.39270439743995667
34.0,-0.6049455404281616,-0.05310627818107605,0.44486677646636963,-0.16452735662460327,0.3982957601547241
35.0,-0.603590726852417,-0.05503446236252785,0.44512051343917847,-0.16292136907577515,0.3862046003341675
36.0,-0.615519642829895,-0.050016265362501144,0.4497811794281006,-0.17023636400699615,0.374574214220047
37.0,-0.6089296340942383,-0.056122131645679474,0.4503151774406433,-0.16311763226985931,0.34928596019744873
38.0,-0.6012166738510132,-0.052938684821128845,0.45062369108200073,-0.15509924292564392,0.3442818522453308
39.0,-0.6139937043190002,-0.057207006961107254,0.45034393668174744,-0.16815316677093506,0.3486720323562622
40.0,-0.5978135466575623,-0.06206667795777321,0.4505840241909027,-0.1517353653907776,0.3246731460094452
41.0,-0.6328651905059814,-0.08194242417812347,0.4485315680503845,-0.18881899118423462,0.3550608158111572
42.0,-0.6251882910728455,-0.07129044830799103,0.44888636469841003,-0.18079081177711487,0.3384883403778076
43.0,-0.6073554754257202,-0.07558205723762512,0.4472194015979767,-0.1646082103252411,0.326200932264328
44.0,-0.6049762964248657,-0.07156291604042053,0.4503423273563385,-0.15913733839988708,0.3123878538608551
45.0,-0.6012983918190002,-0.07339107245206833,0.4478897452354431,-0.1578875482082367,0.31889188289642334
46.0,-0.6156418323516846,-0.08883059769868851,0.4457148611545563,-0.17438410222530365,0.32660210132598877
47.0,-0.6178800463676453,-0.0850987434387207,0.4466700255870819,-0.17567673325538635,0.3207109570503235
48.0,-0.5926445126533508,-0.08212804794311523,0.4481907784938812,-0.14893561601638794,0.2882002294063568
49.0,-0.6226494908332825,-0.08338290452957153,0.44840681552886963,-0.17872676253318787,0.2889026403427124
50.0,-0.6096994876861572,-0.08567950129508972,0.44809624552726746,-0.1660841554403305,0.2830817997455597
51.0,-0.6302060484886169,-0.08820049464702606,0.4487190544605255,-0.18597419559955597,0.29734471440315247
52.0,-0.6150800585746765,-0.08426725119352341,0.4490581452846527,-0.17051240801811218,0.27516666054725647
53.0,-0.6250463724136353,-0.08750834316015244,0.4501136839389801,-0.17943373322486877,0.2785109281539917
54.0,-0.6027289628982544,-0.07453925907611847,0.44848644733428955,-0.15872736275196075,0.2627659738063812
55.0,-0.5869033336639404,-0.0744742602109909,0.4497922956943512,-0.14160899817943573,0.2488694041967392
56.0,-0.5913141965866089,-0.08025775849819183,0.4490840435028076,-0.1467209756374359,0.2586376667022705
57.0,-0.6030058264732361,-0.08958432823419571,0.45037609338760376,-0.15713346004486084,0.2474845051765442
58.0,-0.5867903232574463,-0.07954832911491394,0.4466019570827484,-0.14465445280075073,0.24924011528491974
59.0,-0.6207248568534851,-0.09606253355741501,0.44952788949012756,-0.17569221556186676,0.2454199343919754
60.0,-0.6093255877494812,-0.08055248856544495,0.45180878043174744,-0.16203485429286957,0.23220908641815186
61.0,-0.6136460304260254,-0.09014586359262466,0.44630950689315796,-0.17179954051971436,0.24826259911060333
62.0,-0.5784487128257751,-0.063783198595047,0.45173171162605286,-0.13123434782028198,0.21514150500297546
63.0,-0.5865222811698914,-0.061697572469711304,0.4527217149734497,-0.13832776248455048,0.2069345861673355
64.0,-0.5767261385917664,-0.06413882970809937,0.44917720556259155,-0.13204064965248108,0.2196524441242218
65.0,-0.5682527422904968,-0.06635605543851852,0.451203852891922,-0.12156091630458832,0.19018679857254028
66.0,-0.5776251554489136,-0.06988397985696793,0.4485280513763428,-0.13358241319656372,0.21084217727184296
67.0,-0.5831630825996399,-0.06731526553630829,0.4515700042247772,-0.13610874116420746,0.1964743733406067
68.0,-0.5995205640792847,-0.08719481527805328,0.4512592554092407,-0.152773916721344,0.19715021550655365
69.0,-0.5483379364013672,-0.065192312002182,0.4465593695640564,-0.10624416172504425,0.19111737608909607
70.0,-0.6017810702323914,-0.07544784247875214,0.45296746492385864,-0.15334324538707733,0.17677883803844452
71.0,-0.5873052477836609,-0.06083748862147331,0.4532204866409302,-0.13861694931983948,0.18327929079532623
72.0,-0.6008443236351013,-0.08701057732105255,0.44792190194129944,-0.15740160644054413,0.18972013890743256
73.0,-0.5876860618591309,-0.07402069121599197,0.44986122846603394,-0.14232346415519714,0.1867161989212036
74.0,-0.5661618709564209,-0.057989805936813354,0.45296710729599,-0.11772438138723373,0.17008985579013824
75.0,-0.570828378200531,-0.061672087758779526,0.4505802392959595,-0.1247539222240448,0.1773756742477417
76.0,-0.586506724357605,-0.06520675867795944,0.45423972606658936,-0.1368093490600586,0.1604224443435669
77.0,-0.5726182460784912,-0.059594154357910156,0.4502902925014496,-0.1268308460712433,0.17534559965133667
78.0,-0.5798928737640381,-0.07636138796806335,0.4502111077308655,-0.1341838538646698,0.15771102905273438
79.0,-0.5831606984138489,-0.06378726661205292,0.4562119245529175,-0.131510928273201,0.15334977209568024
80.0,-0.5839186906814575,-0.08009817451238632,0.4516085088253021,-0.1368263065814972,0.15133045613765717
81.0,-0.5731753706932068,-0.06752849370241165,0.454189658164978,-0.12352766841650009,0.1519896537065506
82.0,-0.6125737428665161,-0.09395384788513184,0.4525831937789917,-0.16451627016067505,0.15502050518989563
83.0,-0.5919185876846313,-0.081027090549469,0.45497646927833557,-0.14149197936058044,0.13400386273860931
84.0,-0.5855827331542969,-0.08039591461420059,0.4510381817817688,-0.13905489444732666,0.14912757277488708
85.0,-0.5774779319763184,-0.07784053683280945,0.45128050446510315,-0.130710169672966,0.13224896788597107
86.0,-0.5719492435455322,-0.0723385214805603,0.4500272274017334,-0.1264222115278244,0.1432674378156662
87.0,-0.5787610411643982,-0.08308450877666473,0.45096588134765625,-0.1323048621416092,0.1300744116306305
88.0,-0.5885822176933289,-0.08171024918556213,0.4535902142524719,-0.13952791690826416,0.129448801279068
89.0,-0.5832507610321045,-0.07064156234264374,0.45571404695510864,-0.13209380209445953,0.12137874960899353
90.0,-0.5794780254364014,-0.07512614876031876,0.4529084265232086,-0.13109858334064484,0.13031677901744843
91.0,-0.5775602459907532,-0.07197393476963043,0.45661723613739014,-0.12550921738147736,0.1210719645023346
92.0,-0.5666247010231018,-0.06360176205635071,0.45358264446258545,-0.11757788062095642,0.1164354532957077
93.0,-0.5753509402275085,-0.08358907699584961,0.4501270651817322,-0.1297251284122467,0.12564337253570557
94.0,-0.5785413384437561,-0.07535792142152786,0.45357978343963623,-0.12949734926223755,0.11997246742248535
95.0,-0.5568389296531677,-0.05965437740087509,0.4549734890460968,-0.10641513764858246,0.10567682236433029
96.0,-0.559420645236969,-0.06655223667621613,0.45440933108329773,-0.10955542325973511,0.1061442494392395
97.0,-0.553970217704773,-0.05083746463060379,0.456604540348053,-0.10193170607089996,0.09965035319328308
98.0,-0.5788836479187012,-0.07006937265396118,0.4551740288734436,-0.12826134264469147,0.1120111495256424
99.0,-0.5963549017906189,-0.09284171462059021,0.45516425371170044,-0.14574232697486877,0.10877840220928192
100.0,-0.5950480103492737,-0.0848923847079277,0.4511999189853668,-0.14836016297340393,0.11154892295598984
101.0,-0.5701316595077515,-0.052032843232154846,0.4565202295780182,-0.11817674338817596,0.10514803230762482
102.0,-0.5548619031906128,-0.05511852353811264,0.45378342270851135,-0.10561630129814148,0.10425013303756714
103.0,-0.558722198009491,-0.05147731676697731,0.45356830954551697,-0.10968954116106033,0.09820754081010818
104.0,-0.5828418135643005,-0.08337869495153427,0.4495314657688141,-0.13780562579631805,0.10786963254213333
105.0,-0.5672797560691833,-0.06615567207336426,0.45355552434921265,-0.11825977265834808,0.09107156842947006
106.0,-0.5690476894378662,-0.04905674606561661,0.45665550231933594,-0.11695867776870728,0.08972484618425369
107.0,-0.5548518896102905,-0.049302902072668076,0.4537055194377899,-0.1056833565235138,0.09916305541992188
108.0,-0.579164981842041,-0.08207769691944122,0.45537033677101135,-0.12834833562374115,0.0869225412607193
109.0,-0.5552078485488892,-0.04836767166852951,0.4585362374782562,-0.10125699639320374,0.08099126815795898
110.0,-0.5807666182518005,-0.06700517982244492,0.45372962951660156,-0.13157431781291962,0.0901883989572525
111.0,-0.5428215265274048,-0.029082799330353737,0.4556201696395874,-0.09175756573677063,0.08522118628025055
112.0,-0.5308823585510254,-0.021249322220683098,0.4612533152103424,-0.07424164563417435,0.07362689822912216
113.0,-0.5539025664329529,-0.04215648025274277,0.4546290934085846,-0.10381973534822464,0.08139102160930634
114.0,-0.5481032729148865,-0.04067092016339302,0.4497734010219574,-0.10282759368419647,0.0942368134856224
115.0,-0.5466890931129456,-0.04182219132781029,0.45804858207702637,-0.09322094917297363,0.06836456060409546
116.0,-0.5630967617034912,-0.054083023220300674,0.453128844499588,-0.11449912935495377,0.08417784422636032
117.0,-0.5412130951881409,-0.03328957408666611,0.4546504318714142,-0.09110921621322632,0.07328536361455917
118.0,-0.5679982900619507,-0.05703870952129364,0.4548252522945404,-0.11772122979164124,0.08079330623149872
119.0,-0.5980334281921387,-0.09072590619325638,0.4533272981643677,-0.1492394506931305,0.08061010390520096
120.0,-0.5697466135025024,-0.07276294380426407,0.45139315724372864,-0.12286736816167831,0.07949014753103256
121.0,-0.5773942470550537,-0.05770885944366455,0.45955291390419006,-0.12243679165840149,0.0766211524605751
122.0,-0.5611745715141296,-0.05056522786617279,0.45669856667518616,-0.1090429276227951,0.07091856747865677
123.0,-0.5753099918365479,-0.06549635529518127,0.45703086256980896,-0.1228494644165039,0.06653299182653427
124.0,-0.5532708168029785,-0.03968304023146629,0.4580552577972412,-0.09979605674743652,0.06924347579479218
125.0,-0.5410382747650146,-0.021788092330098152,0.46255379915237427,-0.08311005681753159,0.06731994450092316
