tick,reward,values,next_values,target_values,loss
1.0,-1.2556110620498657,0.04997091367840767,0.7680960893630981,-0.49519580602645874,2.8896644115448
2.0,-1.2556110620498657,0.047185927629470825,0.7680960893630981,-0.49519580602645874,2.8726062774658203
3.0,-1.2556109428405762,0.04439590498805046,0.7680960297584534,-0.49519583582878113,2.855677843093872
4.0,-1.2556109428405762,0.04160934314131737,0.7680960893630981,-0.49519580602645874,2.8388478755950928
5.0,-1.2556109428405762,0.03883415460586548,0.7680961489677429,-0.49519580602645874,2.822120428085327
6.0,-1.2556109428405762,0.0360809862613678,0.7680960893630981,-0.49519583582878113,2.8054940700531006
7.0,-1.2556109428405762,0.0333569198846817,0.7680961489677429,-0.49519583582878113,2.7889678478240967
8.0,-1.2556110620498657,0.030662043020129204,0.7680960893630981,-0.49519583582878113,2.7725412845611572
9.0,-1.2556109428405762,0.027992375195026398,0.7680960297584534,-0.49519580602645874,2.756213903427124
10.0,-1.2556109428405762,0.02534446306526661,0.7680960893630981,-0.49519580602645874,2.739985704421997
11.0,-1.2383782863616943,0.034691836684942245,0.7704710364341736,-0.4756118059158325,2.6766881942749023
12.0,-1.255321979522705,0.020079828798770905,0.7680974006652832,-0.49490562081336975,2.707707405090332
13.0,-1.2425813674926758,0.03308781236410141,0.768420398235321,-0.4818451702594757,2.6185684204101562
14.0,-1.2325536012649536,0.02757701650261879,0.770209789276123,-0.470045804977417,2.5714035034179688
15.0,-1.231452226638794,0.021991319954395294,0.7689244151115417,-0.4702170491218567,2.5640738010406494
16.0,-1.2486635446548462,0.02321762405335903,0.7694078683853149,-0.4869496822357178,2.6214826107025146
17.0,-1.255321979522705,0.006715779192745686,0.768097460269928,-0.49490562081336975,2.6290178298950195
18.0,-1.2259515523910522,0.020261673256754875,0.7677409648895264,-0.465888112783432,2.5105276107788086
19.0,-1.2273962497711182,0.010296122170984745,0.7674106359481812,-0.467659592628479,2.50655460357666
20.0,-1.2259515523910522,0.014779116958379745,0.7677409648895264,-0.46588805317878723,2.4804835319519043
21.0,-1.2364158630371094,0.0008897160878404975,0.7683320641517639,-0.47576704621315,2.5421478748321533
22.0,-1.268308401107788,0.00030007422901690006,0.7684080004692078,-0.5075845122337341,2.629964828491211
23.0,-1.2442305088043213,-0.0017122068675234914,0.7674262523651123,-0.48447856307029724,2.522041082382202
24.0,-1.2740875482559204,-0.012313250452280045,0.7679556012153625,-0.513811469078064,2.6082849502563477
25.0,-1.2301334142684937,-0.003744578454643488,0.7700271606445312,-0.4678064286708832,2.3928489685058594
26.0,-1.274967074394226,-0.022004306316375732,0.7670976519584656,-0.5155404210090637,2.5907275676727295
27.0,-1.252049446105957,-0.01586652360856533,0.7662813663482666,-0.4934309124946594,2.4845218658447266
28.0,-1.2523983716964722,-0.011679750867187977,0.7684258818626404,-0.49165669083595276,2.4580488204956055
29.0,-1.2537591457366943,-0.027967648580670357,0.7659474015235901,-0.49547111988067627,2.468038558959961
30.0,-1.240185260772705,-0.01380073931068182,0.770155668258667,-0.47773098945617676,2.3677165508270264
31.0,-1.228389024734497,-0.029478013515472412,0.7693809270858765,-0.4667018949985504,2.267523765563965
32.0,-1.2553857564926147,-0.039669763296842575,0.7666479349136353,-0.49640434980392456,2.330653190612793
33.0,-1.2367192506790161,-0.03385968133807182,0.7713916897773743,-0.47304123640060425,2.3246536254882812
34.0,-1.2890161275863647,-0.04557100310921669,0.7664678692817688,-0.5302129983901978,2.50185227394104
35.0,-1.2443475723266602,-0.03941819816827774,0.7696693539619446,-0.4823751151561737,2.254859447479248
36.0,-1.212565302848816,-0.036341797560453415,0.7678775191307068,-0.45236653089523315,2.1208066940307617
37.0,-1.2742908000946045,-0.045140720903873444,0.767597496509552,-0.5143693089485168,2.440896987915039
38.0,-1.1789544820785522,-0.02740791253745556,0.7702746391296387,-0.41638249158859253,1.9697151184082031
39.0,-1.2548023462295532,-0.05308545008301735,0.7666707038879395,-0.4957984983921051,2.233396053314209
40.0,-1.2308546304702759,-0.04568103328347206,0.7715486288070679,-0.4670215845108032,2.2133421897888184
41.0,-1.2044833898544312,-0.031969163566827774,0.7728884220123291,-0.43932387232780457,2.0498461723327637
42.0,-1.2622774839401245,-0.05629374459385872,0.7683767676353455,-0.501584529876709,2.1865079402923584
43.0,-1.2177108526229858,-0.040223751217126846,0.7734376788139343,-0.45200759172439575,2.088463544845581
44.0,-1.239302635192871,-0.05910532921552658,0.7676857113838196,-0.47929373383522034,2.1158294677734375
45.0,-1.2616153955459595,-0.04982716217637062,0.7675637602806091,-0.501727283000946,2.253699779510498
46.0,-1.2312718629837036,-0.047861699014902115,0.7726560235023499,-0.4663422405719757,2.0824406147003174
47.0,-1.2281686067581177,-0.05560310184955597,0.7718563675880432,-0.46403080224990845,1.9861555099487305
48.0,-1.2336876392364502,-0.055621691048145294,0.7705835103988647,-0.4708099365234375,2.0525009632110596
49.0,-1.259574294090271,-0.06703417003154755,0.7676939964294434,-0.4995572566986084,2.068028450012207
50.0,-1.2295745611190796,-0.05640481039881706,0.7701912522315979,-0.4670852720737457,1.9891080856323242
51.0,-1.2532142400741577,-0.06602803617715836,0.7683162689208984,-0.49258100986480713,2.015045642852783
52.0,-1.257781744003296,-0.0787847712635994,0.7700527310371399,-0.49542945623397827,2.003525495529175
53.0,-1.2936012744903564,-0.07986575365066528,0.7671118378639221,-0.5341604948043823,2.1828856468200684
54.0,-1.2906478643417358,-0.07185173779726028,0.7652441263198853,-0.5330560207366943,2.2190301418304443
55.0,-1.2575955390930176,-0.08216146379709244,0.7671672701835632,-0.4980999827384949,2.0078792572021484
56.0,-1.2326359748840332,-0.07574822753667831,0.7722705006599426,-0.46808817982673645,1.8669744729995728
57.0,-1.250491976737976,-0.08981966227293015,0.7649843692779541,-0.49315741658210754,1.8782786130905151
58.0,-1.2967355251312256,-0.08641988039016724,0.7671563625335693,-0.5372507572174072,2.145521640777588
59.0,-1.2211130857467651,-0.06797413527965546,0.7735679149627686,-0.45528101921081543,1.8603112697601318
60.0,-1.2912683486938477,-0.0897001177072525,0.7654796838760376,-0.5334432721138,2.069735288619995
61.0,-1.2718725204467773,-0.0958230197429657,0.7641820311546326,-0.5153323411941528,1.9526671171188354
