tick,reward,values,next_values,target_values,loss
1.0,-0.6627625823020935,0.007033384870737791,0.4544932544231415,-0.21281427145004272,0.8379905223846436
2.0,-0.6627625823020935,0.004212420433759689,0.4544932544231415,-0.21281427145004272,0.8270716667175293
3.0,-0.6627627015113831,0.0013987673446536064,0.45449328422546387,-0.21281428635120392,0.8162599802017212
4.0,-0.6627625823020935,-0.001404935959726572,0.4544932246208191,-0.21281427145004272,0.8055567145347595
5.0,-0.6627625823020935,-0.0041939872317016125,0.4544932544231415,-0.21281428635120392,0.7949630618095398
6.0,-0.6627625823020935,-0.006961933337152004,0.4544932544231415,-0.21281427145004272,0.7844796776771545
7.0,-0.6627625823020935,-0.009700460359454155,0.4544932544231415,-0.21281427145004272,0.7741073369979858
8.0,-0.6627625823020935,-0.012400098145008087,0.4544932246208191,-0.21281428635120392,0.7638459205627441
9.0,-0.6627625823020935,-0.015052548609673977,0.4544932544231415,-0.21281428635120392,0.7536950707435608
10.0,-0.6627625823020935,-0.0176526065915823,0.4544932544231415,-0.21281427145004272,0.743654191493988
11.0,-0.7201323509216309,-0.013312128372490406,0.45347559452056885,-0.27119147777557373,0.8448570370674133
12.0,-0.7145702242851257,-0.017158616334199905,0.4543250799179077,-0.2647884786128998,0.8269556164741516
13.0,-0.7106325030326843,-0.020790815353393555,0.45379316806793213,-0.2613772451877594,0.8047828674316406
14.0,-0.7110516428947449,-0.023311566561460495,0.4537241458892822,-0.26186472177505493,0.7961240410804749
15.0,-0.7138923406600952,-0.027030564844608307,0.45463699102401733,-0.26380184292793274,0.7868663668632507
16.0,-0.7110516428947449,-0.029482780024409294,0.453724205493927,-0.26186472177505493,0.7729965448379517
17.0,-0.7141642570495605,-0.03137688711285591,0.45426759123802185,-0.2644394338130951,0.7712915539741516
18.0,-0.7172903418540955,-0.03791769593954086,0.45468220114707947,-0.2671549618244171,0.7633377313613892
19.0,-0.7103174328804016,-0.03844010457396507,0.4545309543609619,-0.2603318691253662,0.7437114715576172
20.0,-0.7100830674171448,-0.039590440690517426,0.4548649191856384,-0.2597668170928955,0.7356638312339783
21.0,-0.7079208493232727,-0.04585765674710274,0.45445045828819275,-0.2580149173736572,0.7124235033988953
22.0,-0.6435127258300781,-0.045800577849149704,0.4545387923717499,-0.19351932406425476,0.5747118592262268
23.0,-0.7112195491790771,-0.05056212842464447,0.4538019597530365,-0.2619556784629822,0.6979391574859619
24.0,-0.6999099254608154,-0.05128519982099533,0.454242467880249,-0.25020983815193176,0.6588748693466187
25.0,-0.7152252793312073,-0.06543029099702835,0.45481085777282715,-0.26496249437332153,0.6778165698051453
26.0,-0.7208947539329529,-0.06662902981042862,0.4532589316368103,-0.27216842770576477,0.673799455165863
27.0,-0.7146673798561096,-0.05856798216700554,0.4537765085697174,-0.2654285728931427,0.6581840515136719
