tick,reward,values,next_values,target_values,loss
1.0,-0.7028849124908447,0.10658884048461914,0.5167721509933472,-0.19128048419952393,0.8594326972961426
2.0,-0.7028849124908447,0.10407321900129318,0.5167720913887024,-0.19128048419952393,0.8461175560951233
3.0,-0.7028849124908447,0.10154911875724792,0.5167721509933472,-0.19128048419952393,0.8329437375068665
4.0,-0.7028849124908447,0.09902208298444748,0.5167721509933472,-0.19128049910068512,0.8199120163917542
5.0,-0.7028849124908447,0.09649015218019485,0.5167722105979919,-0.19128049910068512,0.8070231080055237
6.0,-0.7028849124908447,0.09395056962966919,0.5167720913887024,-0.19128049910068512,0.7942773699760437
7.0,-0.7028849124908447,0.09140008687973022,0.5167721509933472,-0.19128048419952393,0.7816744446754456
8.0,-0.7028849720954895,0.08883625268936157,0.5167721509933472,-0.19128048419952393,0.7692142724990845
9.0,-0.7028849124908447,0.08625867962837219,0.5167721509933472,-0.19128049910068512,0.7568961381912231
10.0,-0.7028849124908447,0.08366847038269043,0.5167720913887024,-0.19128048419952393,0.744719386100769
11.0,-0.6954111456871033,0.08148568123579025,0.5165377259254456,-0.18403881788253784,0.7106741070747375
12.0,-0.7155476212501526,0.08634290844202042,0.5162893533706665,-0.20442111790180206,0.7515120506286621
13.0,-0.7151762247085571,0.08628866076469421,0.5162515044212341,-0.20408718287944794,0.7398782968521118
14.0,-0.7168785333633423,0.07101579010486603,0.517406702041626,-0.20464596152305603,0.7307631969451904
15.0,-0.7164599895477295,0.07999344170093536,0.5162329077720642,-0.20538941025733948,0.7208117842674255
16.0,-0.7110713124275208,0.07538873702287674,0.5162017345428467,-0.20003150403499603,0.6972615122795105
17.0,-0.711071252822876,0.07233808189630508,0.5162017345428467,-0.20003150403499603,0.6853697896003723
18.0,-0.7169448733329773,0.06773796677589417,0.5163283348083496,-0.20577983558177948,0.6782825589179993
19.0,-0.7143563628196716,0.06682764738798141,0.5161280035972595,-0.20338962972164154,0.6602101922035217
20.0,-0.7079193592071533,0.06392992287874222,0.5161710977554321,-0.1969100385904312,0.6407930850982666
21.0,-0.7260289788246155,0.05786605924367905,0.5162854194641113,-0.21490639448165894,0.6544021368026733
22.0,-0.7286334037780762,0.04381650313735008,0.5176531672477722,-0.2161567658185959,0.651123046875
23.0,-0.7040107250213623,0.04624645784497261,0.516640305519104,-0.1925368756055832,0.5945116877555847
