tick,reward,values,next_values,target_values,loss
1.0,-2.1469218730926514,0.07543623447418213,0.4460086524486542,-1.7053732872009277,8.816856384277344
2.0,-2.1469218730926514,0.06908049434423447,0.4460085928440094,-1.7053732872009277,8.779966354370117
3.0,-2.1469218730926514,0.06272126734256744,0.4460085928440094,-1.7053732872009277,8.743247032165527
4.0,-2.1469216346740723,0.05635951831936836,0.4460085928440094,-1.7053734064102173,8.706705093383789
5.0,-2.1469218730926514,0.04999730736017227,0.4460086524486542,-1.7053734064102173,8.670343399047852
6.0,-2.1469218730926514,0.04363606870174408,0.446008563041687,-1.7053734064102173,8.63416576385498
7.0,-2.1469218730926514,0.037277210503816605,0.4460085928440094,-1.7053732872009277,8.598174095153809
8.0,-2.1469221115112305,0.030922584235668182,0.4460085928440094,-1.7053732872009277,8.562370300292969
9.0,-2.1469218730926514,0.02457468956708908,0.4460085928440094,-1.7053734064102173,8.526753425598145
10.0,-2.1469221115112305,0.018236728385090828,0.4460086524486542,-1.7053734064102173,8.491326332092285
11.0,-2.177427291870117,0.026486501097679138,0.4488171637058258,-1.7330982685089111,8.381731986999512
12.0,-2.180720567703247,0.023687778040766716,0.4487464129924774,-1.7364612817764282,8.486624717712402
13.0,-2.199739694595337,0.013630569912493229,0.4486451745033264,-1.7555807828903198,8.581334114074707
14.0,-2.150071620941162,0.0059333802200853825,0.44888314604759216,-1.7056771516799927,8.126564025878906
15.0,-2.1766982078552246,-0.00044992269249632955,0.4488166868686676,-1.7323700189590454,8.223483085632324
16.0,-2.1774275302886963,-0.007888130843639374,0.4488172233104706,-1.7330981492996216,8.194160461425781
17.0,-2.1629488468170166,-0.02653127908706665,0.4460863471031189,-1.7213234901428223,8.333639144897461
18.0,-2.1610498428344727,-0.032966963946819305,0.44606128334999084,-1.719449520111084,8.2888765335083
19.0,-2.189775228500366,-0.027371574193239212,0.4483785331249237,-1.7458806037902832,8.305095672607422
20.0,-2.1766982078552246,-0.034813035279512405,0.44881671667099,-1.7323698997497559,8.04089641571045
21.0,-2.2191426753997803,-0.03192518651485443,0.4507957100868225,-1.7728550434112549,8.259662628173828
22.0,-2.1935815811157227,-0.03952656686306,0.4516228437423706,-1.746475100517273,7.970476150512695
23.0,-2.237118721008301,-0.04590902850031853,0.4512036144733429,-1.7904272079467773,8.233524322509766
24.0,-2.195162773132324,-0.062061622738838196,0.44879522919654846,-1.7508556842803955,8.016140937805176
25.0,-2.2115352153778076,-0.05981994792819023,0.45113086700439453,-1.7649154663085938,8.062137603759766
26.0,-2.218343734741211,-0.0658167228102684,0.4500846862792969,-1.7727595567703247,8.015724182128906
27.0,-2.2195568084716797,-0.07471595704555511,0.4514940679073334,-1.7725775241851807,8.056707382202148
28.0,-2.1841843128204346,-0.08428123593330383,0.45161712169647217,-1.7370834350585938,7.541135311126709
29.0,-2.177077293395996,-0.10323421657085419,0.4461389482021332,-1.735399603843689,8.004461288452148
30.0,-2.2111740112304688,-0.10390793532133102,0.44860079884529114,-1.767059326171875,8.008328437805176
31.0,-2.2450623512268066,-0.09983164072036743,0.4507957398891449,-1.7987746000289917,7.964921951293945
32.0,-2.141998767852783,-0.11613640189170837,0.4488312602043152,-1.6976559162139893,7.4195170402526855
33.0,-2.2587099075317383,-0.11904427409172058,0.4494551420211792,-1.8137495517730713,7.961763381958008
34.0,-2.1894352436065674,-0.13577350974082947,0.44572535157203674,-1.7481672763824463,7.98782205581665
35.0,-2.1846935749053955,-0.14192251861095428,0.4459789991378784,-1.7431743144989014,7.80430793762207
36.0,-2.226444721221924,-0.1400955319404602,0.45063963532447815,-1.7803117036819458,7.789938926696777
37.0,-2.2033798694610596,-0.1517949253320694,0.45117366313934326,-1.7567178010940552,7.396799087524414
38.0,-2.176384687423706,-0.15226954221725464,0.45148220658302307,-1.7294169664382935,7.333662033081055
39.0,-2.2211036682128906,-0.15964779257774353,0.45120248198509216,-1.7744134664535522,7.557139873504639
40.0,-2.164473295211792,-0.1725464016199112,0.45144256949424744,-1.717545509338379,7.089335918426514
41.0,-2.214855194091797,-0.18346355855464935,0.4485318064689636,-1.7708088159561157,7.627988815307617
42.0,-2.2602851390838623,-0.189957395195961,0.44974491000175476,-1.815037727355957,7.5995774269104
43.0,-2.1978697776794434,-0.198015034198761,0.448077917098999,-1.7542729377746582,7.326260566711426
44.0,-2.1895430088043213,-0.2012646496295929,0.45120084285736084,-1.7428539991378784,7.1562628746032715
45.0,-2.1766703128814697,-0.20346690714359283,0.44874823093414307,-1.7324097156524658,7.284304141998291
46.0,-2.154573440551758,-0.20833805203437805,0.44571518898010254,-1.713315486907959,7.4125542640686035
47.0,-2.234706163406372,-0.22469016909599304,0.44752854108810425,-1.791653037071228,7.573582649230957
48.0,-2.1463816165924072,-0.2298271209001541,0.4490492343902588,-1.7018227577209473,6.855797290802002
49.0,-2.251399278640747,-0.238341823220253,0.44926536083221436,-1.806626558303833,7.124755859375
50.0,-2.2060739994049072,-0.2441893368959427,0.4489547312259674,-1.7616088390350342,7.0200042724609375
51.0,-2.2778470516204834,-0.2504975497722626,0.44957759976387024,-1.8327653408050537,7.483027458190918
52.0,-2.1527798175811768,-0.24073459208011627,0.4490581452846527,-1.7082122564315796,6.857587814331055
