tick,reward,values,next_values,target_values,loss
1.0,-1.9806602001190186,0.10658884048461914,0.5167721509933472,-1.4690558910369873,8.5895357131958
2.0,-1.9806604385375977,0.10330376029014587,0.5167720913887024,-1.4690561294555664,8.550027847290039
3.0,-1.9806604385375977,0.10002204775810242,0.5167721509933472,-1.4690557718276978,8.510658264160156
4.0,-1.9806604385375977,0.0967443436384201,0.5167721509933472,-1.4690558910369873,8.471429824829102
5.0,-1.9806604385375977,0.09347087889909744,0.5167722105979919,-1.4690558910369873,8.43234634399414
6.0,-1.9806602001190186,0.09020176529884338,0.5167720913887024,-1.4690561294555664,8.393409729003906
7.0,-1.9806602001190186,0.08693721145391464,0.5167721509933472,-1.4690558910369873,8.354619979858398
8.0,-1.9806605577468872,0.08367736637592316,0.5167721509933472,-1.4690558910369873,8.315980911254883
9.0,-1.9806604385375977,0.08042215555906296,0.5167721509933472,-1.4690561294555664,8.277490615844727
10.0,-1.9806604385375977,0.07717115432024002,0.5167720913887024,-1.4690558910369873,8.239150047302246
11.0,-1.9567391872406006,0.07435723394155502,0.5165377259254456,-1.4453668594360352,7.968095779418945
12.0,-2.0063600540161133,0.07949664443731308,0.5162893533706665,-1.4952336549758911,8.446708679199219
13.0,-2.00480580329895,0.07911296933889389,0.5162515044212341,-1.493716835975647,8.409926414489746
14.0,-2.0263912677764893,0.061966028064489365,0.517406702041626,-1.5141587257385254,8.465856552124023
15.0,-2.008492946624756,0.07125157862901688,0.5162329077720642,-1.497422456741333,8.40527057647705
16.0,-1.992546796798706,0.0661448985338211,0.5162017345428467,-1.4815069437026978,8.222071647644043
17.0,-1.9925466775894165,0.06259417533874512,0.5162017345428467,-1.4815069437026978,8.182723045349121
18.0,-2.010615348815918,0.05789950489997864,0.5163283348083496,-1.4994500875473022,8.218111991882324
19.0,-2.002039670944214,0.056251753121614456,0.5161280035972595,-1.4910728931427002,8.115445137023926
20.0,-1.982608675956726,0.052561793476343155,0.5161710977554321,-1.4715991020202637,7.936580181121826
21.0,-2.037945508956909,0.04568137601017952,0.5162854194641113,-1.5268226861953735,8.243718147277832
22.0,-2.0635576248168945,0.03043546713888645,0.5176531672477722,-1.5510809421539307,8.34000015258789
23.0,-1.982537865638733,0.03211458772420883,0.516640305519104,-1.4710640907287598,7.711773872375488
24.0,-2.0545523166656494,0.026830099523067474,0.5176239013671875,-1.5421048402786255,8.216049194335938
25.0,-2.0301167964935303,0.031749095767736435,0.5165570378303528,-1.5187252759933472,8.036844253540039
26.0,-2.073967933654785,0.0194361824542284,0.5176286101341248,-1.5615154504776,8.249587059020996
27.0,-2.0064857006073,0.009891794063150883,0.5179100632667542,-1.4937547445297241,7.633261680603027
28.0,-2.031754970550537,0.019560640677809715,0.5163830518722534,-1.5205357074737549,7.907620906829834
29.0,-1.8790063858032227,0.024653591215610504,0.5156232714653015,-1.3685393333435059,6.958521842956543
30.0,-2.0361084938049316,0.01665622740983963,0.516492486000061,-1.5247808694839478,7.901175022125244
31.0,-1.9984112977981567,0.014974143356084824,0.515672504901886,-1.4878952503204346,7.5736823081970215
32.0,-1.946661114692688,0.020135479047894478,0.5151192545890808,-1.4366930723190308,7.242196559906006
33.0,-1.8918790817260742,0.009983904659748077,0.5158191323280334,-1.3812183141708374,6.833098888397217
34.0,-1.9710155725479126,0.007106137461960316,0.5158554911613464,-1.4603184461593628,7.303641319274902
35.0,-2.00266695022583,-0.0015163427451625466,0.5163148045539856,-1.4915151596069336,7.405238628387451
36.0,-2.010043144226074,-0.00977807305753231,0.5167442560195923,-1.4984664916992188,7.451191425323486
37.0,-2.0022449493408203,-0.0076841250993311405,0.5151622891426086,-1.492234230041504,7.334704399108887
38.0,-1.982824683189392,-0.00410637678578496,0.5151830315589905,-1.4727935791015625,7.269474029541016
39.0,-1.9939194917678833,-0.009199121035635471,0.5151063799858093,-1.483964204788208,7.3141889572143555
40.0,-1.9581024646759033,-0.01716642640531063,0.5157142877578735,-1.4475455284118652,7.065126895904541
41.0,-1.949406385421753,-0.0007661521667614579,0.5148400068283081,-1.4397146701812744,6.962765693664551
42.0,-1.978945255279541,-0.005567050073295832,0.5140140056610107,-1.47007155418396,7.1273956298828125
43.0,-1.9378451108932495,-0.008503977209329605,0.5146265625953674,-1.428364872932434,6.740301609039307
44.0,-1.9980659484863281,-0.013028280809521675,0.5139105916023254,-1.489294409751892,7.14333438873291
45.0,-1.9853296279907227,-0.017535090446472168,0.5139456987380981,-1.4765233993530273,7.054206371307373
46.0,-1.9001212120056152,-0.01833055354654789,0.5146779417991638,-1.3905900716781616,6.405940532684326
47.0,-1.9729629755020142,-0.03462381288409233,0.5150192975997925,-1.463093876838684,6.79652214050293
48.0,-1.9567959308624268,-0.03416643664240837,0.5154349207878113,-1.4465152025222778,6.818295955657959
49.0,-1.8916864395141602,-0.04053383320569992,0.5148312449455261,-1.3820034265518188,6.43551778793335
50.0,-1.9740201234817505,-0.054455261677503586,0.5152490735054016,-1.4639233350753784,6.736150741577148
51.0,-1.9214459657669067,-0.03058934025466442,0.5137896537780762,-1.4127938747406006,6.45469856262207
52.0,-1.928916573524475,-0.042059965431690216,0.5155336856842041,-1.418538212776184,6.603521823883057
53.0,-1.9263505935668945,-0.03798512741923332,0.513552725315094,-1.4179333448410034,6.488651752471924
54.0,-1.9502655267715454,-0.04282180219888687,0.5141863226890564,-1.4412211179733276,6.598388195037842
55.0,-1.9905325174331665,-0.059819869697093964,0.5152503848075867,-1.480434536933899,6.690223217010498
56.0,-1.9041128158569336,-0.05118708685040474,0.5148518085479736,-1.3944097757339478,6.1302361488342285
57.0,-1.9214138984680176,-0.052348796278238297,0.5132855772972107,-1.4132612943649292,6.273177623748779
58.0,-1.8740307092666626,-0.050029654055833817,0.5132917761802673,-1.365871548652649,5.8855109214782715
59.0,-1.85944402217865,-0.057083453983068466,0.5128698945045471,-1.3517029285430908,5.78394889831543
60.0,-1.844913363456726,-0.04981452599167824,0.5119978785514832,-1.3380355834960938,5.823495388031006
61.0,-1.9076032638549805,-0.06257281452417374,0.5131590962409973,-1.3995758295059204,6.095075607299805
62.0,-1.8671602010726929,-0.06009742617607117,0.5123943090438843,-1.3598898649215698,5.990499973297119
63.0,-1.900540828704834,-0.05712077021598816,0.5114600658416748,-1.3941954374313354,6.028099536895752
64.0,-1.8907901048660278,-0.058012500405311584,0.5124620199203491,-1.3834526538848877,5.939682483673096
65.0,-1.8067846298217773,-0.05754990875720978,0.5122968554496765,-1.2996108531951904,5.499759674072266
66.0,-1.8716319799423218,-0.06438624113798141,0.5119010210037231,-1.3648498058319092,5.664639472961426
67.0,-1.85050630569458,-0.06912046670913696,0.5127591490745544,-1.3428747653961182,5.587772846221924
68.0,-1.8522049188613892,-0.09158772230148315,0.5145564675331116,-1.3427939414978027,5.600824356079102
69.0,-1.7666878700256348,-0.053321924060583115,0.5113306641578674,-1.2604703903198242,5.3032355308532715
70.0,-1.781067967414856,-0.06364092975854874,0.5112322568893433,-1.274948000907898,5.2874627113342285
71.0,-1.8693729639053345,-0.0836111381649971,0.5122875571250916,-1.3622082471847534,5.616535663604736
72.0,-1.821408987045288,-0.06643929332494736,0.5113089680671692,-1.3152129650115967,5.372966289520264
73.0,-1.902777910232544,-0.09349556267261505,0.5131946802139282,-1.3947153091430664,5.649911403656006
74.0,-1.6651993989944458,-0.041784338653087616,0.5089926719665527,-1.1612968444824219,4.760138034820557
75.0,-1.8529291152954102,-0.0922093316912651,0.5119576454162598,-1.3460910320281982,5.4779486656188965
76.0,-1.8616137504577637,-0.11367067694664001,0.5146744251251221,-1.352085828781128,5.41227912902832
77.0,-1.8866627216339111,-0.11102157831192017,0.5122194886207581,-1.3795655965805054,5.555476188659668
78.0,-1.895632266998291,-0.11093555390834808,0.511969268321991,-1.3887826204299927,5.495875358581543
