tick,reward,values,next_values,target_values,loss
1.0,-0.33138129115104675,0.007033384870737791,0.4544932544231415,0.11856701970100403,0.2893220782279968
2.0,-0.33138129115104675,0.008468769490718842,0.4544932544231415,0.11856702715158463,0.2828856408596039
3.0,-0.33138135075569153,0.009901531040668488,0.45449328422546387,0.11856701225042343,0.2765548825263977
4.0,-0.33138129115104675,0.011323406361043453,0.4544932246208191,0.11856701225042343,0.2703302204608917
5.0,-0.33138129115104675,0.012727281078696251,0.4544932544231415,0.11856701970100403,0.2642117440700531
6.0,-0.33138129115104675,0.014108064584434032,0.4544932544231415,0.11856701225042343,0.2581988275051117
7.0,-0.33138129115104675,0.01546182855963707,0.4544932544231415,0.11856701970100403,0.2522902488708496
8.0,-0.33138129115104675,0.016788411885499954,0.4544932246208191,0.11856701970100403,0.2464843988418579
9.0,-0.33138129115104675,0.018092133104801178,0.4544932544231415,0.11856701970100403,0.24077920615673065
10.0,-0.33138129115104675,0.01937960274517536,0.4544932544231415,0.11856701225042343,0.23517300188541412
11.0,-0.36006617546081543,0.027906734496355057,0.45347559452056885,0.0888746827840805,0.24658803641796112
12.0,-0.35728511214256287,0.02724461816251278,0.4543250799179077,0.09249665588140488,0.24202804267406464
13.0,-0.35531625151634216,0.027235431596636772,0.45379316806793213,0.09393896907567978,0.23447296023368835
14.0,-0.35552582144737244,0.0279204361140728,0.4537241458892822,0.0936611071228981,0.22772373259067535
15.0,-0.3569461703300476,0.028308648616075516,0.45463699102401733,0.09314438700675964,0.2233392894268036
16.0,-0.35552582144737244,0.02833416499197483,0.453724205493927,0.0936610996723175,0.2162398397922516
17.0,-0.3570821285247803,0.0298799779266119,0.45426759123802185,0.09264271706342697,0.21268782019615173
18.0,-0.35864517092704773,0.027108091861009598,0.45468220114707947,0.09149020910263062,0.20943418145179749
19.0,-0.3551587164402008,0.029388783499598503,0.4545309543609619,0.09482687711715698,0.20207427442073822
20.0,-0.3550415337085724,0.030597243458032608,0.4548649191856384,0.09527474641799927,0.19742365181446075
21.0,-0.35396042466163635,0.02924286760389805,0.45445045828819275,0.09594550728797913,0.18953165411949158
22.0,-0.32175636291503906,0.031311724334955215,0.4545387923717499,0.1282370239496231,0.16463471949100494
23.0,-0.3556097745895386,0.030718207359313965,0.4538019597530365,0.09365411847829819,0.17938865721225739
24.0,-0.3499549627304077,0.0322880782186985,0.454242467880249,0.09974510967731476,0.17030036449432373
25.0,-0.35761263966560364,0.020779138430953026,0.45481085777282715,0.0926501676440239,0.17365017533302307
26.0,-0.36044737696647644,0.022853681817650795,0.4532589316368103,0.08827897161245346,0.1669474095106125
27.0,-0.3573336899280548,0.03433222696185112,0.4537765085697174,0.09190507978200912,0.15942564606666565
28.0,-0.35673588514328003,0.023933157324790955,0.45468223094940186,0.0933995321393013,0.16165152192115784
29.0,-0.35864681005477905,0.033816054463386536,0.45377278327941895,0.0905882865190506,0.1524624526500702
30.0,-0.35246196389198303,0.035460859537124634,0.45399466156959534,0.09699273109436035,0.14721296727657318
31.0,-0.35568350553512573,0.029279205948114395,0.45686423778533936,0.09661206603050232,0.14501167833805084
32.0,-0.35539284348487854,0.029916755855083466,0.4566483795642853,0.09668902307748795,0.14204630255699158
33.0,-0.3289397060871124,0.047864727675914764,0.45475101470947266,0.12126385420560837,0.12889738380908966
34.0,-0.34563881158828735,0.04006289318203926,0.45604294538497925,0.1058436930179596,0.1289447844028473
