tick,reward,values,next_values,target_values,loss
1.0,-1.0044888257980347,0.04997091367840767,0.7680960893630981,-0.24407365918159485,1.7776434421539307
2.0,-1.0044887065887451,0.047586388885974884,0.7680960893630981,-0.24407365918159485,1.7643425464630127
3.0,-1.0044887065887451,0.04519829899072647,0.7680960297584534,-0.24407365918159485,1.751163363456726
4.0,-1.0044887065887451,0.04281436279416084,0.7680960893630981,-0.24407364428043365,1.7380807399749756
5.0,-1.0044887065887451,0.040439292788505554,0.7680961489677429,-0.24407364428043365,1.7250983715057373
6.0,-1.0044888257980347,0.03807978332042694,0.7680960893630981,-0.24407364428043365,1.712215781211853
7.0,-1.0044887065887451,0.035743556916713715,0.7680961489677429,-0.24407365918159485,1.6994305849075317
8.0,-1.0044888257980347,0.033440303057432175,0.7680960893630981,-0.24407364428043365,1.6867425441741943
9.0,-1.0044887065887451,0.031180405989289284,0.7680960297584534,-0.24407364428043365,1.6741501092910767
10.0,-1.0044888257980347,0.028973419219255447,0.7680960893630981,-0.24407364428043365,1.6616512537002563
11.0,-0.9907025694847107,0.039182811975479126,0.7704710364341736,-0.22793619334697723,1.6204748153686523
12.0,-1.0042575597763062,0.02471843734383583,0.7680974006652832,-0.2438412457704544,1.6368801593780518
13.0,-0.9940650463104248,0.03877301141619682,0.768420398235321,-0.2333289533853531,1.5764117240905762
14.0,-0.9860427975654602,0.03396084904670715,0.770209789276123,-0.22353515028953552,1.5481189489364624
15.0,-0.9851618409156799,0.029004855081439018,0.7689244151115417,-0.2239266037940979,1.5426528453826904
16.0,-0.998930811882019,0.031078577041625977,0.7694078683853149,-0.2372170239686966,1.5723222494125366
17.0,-1.0042576789855957,0.014789118431508541,0.768097460269928,-0.2438412308692932,1.5765435695648193
18.0,-0.9807613492012024,0.029947785660624504,0.7677409648895264,-0.22069774568080902,1.5050530433654785
19.0,-0.9819169044494629,0.021036451682448387,0.7674106359481812,-0.22218041121959686,1.4998366832733154
20.0,-0.9807612895965576,0.026262180879712105,0.7677409648895264,-0.2206977903842926,1.482011079788208
21.0,-0.9891326427459717,0.013615405187010765,0.7683320641517639,-0.22848393023014069,1.5162205696105957
22.0,-1.0146468877792358,0.013440931215882301,0.7684080004692078,-0.25392282009124756,1.561582088470459
23.0,-0.9953844547271729,0.01216048002243042,0.7674262523651123,-0.23563246428966522,1.4970998764038086
24.0,-1.0192700624465942,0.00175185885746032,0.7679556012153625,-0.2589939832687378,1.5438963174819946
25.0,-0.9841066598892212,0.012462802231311798,0.7700271606445312,-0.22177980840206146,1.415231466293335
26.0,-1.019973635673523,-0.006094986107200384,0.7670976519584656,-0.260547012090683,1.5300037860870361
27.0,-1.0016396045684814,0.0012574115535244346,0.7662813663482666,-0.24302102625370026,1.466201663017273
28.0,-1.0019186735153198,0.007790776435285807,0.7684258818626404,-0.2411770224571228,1.4444290399551392
29.0,-1.0030072927474976,-0.00849192589521408,0.7659474015235901,-0.24471932649612427,1.452366590499878
30.0,-0.9921481609344482,0.007864261046051979,0.770155668258667,-0.22969400882720947,1.385869026184082
31.0,-0.9827112555503845,-0.008187920786440372,0.7693809270858765,-0.22102411091327667,1.3290220499038696
32.0,-1.0043087005615234,-0.01927557960152626,0.7666479349136353,-0.2453271895647049,1.3636932373046875
33.0,-0.9893752932548523,-0.010454922914505005,0.7713916897773743,-0.22569744288921356,1.3591362237930298
34.0,-1.0312130451202393,-0.02290717326104641,0.7664678692817688,-0.2724097967147827,1.4564197063446045
35.0,-0.9954782128334045,-0.013995563611388206,0.7696693539619446,-0.23350554704666138,1.3098677396774292
