tick,reward,values,next_values,target_values,loss
1.0,-1.226812481880188,0.07543623447418213,0.4460086524486542,-0.7852639555931091,2.683415174484253
2.0,-1.226812481880188,0.06949202716350555,0.4460085928440094,-0.7852640748023987,2.6629178524017334
3.0,-1.226812481880188,0.06352633982896805,0.4460085928440094,-0.7852639555931091,2.642589807510376
4.0,-1.226812481880188,0.05755023658275604,0.4460085928440094,-0.7852639555931091,2.6224279403686523
5.0,-1.226812481880188,0.05157548561692238,0.4460086524486542,-0.7852639555931091,2.602435350418091
6.0,-1.226812481880188,0.04560766741633415,0.446008563041687,-0.7852639555931091,2.5826117992401123
7.0,-1.2268126010894775,0.039651405066251755,0.4460085928440094,-0.7852639555931091,2.5629589557647705
8.0,-1.2268126010894775,0.03371138870716095,0.4460085928440094,-0.7852639555931091,2.5434768199920654
9.0,-1.226812481880188,0.02779207192361355,0.4460085928440094,-0.7852639555931091,2.5241646766662598
10.0,-1.226812481880188,0.021897321566939354,0.4460086524486542,-0.7852639555931091,2.5050222873687744
11.0,-1.24424409866333,0.030605485662817955,0.4488171637058258,-0.799915075302124,2.4704337120056152
12.0,-1.2461260557174683,0.028229840099811554,0.4487464129924774,-0.8018670082092285,2.497443199157715
13.0,-1.2569940090179443,0.018634220585227013,0.4486451745033264,-0.8128353357315063,2.515105962753296
14.0,-1.2286123037338257,0.01126742735505104,0.44888314604759216,-0.7842180132865906,2.3710155487060547
15.0,-1.2438277006149292,0.005329905543476343,0.4488166868686676,-0.7994991540908813,2.386392831802368
16.0,-1.24424409866333,-0.00174132885877043,0.4488172233104706,-0.7999151349067688,2.3703041076660156
17.0,-1.2359708547592163,-0.01994258351624012,0.4460863471031189,-0.7943453192710876,2.4024839401245117
18.0,-1.234885811805725,-0.025930989533662796,0.44606128334999084,-0.7932851314544678,2.381300210952759
19.0,-1.2513000965118408,-0.019872428849339485,0.4483785331249237,-0.807405412197113,2.3800415992736816
20.0,-1.2438277006149292,-0.02683977782726288,0.44881671667099,-0.7994991540908813,2.2908802032470703
21.0,-1.2680816650390625,-0.023552758619189262,0.4507957100868225,-0.821793794631958,2.352891445159912
22.0,-1.253475308418274,-0.03095252811908722,0.4516228437423706,-0.8063686490058899,2.261547565460205
23.0,-1.2783536911010742,-0.037045668810606,0.4512036144733429,-0.8316619992256165,2.328836441040039
24.0,-1.2543786764144897,-0.052240729331970215,0.44879522919654846,-0.810071587562561,2.255767345428467
25.0,-1.2637344598770142,-0.04946209117770195,0.45113086700439453,-0.8171148896217346,2.262307643890381
26.0,-1.2676249742507935,-0.05508710816502571,0.4500846862792969,-0.8220410943031311,2.240004062652588
27.0,-1.2683181762695312,-0.06377691775560379,0.4514940679073334,-0.8213390111923218,2.246976375579834
28.0,-1.2481054067611694,-0.07244328409433365,0.45161712169647217,-0.8010043501853943,2.0847480297088623
29.0,-1.2440441846847534,-0.09062489867210388,0.4461389482021332,-0.8023665547370911,2.2197582721710205
30.0,-1.2635278701782227,-0.09071806073188782,0.44860079884529114,-0.8194133043289185,2.208014488220215
31.0,-1.2828927040100098,-0.08636876940727234,0.4507957398891449,-0.8366050720214844,2.1852986812591553
32.0,-1.2239993810653687,-0.10140516608953476,0.4488312602043152,-0.7796563506126404,2.025933265686035
33.0,-1.2906914949417114,-0.10438957065343857,0.4494551420211792,-0.8457309007644653,2.1682443618774414
34.0,-1.2511059045791626,-0.11969947814941406,0.44572535157203674,-0.8098378777503967,2.1807045936584473
35.0,-1.248396396636963,-0.12506701052188873,0.4459789991378784,-0.8068769574165344,2.12205171585083
36.0,-1.2722543478012085,-0.12246445566415787,0.45063963532447815,-0.8261209726333618,2.1028192043304443
37.0,-1.259074091911316,-0.13328753411769867,0.45117366313934326,-0.8124120831489563,1.978348731994629
38.0,-1.2436482906341553,-0.13242359459400177,0.45148220658302307,-0.7966809868812561,1.9599194526672363
39.0,-1.2692022323608398,-0.13958363234996796,0.45120248198509216,-0.8225117325782776,2.012949228286743
40.0,-1.2368419170379639,-0.1507309228181839,0.45144256949424744,-0.7899139523506165,1.875681757926941
41.0,-1.2656315565109253,-0.16189917922019958,0.4485318064689636,-0.8215851783752441,2.028625726699829
42.0,-1.2915915250778198,-0.1668831706047058,0.44974491000175476,-0.8463440537452698,2.002871513366699
43.0,-1.2559257745742798,-0.17355796694755554,0.448077917098999,-0.8123286366462708,1.928468942642212
44.0,-1.2511674165725708,-0.17496883869171143,0.45120084285736084,-0.8044785261154175,1.8703994750976562
45.0,-1.2438117265701294,-0.1771371066570282,0.44874823093414307,-0.7995509505271912,1.9089725017547607
46.0,-1.2311848402023315,-0.18110962212085724,0.44571518898010254,-0.7899268865585327,1.949650764465332
47.0,-1.276975154876709,-0.19640634953975677,0.44752854108810425,-0.8339217305183411,1.975560188293457
48.0,-1.226503849029541,-0.1993570476770401,0.4490492343902588,-0.7819450497627258,1.7716304063796997
49.0,-1.2865139245986938,-0.2066003382205963,0.44926536083221436,-0.8417412638664246,1.8253486156463623
50.0,-1.2606136798858643,-0.21112732589244843,0.4489547312259674,-0.816148579120636,1.796690821647644
51.0,-1.3016270399093628,-0.21665142476558685,0.44957759976387024,-0.8565452694892883,1.9158079624176025
52.0,-1.230160117149353,-0.20287296175956726,0.4490581452846527,-0.785592257976532,1.7529840469360352
53.0,-1.249993920326233,-0.2096821814775467,0.45011401176452637,-0.8043810129165649,1.794792652130127
54.0,-1.2466727495193481,-0.20808200538158417,0.4493449926376343,-0.8018212914466858,1.7476937770843506
55.0,-1.2150216102600098,-0.21707063913345337,0.45065078139305115,-0.7688772678375244,1.6398510932922363
56.0,-1.2238433361053467,-0.2230602204799652,0.44994255900382996,-0.7784001231193542,1.7211480140686035
57.0,-1.2472264766693115,-0.2469293624162674,0.4512346386909485,-0.800504207611084,1.6589210033416748
58.0,-1.214795708656311,-0.22570441663265228,0.447460412979126,-0.7718097567558289,1.6993420124053955
59.0,-1.2826645374298096,-0.2629150450229645,0.4503863453865051,-0.836781919002533,1.70988130569458
60.0,-1.2598658800125122,-0.2453480362892151,0.4526672661304474,-0.8117253184318542,1.6406506299972534
61.0,-1.2271932363510132,-0.2360156774520874,0.44630977511405945,-0.785346508026123,1.7252153158187866
