tick,reward,values,next_values,target_values,loss
1.0,-1.3204401731491089,0.10658884048461914,0.5167721509933472,-0.8088358044624329,3.6281843185424805
2.0,-1.3204401731491089,0.1034632995724678,0.5167720913887024,-0.8088357448577881,3.6020116806030273
3.0,-1.3204401731491089,0.10034020245075226,0.5167721509933472,-0.8088357448577881,3.5759732723236084
4.0,-1.3204401731491089,0.09721992164850235,0.5167721509933472,-0.8088357448577881,3.5500714778900146
5.0,-1.3204401731491089,0.09410347044467926,0.5167722105979919,-0.8088357448577881,3.5243079662323
6.0,-1.3204401731491089,0.09099119156599045,0.5167720913887024,-0.8088357448577881,3.498683214187622
7.0,-1.3204401731491089,0.08788301795721054,0.5167721509933472,-0.8088357448577881,3.4731993675231934
8.0,-1.3204401731491089,0.08477827161550522,0.5167721509933472,-0.8088358044624329,3.447857141494751
9.0,-1.3204400539398193,0.08167587220668793,0.5167721509933472,-0.8088357448577881,3.4226551055908203
10.0,-1.3204400539398193,0.07857485860586166,0.5167720913887024,-0.8088357448577881,3.3975954055786133
11.0,-1.3044925928115845,0.07590854167938232,0.5165377259254456,-0.7931203246116638,3.272857904434204
12.0,-1.3375732898712158,0.08106504380702972,0.5162893533706665,-0.8264467120170593,3.473331928253174
13.0,-1.3365371227264404,0.08067077398300171,0.5162515044212341,-0.8254481554031372,3.450406074523926
14.0,-1.350927472114563,0.06395278871059418,0.517406702041626,-0.8386949300765991,3.4590959548950195
15.0,-1.3389952182769775,0.07337727397680283,0.5162329077720642,-0.8279246687889099,3.428938865661621
16.0,-1.328364610671997,0.06841468065977097,0.5162017345428467,-0.817324697971344,3.3432891368865967
17.0,-1.328364372253418,0.0650058388710022,0.5162017345428467,-0.817324697971344,3.3178839683532715
18.0,-1.3404101133346558,0.06024039164185524,0.5163283348083496,-0.8292449712753296,3.321957588195801
19.0,-1.3346929550170898,0.05886462330818176,0.5161280035972595,-0.8237263560295105,3.2695436477661133
20.0,-1.321738839149475,0.05521397292613983,0.5161710977554321,-0.8107295036315918,3.190669298171997
21.0,-1.3586300611495972,0.04867659881711006,0.5162854194641113,-0.8475074768066406,3.3043322563171387
22.0,-1.3757051229476929,0.03333183377981186,0.5176531672477722,-0.8632283806800842,3.331500768661499
23.0,-1.3216917514801025,0.03535446524620056,0.516640305519104,-0.8102179765701294,3.064751386642456
24.0,-1.3697015047073364,0.029739756137132645,0.5176239013671875,-0.8572538495063782,3.2642507553100586
25.0,-1.353411078453064,0.03500070422887802,0.5165570378303528,-0.8420197367668152,3.182889938354492
26.0,-1.3826451301574707,0.022958310320973396,0.5176286101341248,-0.8701928853988647,3.2564802169799805
27.0,-1.3376569747924805,0.013672218658030033,0.5179100632667542,-0.8249261379241943,2.996382474899292
28.0,-1.3545032739639282,0.023129962384700775,0.5163830518722534,-0.843284010887146,3.1028811931610107
29.0,-1.2526707649230957,0.028735866770148277,0.5156232714653015,-0.7422038316726685,2.7244906425476074
30.0,-1.3574055433273315,0.02070176787674427,0.516492486000061,-0.8460780382156372,3.0835001468658447
31.0,-1.3322738409042358,0.019308501854538918,0.515672504901886,-0.8217582702636719,2.945782423019409
32.0,-1.297774076461792,0.024350173771381378,0.5151192545890808,-0.7878059148788452,2.806715965270996
33.0,-1.261252760887146,0.014505185186862946,0.5158191323280334,-0.7505918145179749,2.6414144039154053
34.0,-1.3140101432800293,0.01134249847382307,0.5158554911613464,-0.8033133149147034,2.8145456314086914
35.0,-1.335111141204834,0.0032691718079149723,0.5163148045539856,-0.8239594101905823,2.8418426513671875
36.0,-1.3400286436080933,-0.004816802684217691,0.5167442560195923,-0.8284519910812378,2.8548169136047363
37.0,-1.3348298072814941,-0.0029803684446960688,0.5151622891426086,-0.8248190879821777,2.7975575923919678
38.0,-1.321883201599121,0.0008980227285064757,0.5151830315589905,-0.8118518590927124,2.7658121585845947
39.0,-1.3292796611785889,-0.004223955795168877,0.5151063799858093,-0.819324254989624,2.777211904525757
40.0,-1.3054015636444092,-0.011372041888535023,0.5157142877578735,-0.7948444485664368,2.6811740398406982
41.0,-1.2996041774749756,0.004784000106155872,0.5148400068283081,-0.7899124622344971,2.6294772624969482
42.0,-1.3192968368530273,0.00016225747822318226,0.5140140056610107,-0.810422956943512,2.684157133102417
43.0,-1.2918967008590698,-0.002801410621032119,0.5146265625953674,-0.7824164628982544,2.525275468826294
44.0,-1.3320438861846924,-0.0074155209586024284,0.5139105916023254,-0.8232724070549011,2.6726343631744385
45.0,-1.3235529661178589,-0.011114069260656834,0.5139456987380981,-0.8147467970848083,2.630405902862549
46.0,-1.2667474746704102,-0.011580795980989933,0.5146779417991638,-0.7572162747383118,2.379258632659912
47.0,-1.3153085708618164,-0.027960529550909996,0.5150192975997925,-0.8054394721984863,2.511519193649292
48.0,-1.3045305013656616,-0.026674645021557808,0.5154349207878113,-0.7942498922348022,2.523482322692871
49.0,-1.2611242532730103,-0.03285634145140648,0.5148312449455261,-0.7514411807060242,2.380190134048462
50.0,-1.3160133361816406,-0.04696984589099884,0.5152490735054016,-0.8059166669845581,2.464613199234009
51.0,-1.2809637784957886,-0.0227071400731802,0.5137896537780762,-0.7723119854927063,2.3575868606567383
52.0,-1.2859443426132202,-0.033158790320158005,0.5155336856842041,-0.775566041469574,2.424989700317383
53.0,-1.284233570098877,-0.029670512303709984,0.513552725315094,-0.7758164405822754,2.365095853805542
54.0,-1.300176978111267,-0.034108102321624756,0.5141863226890564,-0.7911325097084045,2.3929126262664795
55.0,-1.327021598815918,-0.05096392333507538,0.5152503848075867,-0.8169237375259399,2.4143357276916504
56.0,-1.2694084644317627,-0.04167984426021576,0.5148518085479736,-0.7597053050994873,2.209075927734375
57.0,-1.280942678451538,-0.04254511743783951,0.5132855772972107,-0.7727898359298706,2.2530264854431152
58.0,-1.2493536472320557,-0.04054564610123634,0.5132917761802673,-0.7411947846412659,2.1010947227478027
59.0,-1.2396293878555298,-0.0465831458568573,0.5128698945045471,-0.7318880558013916,2.04750919342041
60.0,-1.2299423217773438,-0.03918856754899025,0.5119978785514832,-0.7230643630027771,2.0705649852752686
61.0,-1.271735429763794,-0.05228078365325928,0.5131590962409973,-0.7637079358100891,2.1606550216674805
62.0,-1.2447733879089355,-0.04915882647037506,0.5123943090438843,-0.7375031113624573,2.1292502880096436
63.0,-1.2670270204544067,-0.04693719372153282,0.5114600658416748,-0.7606816291809082,2.1209681034088135
64.0,-1.2605265378952026,-0.04699227213859558,0.5124620199203491,-0.7531892657279968,2.0896785259246826
65.0,-1.204522967338562,-0.04502179101109505,0.5122968554496765,-0.6973491907119751,1.9374865293502808
66.0,-1.2477545738220215,-0.05214308574795723,0.5119010210037231,-0.7409725785255432,1.9708727598190308
67.0,-1.2336708307266235,-0.0563768595457077,0.5127591490745544,-0.7260393500328064,1.9454901218414307
68.0,-1.2348031997680664,-0.07814384996891022,0.5145564675331116,-0.72539222240448,1.9504139423370361
69.0,-1.177791953086853,-0.0396718829870224,0.5113306641578674,-0.6715744137763977,1.8524547815322876
70.0,-1.1873786449432373,-0.0498005673289299,0.5112322568893433,-0.6812586784362793,1.8268834352493286
71.0,-1.2462486028671265,-0.06992178410291672,0.5122875571250916,-0.7390839457511902,1.9284117221832275
72.0,-1.2142726182937622,-0.052604757249355316,0.5113089680671692,-0.7080766558647156,1.8394023180007935
73.0,-1.268518328666687,-0.08006533980369568,0.5131946802139282,-0.7604557871818542,1.9245502948760986
74.0,-1.1101329326629639,-0.02654348313808441,0.5089926719665527,-0.6062302589416504,1.6440589427947998
75.0,-1.235285997390747,-0.07733412832021713,0.5119576454162598,-0.7284478545188904,1.8541117906570435
76.0,-1.2410757541656494,-0.0972437933087349,0.5146744251251221,-0.731548011302948,1.841231346130371
77.0,-1.257775068283081,-0.09460579603910446,0.5122194886207581,-0.7506778240203857,1.8659194707870483
