#####################################################################
# Alchemist log file - simulation started at: 2024-10-22T16:14+0000 #
#####################################################################
#
# seed = 1.0, globalRound = 3
#
# The columns have the following meaning: 
# time reward[min] reward[max] reward[mean] reward[variance] batteryPercentage[min] batteryPercentage[max] batteryPercentage[mean] batteryPercentage[variance] batteryCapacity[min] batteryCapacity[max] batteryCapacity[mean] batteryCapacity[variance] localComponentsPercentage[min] localComponentsPercentage[max] localComponentsPercentage[mean] localComponentsPercentage[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.004885589795766698 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
1.0048855897957667 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
2.0048855897957667 NaN NaN NaN NaN 99.82947232947232 99.82947232947232 99.82947232947232 0.0 4192.8378378378375 4192.8378378378375 4192.8378378378375 0.0 NaN NaN NaN NaN
3.0048855897957667 NaN NaN NaN NaN 99.65894465894463 99.82947232947232 99.78024453024452 0.004168223280193185 4185.675675675675 4192.8378378378375 4190.77027027027 7.3527458662596725 0.0 0.5 0.16499999999999998 0.05583333333333331
4.004885589795767 NaN NaN NaN NaN 99.55276705276704 99.82947232947232 99.75106177606177 0.009481613648279857 4181.216216216216 4192.8378378378375 4189.544594594594 16.7255664755655 0.0 0.5 0.16499999999999998 0.05583333333333331
5.004885589795767 NaN NaN NaN NaN 99.44658944658944 99.82947232947232 99.72187902187902 0.0185729780324364 4176.756756756757 4192.8378378378375 4188.318918918919 32.76273324921648 0.0 0.5 0.16499999999999998 0.05583333333333331
6.004885589795767 NaN NaN NaN NaN 99.34041184041185 99.82947232947232 99.69269626769626 0.03144231643266108 4172.2972972972975 4192.8378378378375 4187.093243243243 55.464246187212694 0.0 0.5 0.16499999999999998 0.05583333333333331
7.004885589795767 NaN NaN NaN NaN 99.23423423423424 99.82947232947232 99.66351351351352 0.048089628848954284 4167.837837837838 4192.8378378378375 4185.867567567568 84.83010528955411 0.0 0.5 0.16499999999999998 0.05583333333333331
8.004885589795766 -0.531 0.00 -0.146 0.0472 99.12805662805665 99.82947232947232 99.65797940797941 0.05296219099307263 4163.378378378379 4192.8378378378375 4185.635135135135 93.42530491177969 0.0 0.0 0.0 0.0
9.004885589795766 -0.531 0.00 -0.146 0.0472 99.12805662805665 99.82947232947232 99.65797940797941 0.05296219099307263 4163.378378378379 4192.8378378378375 4185.635135135135 93.42530491177969 0.0 0.0 0.0 0.0
10.004885589795766 -0.531 0.00 -0.146 0.0472 99.12805662805665 99.82947232947232 99.65797940797941 0.05296219099307263 4163.378378378379 4192.8378378378375 4185.635135135135 93.42530491177969 0.0 0.0 0.0 0.0
11.004885589795766 -0.531 0.00 -0.146 0.0472 99.12805662805665 99.82947232947232 99.65797940797941 0.05296219099307263 4163.378378378379 4192.8378378378375 4185.635135135135 93.42530491177969 0.0 0.0 0.0 0.0
12.004885589795766 -0.531 0.00 -0.146 0.0472 99.12805662805665 99.82947232947232 99.65797940797941 0.05296219099307263 4163.378378378379 4192.8378378378375 4185.635135135135 93.42530491177969 0.0 0.0 0.0 0.0
13.004885589795766 0.00 0.00 0.00 0.00 99.12805662805665 99.82947232947232 99.65797940797941 0.05296219099307263 4163.378378378379 4192.8378378378375 4185.635135135135 93.42530491177969 0.0 0.0 0.0 0.0
14.004885589795766 0.00 0.00 0.00 0.00 99.12805662805665 99.82947232947232 99.65797940797941 0.05296219099307263 4163.378378378379 4192.8378378378375 4185.635135135135 93.42530491177969 0.0 0.0 0.0 0.0
15.004885589795766 0.00 0.00 0.00 0.00 99.12805662805665 99.82947232947232 99.65797940797941 0.05296219099307263 4163.378378378379 4192.8378378378375 4185.635135135135 93.42530491177969 0.0 0.0 0.0 0.0
16.004885589795766 0.00 0.00 0.00 0.00 99.12805662805665 99.82947232947232 99.65797940797941 0.05296219099307263 4163.378378378379 4192.8378378378375 4185.635135135135 93.42530491177969 0.0 0.0 0.0 0.0
17.004885589795766 0.00 0.00 0.00 0.00 99.12805662805665 99.82947232947232 99.65797940797941 0.05296219099307263 4163.378378378379 4192.8378378378375 4185.635135135135 93.42530491177969 0.0 0.0 0.0 0.0
18.004885589795766 0.00 0.00 0.00 0.00 99.12805662805665 99.82947232947232 99.63005148005148 0.05239029917278931 4163.378378378379 4192.8378378378375 4184.462162162162 92.41648774080065 0.0 1.0 0.19000000000000003 0.08474747474747474
19.004885589795766 0.00 0.00 0.00 0.00 98.95752895752898 99.82947232947232 99.59723294723295 0.05943059257086947 4156.216216216217 4192.8378378378375 4183.083783783784 104.83556529501328 0.0 1.0 0.19000000000000003 0.08474747474747474
20.004885589795766 0.00 0.00 0.00 0.00 98.78700128700129 99.82947232947232 99.56441441441441 0.071736142199456 4149.054054054054 4192.8378378378375 4181.705405405406 126.54255483984035 0.0 1.0 0.19000000000000003 0.08474747474747474
21.004885589795766 0.00 0.00 0.00 0.00 98.61647361647361 99.82947232947232 99.53159588159589 0.0893069480585502 4141.891891891892 4192.8378378378375 4180.327027027028 157.5374563752814 0.0 1.0 0.19000000000000003 0.08474747474747474
22.004885589795766 0.00 0.00 0.00 0.00 98.44594594594594 99.82947232947232 99.49877734877735 0.11214301014815102 4134.729729729729 4192.8378378378375 4178.948648648649 197.8202699013372 0.0 1.0 0.19000000000000003 0.08474747474747474
23.004885589795766 -0.853 0.00 -0.164 0.0658 98.27541827541825 99.82947232947232 99.49388674388675 0.11922231195074741 4127.567567567567 4192.8378378378375 4178.743243243243 210.30815828111727 0.0 0.0 0.0 0.0
24.004885589795766 -0.853 0.00 -0.164 0.0658 98.27541827541825 99.82947232947232 99.49388674388675 0.11922231195074741 4127.567567567567 4192.8378378378375 4178.743243243243 210.30815828111727 0.0 0.0 0.0 0.0
25.004885589795766 -0.853 0.00 -0.164 0.0658 98.27541827541825 99.82947232947232 99.49388674388675 0.11922231195074741 4127.567567567567 4192.8378378378375 4178.743243243243 210.30815828111727 0.0 0.0 0.0 0.0
26.004885589795766 -0.853 0.00 -0.164 0.0658 98.27541827541825 99.82947232947232 99.49388674388675 0.11922231195074741 4127.567567567567 4192.8378378378375 4178.743243243243 210.30815828111727 0.0 0.0 0.0 0.0
27.004885589795766 -0.853 0.00 -0.164 0.0658 98.27541827541825 99.82947232947232 99.49388674388675 0.11922231195074741 4127.567567567567 4192.8378378378375 4178.743243243243 210.30815828111727 0.0 0.0 0.0 0.0
28.004885589795766 0.00 0.00 0.00 0.00 98.27541827541825 99.82947232947232 99.49388674388675 0.11922231195074741 4127.567567567567 4192.8378378378375 4178.743243243243 210.30815828111727 0.0 0.0 0.0 0.0
29.004885589795766 0.00 0.00 0.00 0.00 98.27541827541825 99.82947232947232 99.49388674388675 0.11922231195074741 4127.567567567567 4192.8378378378375 4178.743243243243 210.30815828111727 0.0 0.0 0.0 0.0
30.004885589795766 0.00 0.00 0.00 0.00 98.27541827541825 99.82947232947232 99.49388674388675 0.11922231195074741 4127.567567567567 4192.8378378378375 4178.743243243243 210.30815828111727 0.0 0.0 0.0 0.0
31.004885589795766 0.00 0.00 0.00 0.00 98.27541827541825 99.82947232947232 99.49388674388675 0.11922231195074741 4127.567567567567 4192.8378378378375 4178.743243243243 210.30815828111727 0.0 0.0 0.0 0.0
32.00488558979576 0.00 0.00 0.00 0.00 98.27541827541825 99.82947232947232 99.49388674388675 0.11922231195074741 4127.567567567567 4192.8378378378375 4178.743243243243 210.30815828111727 0.0 0.0 0.0 0.0
33.00488558979576 0.00 0.00 0.00 0.00 98.27541827541825 99.82947232947232 99.49388674388675 0.11922231195074741 4127.567567567567 4192.8378378378375 4178.743243243243 210.30815828111727 0.0 0.0 0.0 0.0
34.00488558979576 0.00 0.00 0.00 0.00 98.27541827541825 99.82947232947232 99.49388674388675 0.11922231195074741 4127.567567567567 4192.8378378378375 4178.743243243243 210.30815828111727 0.0 0.0 0.0 0.0
35.00488558979576 0.00 0.00 0.00 0.00 98.27541827541825 99.82947232947232 99.49388674388675 0.11922231195074741 4127.567567567567 4192.8378378378375 4178.743243243243 210.30815828111727 0.0 0.0 0.0 0.0
36.00488558979576 0.00 0.00 0.00 0.00 98.27541827541825 99.82947232947232 99.49388674388675 0.11922231195074741 4127.567567567567 4192.8378378378375 4178.743243243243 210.30815828111727 0.0 0.0 0.0 0.0
37.00488558979576 0.00 0.00 0.00 0.00 98.27541827541825 99.82947232947232 99.49388674388675 0.11922231195074741 4127.567567567567 4192.8378378378375 4178.743243243243 210.30815828111727 0.0 0.0 0.0 0.0
38.00488558979576 0.00 0.00 0.00 0.00 98.27541827541825 99.82947232947232 99.49388674388675 0.11922231195074741 4127.567567567567 4192.8378378378375 4178.743243243243 210.30815828111727 0.0 0.0 0.0 0.0
