#####################################################################
# Alchemist log file - simulation started at: 2024-10-25T14:51+0000 #
#####################################################################
#
# seed = 2.0, globalRound = 5
#
# The columns have the following meaning: 
# time reward[min] reward[max] reward[mean] reward[variance] localComponentsPercentage[min] localComponentsPercentage[max] localComponentsPercentage[mean] localComponentsPercentage[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.0032884513038209384 NaN NaN NaN NaN NaN NaN NaN NaN
1.003288451303821 NaN NaN NaN NaN NaN NaN NaN NaN
2.003288451303821 NaN NaN NaN NaN NaN NaN NaN NaN
3.003288451303821 NaN NaN NaN NaN 0.0 1.0 0.10999999999999999 0.053434343434343425
4.0032884513038205 NaN NaN NaN NaN 0.0 1.0 0.10999999999999999 0.053434343434343425
5.0032884513038205 NaN NaN NaN NaN 0.0 1.0 0.10999999999999999 0.053434343434343425
6.0032884513038205 NaN NaN NaN NaN 0.0 1.0 0.10999999999999999 0.053434343434343425
7.0032884513038205 NaN NaN NaN NaN 0.0 1.0 0.10999999999999999 0.053434343434343425
8.00328845130382 -0.278 -0.00 -0.211 0.00340 0.0 1.0 0.19000000000000003 0.06454545454545452
9.00328845130382 -0.278 -0.00 -0.211 0.00340 0.0 1.0 0.19000000000000003 0.06454545454545452
10.00328845130382 -0.278 -0.00 -0.211 0.00340 0.0 1.0 0.19000000000000003 0.06454545454545452
11.00328845130382 -0.278 -0.00 -0.211 0.00340 0.0 1.0 0.19000000000000003 0.06454545454545452
12.00328845130382 -0.278 -0.00 -0.211 0.00340 0.0 1.0 0.19000000000000003 0.06454545454545452
13.00328845130382 -0.278 -0.00 -0.194 0.00418 0.0 0.0 0.0 0.0
14.00328845130382 -0.278 -0.00 -0.194 0.00418 0.0 0.0 0.0 0.0
15.00328845130382 -0.278 -0.00 -0.194 0.00418 0.0 0.0 0.0 0.0
16.00328845130382 -0.278 -0.00 -0.194 0.00418 0.0 0.0 0.0 0.0
17.00328845130382 -0.278 -0.00 -0.194 0.00418 0.0 0.0 0.0 0.0
18.00328845130382 -0.278 -0.222 -0.238 0.000286 0.0 0.0 0.0 0.0
19.00328845130382 -0.278 -0.222 -0.238 0.000286 0.0 0.0 0.0 0.0
20.00328845130382 -0.278 -0.222 -0.238 0.000286 0.0 0.0 0.0 0.0
21.00328845130382 -0.278 -0.222 -0.238 0.000286 0.0 0.0 0.0 0.0
