#####################################################################
# Alchemist log file - simulation started at: 2024-10-24T11:04+0000 #
#####################################################################
#
# seed = 0.0, globalRound = 3
#
# The columns have the following meaning: 
# time reward[min] reward[max] reward[mean] reward[variance] localComponentsPercentage[min] localComponentsPercentage[max] localComponentsPercentage[mean] localComponentsPercentage[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.0011337332612453288 NaN NaN NaN NaN NaN NaN NaN NaN
1.0011337332612453 NaN NaN NaN NaN NaN NaN NaN NaN
2.0011337332612453 NaN NaN NaN NaN NaN NaN NaN NaN
3.0011337332612453 NaN NaN NaN NaN 0.0 1.0 0.16499999999999998 0.06593434343434341
4.001133733261245 NaN NaN NaN NaN 0.0 1.0 0.16499999999999998 0.06593434343434341
5.001133733261245 NaN NaN NaN NaN 0.0 1.0 0.16499999999999998 0.06593434343434341
6.001133733261245 NaN NaN NaN NaN 0.0 1.0 0.16499999999999998 0.06593434343434341
7.001133733261245 NaN NaN NaN NaN 0.0 1.0 0.16499999999999998 0.06593434343434341
8.001133733261245 -0.0228 -0.0228 -0.0228 0.00 0.0 0.0 0.0 0.0
9.001133733261245 -0.0228 -0.0228 -0.0228 0.00 0.0 0.0 0.0 0.0
10.001133733261245 -0.0228 -0.0228 -0.0228 0.00 0.0 0.0 0.0 0.0
11.001133733261245 -0.0228 -0.0228 -0.0228 0.00 0.0 0.0 0.0 0.0
12.001133733261245 -0.0228 -0.0228 -0.0228 0.00 0.0 0.0 0.0 0.0
13.001133733261245 -0.0444 -0.0444 -0.0444 0.00 0.0 1.0 0.17 0.07181818181818189
14.001133733261245 -0.0444 -0.0444 -0.0444 0.00 0.0 1.0 0.17 0.07181818181818189
15.001133733261245 -0.0444 -0.0444 -0.0444 0.00 0.0 1.0 0.17 0.07181818181818189
16.001133733261245 -0.0444 -0.0444 -0.0444 0.00 0.0 1.0 0.17 0.07181818181818189
17.001133733261245 -0.0444 -0.0444 -0.0444 0.00 0.0 1.0 0.17 0.07181818181818189
18.001133733261245 -0.0611 -0.0611 -0.0611 0.00 0.0 1.0 0.145 0.0671464646464646
19.001133733261245 -0.0611 -0.0611 -0.0611 0.00 0.0 1.0 0.145 0.0671464646464646
20.001133733261245 -0.0611 -0.0611 -0.0611 0.00 0.0 1.0 0.145 0.0671464646464646
21.001133733261245 -0.0611 -0.0611 -0.0611 0.00 0.0 1.0 0.145 0.0671464646464646
22.001133733261245 -0.0611 -0.0611 -0.0611 0.00 0.0 1.0 0.145 0.0671464646464646
23.001133733261245 -0.0750 -0.0750 -0.0750 0.00 0.0 1.0 0.19 0.08979797979797978
24.001133733261245 -0.0750 -0.0750 -0.0750 0.00 0.0 1.0 0.19 0.08979797979797978
25.001133733261245 -0.0750 -0.0750 -0.0750 0.00 0.0 1.0 0.19 0.08979797979797978
26.001133733261245 -0.0750 -0.0750 -0.0750 0.00 0.0 1.0 0.19 0.08979797979797978
27.001133733261245 -0.0750 -0.0750 -0.0750 0.00 0.0 1.0 0.19 0.08979797979797978
28.001133733261245 -0.0836 -0.0836 -0.0836 0.00 0.0 0.0 0.0 0.0
29.001133733261245 -0.0836 -0.0836 -0.0836 0.00 0.0 0.0 0.0 0.0
30.001133733261245 -0.0836 -0.0836 -0.0836 0.00 0.0 0.0 0.0 0.0
31.001133733261245 -0.0836 -0.0836 -0.0836 0.00 0.0 0.0 0.0 0.0
32.00113373326124 -0.0836 -0.0836 -0.0836 0.00 0.0 0.0 0.0 0.0
33.00113373326124 -0.0836 -0.0836 -0.0836 0.00 0.0 1.0 0.17 0.07686868686868693
34.00113373326124 -0.0836 -0.0836 -0.0836 0.00 0.0 1.0 0.17 0.07686868686868693
35.00113373326124 -0.0836 -0.0836 -0.0836 0.00 0.0 1.0 0.17 0.07686868686868693
36.00113373326124 -0.0836 -0.0836 -0.0836 0.00 0.0 1.0 0.17 0.07686868686868693
37.00113373326124 -0.0836 -0.0836 -0.0836 0.00 0.0 1.0 0.17 0.07686868686868693
38.00113373326124 -0.0942 -0.0942 -0.0942 0.00 0.0 1.0 0.2 0.06565656565656564
39.00113373326124 -0.0942 -0.0942 -0.0942 0.00 0.0 1.0 0.2 0.06565656565656564
40.00113373326124 -0.0942 -0.0942 -0.0942 0.00 0.0 1.0 0.2 0.06565656565656564
41.00113373326124 -0.0942 -0.0942 -0.0942 0.00 0.0 1.0 0.2 0.06565656565656564
42.00113373326124 -0.0942 -0.0942 -0.0942 0.00 0.0 1.0 0.2 0.06565656565656564
43.00113373326124 -0.102 -0.102 -0.102 0.00 0.0 0.0 0.0 0.0
44.00113373326124 -0.102 -0.102 -0.102 0.00 0.0 0.0 0.0 0.0
45.00113373326124 -0.102 -0.102 -0.102 0.00 0.0 0.0 0.0 0.0
46.00113373326124 -0.102 -0.102 -0.102 0.00 0.0 0.0 0.0 0.0
47.00113373326124 -0.102 -0.102 -0.102 0.00 0.0 0.0 0.0 0.0
48.00113373326124 -0.102 -0.102 -0.102 0.00 0.0 0.0 0.0 0.0
49.00113373326124 -0.102 -0.102 -0.102 0.00 0.0 0.0 0.0 0.0
50.00113373326124 -0.102 -0.102 -0.102 0.00 0.0 0.0 0.0 0.0
51.00113373326124 -0.102 -0.102 -0.102 0.00 0.0 0.0 0.0 0.0
52.00113373326124 -0.102 -0.102 -0.102 0.00 0.0 0.0 0.0 0.0
53.00113373326124 -0.102 -0.102 -0.102 0.00 0.0 1.0 0.16999999999999998 0.07686868686868699
54.00113373326124 -0.102 -0.102 -0.102 0.00 0.0 1.0 0.16999999999999998 0.07686868686868699
55.00113373326124 -0.102 -0.102 -0.102 0.00 0.0 1.0 0.16999999999999998 0.07686868686868699
56.00113373326124 -0.102 -0.102 -0.102 0.00 0.0 1.0 0.16999999999999998 0.07686868686868699
57.00113373326124 -0.102 -0.102 -0.102 0.00 0.0 1.0 0.16999999999999998 0.07686868686868699
58.00113373326124 -0.109 -0.109 -0.109 0.00 0.0 1.0 0.145 0.06209595959595955
59.00113373326124 -0.109 -0.109 -0.109 0.00 0.0 1.0 0.145 0.06209595959595955
60.00113373326124 -0.109 -0.109 -0.109 0.00 0.0 1.0 0.145 0.06209595959595955
61.00113373326124 -0.109 -0.109 -0.109 0.00 0.0 1.0 0.145 0.06209595959595955
62.00113373326124 -0.109 -0.109 -0.109 0.00 0.0 1.0 0.145 0.06209595959595955
63.00113373326124 -0.113 -0.113 -0.113 0.00 0.0 0.0 0.0 0.0
64.00113373326124 -0.113 -0.113 -0.113 0.00 0.0 0.0 0.0 0.0
65.00113373326124 -0.113 -0.113 -0.113 0.00 0.0 0.0 0.0 0.0
66.00113373326124 -0.113 -0.113 -0.113 0.00 0.0 0.0 0.0 0.0
67.00113373326124 -0.113 -0.113 -0.113 0.00 0.0 0.0 0.0 0.0
68.00113373326124 -0.113 -0.113 -0.113 0.00 0.0 1.0 0.15999999999999998 0.06505050505050497
69.00113373326124 -0.113 -0.113 -0.113 0.00 0.0 1.0 0.15999999999999998 0.06505050505050497
70.00113373326124 -0.113 -0.113 -0.113 0.00 0.0 1.0 0.15999999999999998 0.06505050505050497
71.00113373326124 -0.113 -0.113 -0.113 0.00 0.0 1.0 0.15999999999999998 0.06505050505050497
72.00113373326124 -0.113 -0.113 -0.113 0.00 0.0 1.0 0.15999999999999998 0.06505050505050497
73.00113373326124 -0.117 -0.117 -0.117 0.00 0.0 0.0 0.0 0.0
74.00113373326124 -0.117 -0.117 -0.117 0.00 0.0 0.0 0.0 0.0
75.00113373326124 -0.117 -0.117 -0.117 0.00 0.0 0.0 0.0 0.0
76.00113373326124 -0.117 -0.117 -0.117 0.00 0.0 0.0 0.0 0.0
77.00113373326124 -0.117 -0.117 -0.117 0.00 0.0 0.0 0.0 0.0
78.00113373326124 -0.117 -0.117 -0.117 0.00 0.0 0.0 0.0 0.0
79.00113373326124 -0.117 -0.117 -0.117 0.00 0.0 0.0 0.0 0.0
