#####################################################################
# Alchemist log file - simulation started at: 2024-10-25T10:44+0000 #
#####################################################################
#
# seed = 0.0, neighborThreshold = 10, neighborSteps = 1
#
# The columns have the following meaning: 
# time batteryPercentage[min] batteryPercentage[max] batteryPercentage[mean] batteryPercentage[variance] batteryCapacity[min] batteryCapacity[max] batteryCapacity[mean] batteryCapacity[variance] localComponentsPercentage[min] localComponentsPercentage[max] localComponentsPercentage[mean] localComponentsPercentage[variance] ComponentsExecutionCount[min] ComponentsExecutionCount[max] ComponentsExecutionCount[mean] ComponentsExecutionCount[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.0011337332612453288 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
1.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0
2.0011337332612453 99.82820565788035 99.99999469412182 99.97110446072254 0.004130262781568102 4192.784637630974 4199.999777153116 4198.7863873503475 7.285783546685952 NaN NaN NaN NaN 0.0 9.0 5.2 15.7
3.0011337332612453 99.65635401688775 99.9999516727733 99.9421554502564 0.016531293323645866 4185.566868709286 4199.997970256479 4197.570528910768 29.16120142291078 NaN NaN NaN NaN 5.0 13.0 8.0 9.0
4.001133733261245 99.48529993876973 99.99966895142882 99.91331908132348 0.037168554241810765 4178.382597428328 4199.98609596001 4196.359401415586 65.56532968255408 NaN NaN NaN NaN 5.0 13.0 8.0 9.0
5.001133733261245 99.31387222082432 99.99944811104632 99.88443241468873 0.06605921373365992 4171.182633274621 4199.976820663946 4195.146161416927 116.52845302617656 NaN NaN NaN NaN 5.0 13.0 8.0 9.0
6.001133733261245 99.14225384108846 99.99924992231554 99.85556225016357 0.10323310675925676 4163.974661325716 4199.968496737253 4193.93361450687 182.10320032332794 NaN NaN NaN NaN 5.0 13.0 8.0 9.0
7.001133733261245 98.97147330462298 99.99899692404838 99.82647448612542 0.1485451054034741 4156.801878794165 4199.957870810032 4192.711928417268 262.033565931729 NaN NaN NaN NaN 5.0 13.0 8.0 9.0
8.001133733261245 98.80023250494912 99.99835965353408 99.79754680990992 0.20216615269712987 4149.609765207863 4199.9311054484315 4191.496966016217 356.62109335773476 NaN NaN NaN NaN 5.0 13.0 8.0 9.0
9.001133733261245 98.62899916792222 99.99797853292135 99.7686380936653 0.26410438974697753 4142.417965052733 4199.915098382697 4190.282799933942 465.88014351366957 NaN NaN NaN NaN 5.0 13.0 8.0 9.0
10.001133733261245 98.45810155331107 99.99795928990672 99.7396921921037 0.3342527400015177 4135.240265239065 4199.914290176082 4189.067072068356 589.6218333626759 NaN NaN NaN NaN 5.0 13.0 8.0 9.0
11.001133733261245 98.28577021529689 99.99770503374098 99.71082700614592 0.41272427931042044 4128.002349042469 4199.903611417121 4187.854734258129 728.0456287035834 NaN NaN NaN NaN 5.0 13.0 8.0 9.0
12.001133733261245 98.11362340140887 99.99758590530833 99.68186941107568 0.49952078609410866 4120.772182859173 4199.89860802295 4186.638515265178 881.1546666700069 NaN NaN NaN NaN 5.0 13.0 8.0 9.0
13.001133733261245 97.94299404896798 99.99742548528857 99.65301673526793 0.5944572652840207 4113.605750056655 4199.89187038212 4185.426702881253 1048.6226159610108 NaN NaN NaN NaN 5.0 13.0 8.0 9.0
14.001133733261245 97.77160441038772 99.99707984906799 99.62407559490003 0.6976510269856628 4106.407385236284 4199.877353660855 4184.211174985801 1230.656411602711 NaN NaN NaN NaN 5.0 13.0 8.0 9.0
15.001133733261245 97.60015289338612 99.99595933913605 99.59509045039715 0.8091117307364926 4099.206421522217 4199.830292243714 4182.99379891668 1427.2730930191713 NaN NaN NaN NaN 5.0 13.0 8.0 9.0
16.001133733261245 97.42868014124333 99.99582504104791 99.56621099638343 0.9287086377193403 4092.00456593222 4199.824651724012 4181.780861848104 1638.2420369369204 NaN NaN NaN NaN 5.0 13.0 8.0 9.0
17.001133733261245 97.25782520956436 99.99555803852115 99.53733334925876 1.0567098052446324 4084.8286588017027 4199.813437617889 4180.568000668868 1864.0360964515312 NaN NaN NaN NaN 5.0 13.0 8.0 9.0
18.001133733261245 97.0872421142208 99.99501164901346 99.50831873690828 1.1928113624753722 4077.6641687972733 4199.790489258566 4179.349386950148 2104.119243406556 NaN NaN NaN NaN 5.0 13.0 8.0 9.0
19.001133733261245 96.91633083133921 99.99455108527164 99.47938611472426 1.3370437360486906 4070.485894916247 4199.771145581409 4178.134216818419 2358.545150389889 NaN NaN NaN NaN 5.0 13.0 8.0 9.0
20.001133733261245 96.74529785618112 99.99445612283017 99.45047494748174 1.4897075591430258 4063.302509959607 4199.767157158867 4176.919947794233 2627.8441343282975 NaN NaN NaN NaN 5.0 13.0 8.0 9.0
21.001133733261245 96.57332741864283 99.99443452818717 99.42146344155672 1.6508497659900099 4056.0797515829995 4199.766250183861 4175.701464545383 2912.098987206382 NaN NaN NaN NaN 5.0 13.0 8.0 9.0
22.001133733261245 96.40247006258225 99.99408654899824 99.39257329794181 1.820149098098863 4048.903742628455 4199.751635057926 4174.488078513556 3210.7430090463913 NaN NaN NaN NaN 5.0 13.0 8.0 9.0
23.001133733261245 96.231496373738 99.99369847944853 99.3636280578949 1.9976069937666572 4041.7228476969954 4199.735336136838 4173.272378431586 3523.778737004385 NaN NaN NaN NaN 5.0 13.0 8.0 9.0
24.001133733261245 96.06072740495436 99.99326350900334 99.33462764261606 2.1830796517368865 4034.550551008083 4199.71706737814 4172.054360989874 3850.952505663876 NaN NaN NaN NaN 5.0 13.0 8.0 9.0
25.001133733261245 95.88969524825391 99.99308845748601 99.30564131962328 2.3775455978046356 4027.3672004266646 4199.709715214412 4170.836935424178 4193.990434527382 NaN NaN NaN NaN 5.0 13.0 8.0 9.0
26.001133733261245 95.71916613774893 99.99301202626356 99.27668533469426 2.5795180536585054 4020.2049777854554 4199.7065051030695 4169.620784057159 4550.2698466536 NaN NaN NaN NaN 5.0 13.0 8.0 9.0
27.001133733261245 95.54809129957219 99.99256929334491 99.24766650616444 2.7900453647928902 4013.019834582032 4199.6879103204865 4168.401993258906 4921.640023494665 NaN NaN NaN NaN 5.0 13.0 8.0 9.0
28.001133733261245 95.3772756412469 99.99240932332246 99.2187229520251 3.0085464280301317 4005.8455769323696 4199.681191579543 4167.186363985054 5307.0758990451495 NaN NaN NaN NaN 5.0 13.0 8.0 9.0
29.001133733261245 95.2059981451024 99.99240929251226 99.1898139495318 3.2354321830381627 3998.651922094301 4199.681190285515 4165.972185880336 5707.30237087932 NaN NaN NaN NaN 5.0 13.0 8.0 9.0
30.001133733261245 95.03522504391714 99.99105920764946 99.16096862870431 3.4704897078970585 3991.4794518445196 4199.624486721277 4164.760682405581 6121.943844730401 NaN NaN NaN NaN 5.0 13.0 8.0 9.0
31.001133733261245 94.86427061783928 99.99092438588626 99.13206886541106 3.71399933135716 3984.29936594925 4199.618824207223 4163.5468923472645 6551.494820514029 NaN NaN NaN NaN 5.0 13.0 8.0 9.0
32.00113373326124 94.6929756810665 99.99048021451328 99.10323576721464 3.9659863036303196 3977.104978604793 4199.600169009558 4162.335902223015 6995.999839603884 NaN NaN NaN NaN 5.0 13.0 8.0 9.0
33.00113373326124 94.52228741567404 99.99015930359421 99.07427752668512 4.225489198157391 3969.93607145831 4199.586690750957 4161.119656120775 7453.7629455496435 NaN NaN NaN NaN 5.0 13.0 8.0 9.0
34.00113373326124 94.35108730891614 99.9900403610964 99.04532824287254 4.4932722223979225 3962.745666974478 4199.581695166049 4159.903786200647 7926.13220030993 NaN NaN NaN NaN 5.0 13.0 8.0 9.0
35.00113373326124 94.18016739913385 99.98847938273602 99.01634060855599 4.769668313911016 3955.567030763622 4199.516134074913 4158.686305559351 8413.694905739027 NaN NaN NaN NaN 5.0 13.0 8.0 9.0
36.00113373326124 94.00905147502097 99.9879393137368 98.98735939835963 5.054174237888618 3948.3801619508804 4199.493451176945 4157.469094731105 8915.563355635515 NaN NaN NaN NaN 5.0 13.0 8.0 9.0
37.00113373326124 93.83746762404108 99.98680601076828 98.95842649487335 5.346860424374983 3941.1736402097254 4199.445852452268 4156.25391278468 9431.861788597469 NaN NaN NaN NaN 5.0 13.0 8.0 9.0
38.00113373326124 93.66639548254017 99.98600204621575 98.92943674460577 5.648167256043945 3933.988610266687 4199.412085941061 4155.036343273442 9963.367039661527 NaN NaN NaN NaN 5.0 13.0 8.0 9.0
39.00113373326124 93.49573302738939 99.98563432062011 98.90050157994337 5.957436297060867 3926.8207871503546 4199.3966414660445 4153.821066357621 10508.917628015375 NaN NaN NaN NaN 5.0 13.0 8.0 9.0
40.00113373326124 93.32499897724061 99.9855529138822 98.87147639188481 6.2748126413622884 3919.6499570441056 4199.3932223830525 4152.602008459162 11068.769499363081 NaN NaN NaN NaN 5.0 13.0 8.0 9.0
41.00113373326124 93.15425923219361 99.98522304015883 98.84259577538504 6.6007213277307955 3912.478887752132 4199.379367686671 4151.389022566172 11643.672422117123 NaN NaN NaN NaN 5.0 13.0 8.0 9.0
42.00113373326124 92.98300695873047 99.98519491148491 98.8137170951744 6.9350432933092065 3905.28629226668 4199.378186282366 4150.176117997325 12233.416369397426 NaN NaN NaN NaN 5.0 13.0 8.0 9.0
43.00113373326124 92.81237533411614 99.98475989372147 98.78470179713923 7.2771634956141416 3898.119764032878 4199.359915536302 4148.957475479848 12836.916406263344 NaN NaN NaN NaN 5.0 13.0 8.0 9.0
44.00113373326124 92.64121055473855 99.98354583579918 98.75575007358046 7.627405981107719 3890.930843299019 4199.308925103565 4147.741503090379 13454.74415067401 NaN NaN NaN NaN 5.0 13.0 8.0 9.0
45.00113373326124 92.47007459280726 99.98316146213064 98.72680581701981 7.986347522093507 3883.7431328979055 4199.292781409486 4146.525844314832 14087.917028972946 NaN NaN NaN NaN 5.0 13.0 8.0 9.0
46.00113373326124 92.29901027859883 99.98235161073782 98.69788399633073 8.353340115464905 3876.5584317011508 4199.258767650988 4145.311127845891 14735.291963680093 NaN NaN NaN NaN 5.0 13.0 8.0 9.0
47.00113373326124 92.12804039633109 99.98139127699893 98.6689311975757 8.728716848910624 3869.377696645906 4199.218433633955 4144.09511029818 15397.456521478345 NaN NaN NaN NaN 5.0 13.0 8.0 9.0
