#####################################################################
# Alchemist log file - simulation started at: 2024-10-22T16:23+0000 #
#####################################################################
#
# seed = 1.0, globalRound = 9
#
# The columns have the following meaning: 
# time reward[min] reward[max] reward[mean] reward[variance] batteryPercentage[min] batteryPercentage[max] batteryPercentage[mean] batteryPercentage[variance] batteryCapacity[min] batteryCapacity[max] batteryCapacity[mean] batteryCapacity[variance] localComponentsPercentage[min] localComponentsPercentage[max] localComponentsPercentage[mean] localComponentsPercentage[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.004885589795766698 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
1.0048855897957667 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
2.0048855897957667 NaN NaN NaN NaN 99.82947232947232 99.82947232947232 99.82947232947232 0.0 4192.8378378378375 4192.8378378378375 4192.8378378378375 0.0 NaN NaN NaN NaN
3.0048855897957667 NaN NaN NaN NaN 99.65894465894463 99.82947232947232 99.77960102960103 0.004283667411081376 4185.675675675675 4192.8378378378375 4190.743243243243 7.556389313146433 0.0 1.0 0.175 0.06755050505050493
4.004885589795767 NaN NaN NaN NaN 99.48841698841696 99.82947232947232 99.74913127413127 0.010293026943605942 4178.513513513512 4192.8378378378375 4189.463513513513 18.156899528520594 0.0 1.0 0.175 0.06755050505050493
5.004885589795767 NaN NaN NaN NaN 99.31788931788928 99.82947232947232 99.71866151866152 0.020644698250875292 4171.35135135135 4192.8378378378375 4188.183783783784 36.417247714542796 0.0 1.0 0.175 0.06755050505050493
6.004885589795767 NaN NaN NaN NaN 99.14736164736159 99.82947232947232 99.68819176319175 0.0353386813328883 4164.189189189187 4192.8378378378375 4186.904054054054 62.3374338712131 0.0 1.0 0.175 0.06755050505050493
7.004885589795767 NaN NaN NaN NaN 98.97683397683392 99.82947232947232 99.65772200772201 0.05437497618964457 4157.027027027025 4192.8378378378375 4185.624324324324 95.91745799853152 0.0 1.0 0.175 0.06755050505050493
8.004885589795766 -0.853 0.00 -0.152 0.0543 98.80630630630624 99.82947232947232 99.6515444015444 0.06079231465331458 4149.864864864862 4192.8378378378375 4185.364864864865 107.23764304844606 0.0 0.0 0.0 0.0
9.004885589795766 -0.853 0.00 -0.152 0.0543 98.80630630630624 99.82947232947232 99.6515444015444 0.06079231465331458 4149.864864864862 4192.8378378378375 4185.364864864865 107.23764304844606 0.0 0.0 0.0 0.0
10.004885589795766 -0.853 0.00 -0.152 0.0543 98.80630630630624 99.82947232947232 99.6515444015444 0.06079231465331458 4149.864864864862 4192.8378378378375 4185.364864864865 107.23764304844606 0.0 0.0 0.0 0.0
11.004885589795766 -0.853 0.00 -0.152 0.0543 98.80630630630624 99.82947232947232 99.6515444015444 0.06079231465331458 4149.864864864862 4192.8378378378375 4185.364864864865 107.23764304844606 0.0 0.0 0.0 0.0
12.004885589795766 -0.853 0.00 -0.152 0.0543 98.80630630630624 99.82947232947232 99.6515444015444 0.06079231465331458 4149.864864864862 4192.8378378378375 4185.364864864865 107.23764304844606 0.0 0.0 0.0 0.0
13.004885589795766 0.00 0.00 0.00 0.00 98.80630630630624 99.82947232947232 99.63429858429859 0.06002827527923623 4149.864864864862 4192.8378378378375 4184.64054054054 105.88987759257225 0.0 1.0 0.13 0.05363636363636357
14.004885589795766 0.00 0.00 0.00 0.00 98.80630630630624 99.82947232947232 99.61212998712999 0.0645628360396659 4149.864864864862 4192.8378378378375 4183.709459459459 113.88884277396932 0.0 1.0 0.13 0.05363636363636357
15.004885589795766 0.00 0.00 0.00 0.00 98.78700128700129 99.82947232947232 99.58996138996139 0.07242891991926251 4149.054054054054 4192.8378378378375 4182.778378378379 127.76461473757773 0.0 1.0 0.13 0.05363636363636357
16.004885589795766 0.00 0.00 0.00 0.00 98.61647361647361 99.82947232947232 99.5677927927928 0.08362652691802662 4141.891891891892 4192.8378378378375 4181.847297297298 147.51719348339776 0.0 1.0 0.13 0.05363636363636357
17.004885589795766 0.00 0.00 0.00 0.00 98.44594594594594 99.82947232947232 99.5456241956242 0.0981556570359581 4134.729729729729 4192.8378378378375 4180.9162162162165 173.14657901142937 0.0 1.0 0.13 0.05363636363636357
18.004885589795766 -0.853 0.00 -0.111 0.0416 98.27541827541825 99.82947232947232 99.50955598455599 0.10765128710752059 4127.567567567567 4192.8378378378375 4179.401351351352 189.8968704576666 0.0 1.0 0.22 0.09252525252525258
19.004885589795766 -0.853 0.00 -0.111 0.0416 98.27541827541825 99.82947232947232 99.47245817245819 0.11846657535202433 4127.567567567567 4192.8378378378375 4177.843243243244 208.97503892096927 0.0 1.0 0.22 0.09252525252525258
20.004885589795766 -0.853 0.00 -0.111 0.0416 98.27541827541825 99.82947232947232 99.43536036036038 0.13486478150248227 4127.567567567567 4192.8378378378375 4176.2851351351355 237.90147457037682 0.0 1.0 0.22 0.09252525252525258
21.004885589795766 -0.853 0.00 -0.111 0.0416 98.27541827541825 99.82947232947232 99.39826254826257 0.15684590555889488 4127.567567567567 4192.8378378378375 4174.727027027027 276.67617740588935 0.0 1.0 0.22 0.09252525252525258
22.004885589795766 -0.853 0.00 -0.111 0.0416 98.12419562419564 99.82947232947232 99.36116473616475 0.1844099475212625 4121.216216216217 4192.8378378378375 4173.168918918919 325.29914742750634 0.0 1.0 0.22 0.09252525252525258
23.004885589795766 -0.853 0.00 -0.185 0.0698 98.12419562419564 99.82947232947232 99.35521235521237 0.18992169893069671 4121.216216216217 4192.8378378378375 4172.918918918919 335.02187691374854 0.0 0.0 0.0 0.0
24.004885589795766 -0.853 0.00 -0.185 0.0698 98.12419562419564 99.82947232947232 99.35521235521237 0.18992169893069671 4121.216216216217 4192.8378378378375 4172.918918918919 335.02187691374854 0.0 0.0 0.0 0.0
25.004885589795766 -0.853 0.00 -0.185 0.0698 98.12419562419564 99.82947232947232 99.35521235521237 0.18992169893069671 4121.216216216217 4192.8378378378375 4172.918918918919 335.02187691374854 0.0 0.0 0.0 0.0
26.004885589795766 -0.853 0.00 -0.185 0.0698 98.12419562419564 99.82947232947232 99.35521235521237 0.18992169893069671 4121.216216216217 4192.8378378378375 4172.918918918919 335.02187691374854 0.0 0.0 0.0 0.0
27.004885589795766 -0.853 0.00 -0.185 0.0698 98.12419562419564 99.82947232947232 99.35521235521237 0.18992169893069671 4121.216216216217 4192.8378378378375 4172.918918918919 335.02187691374854 0.0 0.0 0.0 0.0
28.004885589795766 0.00 0.00 0.00 0.00 98.12419562419564 99.82947232947232 99.33024453024454 0.19826331538042075 4121.216216216217 4192.8378378378375 4171.870270270271 349.73648833106085 0.0 1.0 0.17499999999999996 0.06755050505050496
29.004885589795766 0.00 0.00 0.00 0.00 98.12419562419564 99.82947232947232 99.30228442728445 0.2122202713418801 4121.216216216217 4192.8378378378375 4170.695945945947 374.3565586470755 0.0 1.0 0.17499999999999996 0.06755050505050496
30.004885589795766 0.00 0.00 0.00 0.00 98.12419562419564 99.82947232947232 99.27432432432434 0.22995120260241153 4121.216216216217 4192.8378378378375 4169.521621621622 405.6339213906526 0.0 1.0 0.17499999999999996 0.06755050505050496
31.004885589795766 0.00 0.00 0.00 0.00 98.02123552123554 99.82947232947232 99.24636422136425 0.25145610916201344 4116.891891891893 4192.8378378378375 4168.347297297299 443.56857656179136 0.0 1.0 0.17499999999999996 0.06755050505050496
32.00488558979576 0.00 0.00 0.00 0.00 97.91505791505793 99.82947232947232 99.21840411840414 0.2767349910206873 4112.432432432433 4192.8378378378375 4167.172972972974 488.1605241604924 0.0 1.0 0.17499999999999996 0.06755050505050496
33.00488558979576 -0.853 0.00 -0.140 0.0472 97.91505791505793 99.82947232947232 99.21541184041186 0.2815051540115722 4112.432432432433 4192.8378378378375 4167.047297297298 496.5750916764123 0.0 0.0 0.0 0.0
34.00488558979576 -0.853 0.00 -0.140 0.0472 97.91505791505793 99.82947232947232 99.21541184041186 0.2815051540115722 4112.432432432433 4192.8378378378375 4167.047297297298 496.5750916764123 0.0 0.0 0.0 0.0
35.00488558979576 -0.853 0.00 -0.140 0.0472 97.91505791505793 99.82947232947232 99.21541184041186 0.2815051540115722 4112.432432432433 4192.8378378378375 4167.047297297298 496.5750916764123 0.0 0.0 0.0 0.0
36.00488558979576 -0.853 0.00 -0.140 0.0472 97.91505791505793 99.82947232947232 99.21541184041186 0.2815051540115722 4112.432432432433 4192.8378378378375 4167.047297297298 496.5750916764123 0.0 0.0 0.0 0.0
37.00488558979576 -0.853 0.00 -0.140 0.0472 97.91505791505793 99.82947232947232 99.21541184041186 0.2815051540115722 4112.432432432433 4192.8378378378375 4167.047297297298 496.5750916764123 0.0 0.0 0.0 0.0
38.00488558979576 0.00 0.00 0.00 0.00 97.91505791505793 99.82947232947232 99.21541184041186 0.2815051540115722 4112.432432432433 4192.8378378378375 4167.047297297298 496.5750916764123 0.0 0.0 0.0 0.0
