#####################################################################
# Alchemist log file - simulation started at: 2024-11-15T14:17+0000 #
#####################################################################
#
# seed = 0.0, globalRound = 90, randomAugmentedSeed = 100
#
# The columns have the following meaning: 
# time reward[min] reward[max] reward[mean] reward[variance] batteryCapacity[min] batteryCapacity[max] batteryCapacity[mean] batteryCapacity[variance] localComponentsPercentage[min] localComponentsPercentage[max] localComponentsPercentage[mean] localComponentsPercentage[variance] batteryPercentage[min] batteryPercentage[max] batteryPercentage[mean] batteryPercentage[variance] totalCost[min] totalCost[max] totalCost[mean] totalCost[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.0012459309834991217 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
1.0012459309834991 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
2.001245930983499 NaN NaN NaN NaN 4192.8378378378375 4192.8378378378375 4192.8378378378375 0.0 NaN NaN NaN NaN 99.82947232947232 99.82947232947232 99.82947232947232 0.0 0.0 0.0 0.0 0.0
3.001245930983499 NaN NaN NaN NaN 4185.675675675675 4190.135135135135 4188.927364864865 4.010852967689854 0.5 0.5 0.5 0.0 99.65894465894463 99.76512226512226 99.73636583011582 0.002273726172159956 0.0 0.11111111111111108 0.022222222222222216 0.0024691358024691345
4.001245930983499 NaN NaN NaN NaN 4182.9729729729725 4187.4324324324325 4186.224662162162 4.010852967689854 0.5 0.5 0.5 0.0 99.59459459459458 99.7007722007722 99.67201576576576 0.002273726172159956 0.0 1.4444444444444444 0.28888888888888886 0.41728395061728396
5.001245930983499 NaN NaN NaN NaN 4180.27027027027 4184.72972972973 4183.52195945946 4.010852967689854 0.5 0.5 0.5 0.0 99.53024453024453 99.63642213642214 99.6076657014157 0.002273726172159347 0.0 2.7777777777777777 0.5555555555555556 1.5432098765432105
6.001245930983499 NaN NaN NaN NaN 4177.5675675675675 4182.0270270270275 4180.819256756757 4.010852967689854 0.5 0.5 0.5 0.0 99.46589446589446 99.57207207207207 99.54331563706563 0.002273726172159347 0.0 4.111111111111111 0.8222222222222222 3.380246913580247
7.001245930983499 NaN NaN NaN NaN 4174.864864864865 4179.324324324325 4178.116554054055 4.010852967689854 0.5 0.5 0.5 0.0 99.40154440154441 99.50772200772202 99.47896557271558 0.002273726172159347 0.0 5.444444444444444 1.0888888888888888 5.928395061728396
8.0012459309835 -2.38 -0.380 -1.98 0.610 4172.1621621621625 4176.621621621623 4175.413851351352 4.010852967689854 0.5 0.5 0.5 0.0 99.33719433719435 99.44337194337196 99.41461550836551 0.002273726172159347 0.0 6.777777777777777 1.3555555555555554 9.187654320987654
9.0012459309835 -2.38 -0.380 -1.98 0.610 4169.45945945946 4173.91891891892 4172.71114864865 4.010852967689854 0.5 0.5 0.5 0.0 99.27284427284428 99.3790218790219 99.35026544401546 0.002273726172159956 0.0 8.11111111111111 1.6222222222222222 13.158024691358028
10.0012459309835 -2.38 -0.380 -1.98 0.610 4166.756756756758 4171.216216216218 4170.008445945947 4.010852967689854 0.5 0.5 0.5 0.0 99.20849420849423 99.31467181467185 99.28591537966541 0.002273726172159956 0.0 9.444444444444445 1.8888888888888888 17.839506172839503
11.0012459309835 -2.38 -0.380 -1.98 0.610 4164.054054054055 4168.513513513515 4167.305743243245 4.010852967689854 0.5 0.5 0.5 0.0 99.14414414414416 99.25032175032179 99.22156531531535 0.002273726172159956 0.0 10.777777777777779 2.155555555555556 23.232098765432106
12.0012459309835 -2.38 -0.380 -1.98 0.610 4161.351351351353 4165.810810810813 4164.603040540542 4.010852967689854 0.5 0.5 0.5 0.0 99.07979407979411 99.18597168597174 99.1572152509653 0.002273726172159956 0.0 12.111111111111112 2.4222222222222225 29.335802469135803
13.0012459309835 -2.38 -0.380 -1.98 0.610 4158.64864864865 4163.10810810811 4161.90033783784 4.010852967689854 0.5 0.5 0.5 0.0 99.01544401544406 99.12162162162167 99.09286518661523 0.002273726172159347 0.0 13.444444444444446 2.688888888888889 36.15061728395062
14.0012459309835 -2.38 -0.380 -1.98 0.610 4155.945945945948 4160.405405405408 4159.197635135137 4.010852967689854 0.5 0.5 0.5 0.0 98.951093951094 99.0572715572716 99.02851512226516 0.002273726172159347 0.0 14.77777777777778 2.955555555555556 43.676543209876556
15.0012459309835 -2.38 -0.380 -1.98 0.610 4153.243243243245 4157.702702702705 4156.494932432435 4.010852967689854 0.5 0.5 0.5 0.0 98.88674388674393 98.99292149292155 98.96416505791511 0.002273726172159956 0.0 16.111111111111114 3.2222222222222228 51.91358024691359
16.0012459309835 -2.38 -0.380 -1.98 0.610 4150.540540540543 4155.000000000003 4153.792229729732 4.010852967689854 0.5 0.5 0.5 0.0 98.82239382239388 98.9285714285715 98.89981499356506 0.002273726172159956 0.0 17.444444444444446 3.4888888888888894 60.861728395061746
17.0012459309835 -2.38 -0.380 -1.98 0.610 4147.83783783784 4152.2972972973 4151.08952702703 4.010852967689854 0.5 0.5 0.5 0.0 98.75804375804381 98.86422136422144 98.835464929215 0.002273726172159956 0.0 18.77777777777778 3.7555555555555555 70.520987654321
18.0012459309835 -2.38 -0.380 -1.98 0.610 4145.135135135138 4149.594594594598 4148.386824324327 4.010852967689854 0.5 0.5 0.5 0.0 98.69369369369375 98.79987129987138 98.77111486486494 0.002273726172160564 0.0 20.11111111111111 4.022222222222222 80.89135802469137
19.0012459309835 -2.38 -0.380 -1.98 0.610 4142.432432432435 4146.891891891895 4145.684121621625 4.010852967689854 0.5 0.5 0.5 0.0 98.6293436293437 98.73552123552132 98.70676480051488 0.002273726172159956 0.0 21.444444444444443 4.288888888888889 91.97283950617282
