#####################################################################
# Alchemist log file - simulation started at: 2024-10-22T16:16+0000 #
#####################################################################
#
# seed = 0.0, globalRound = 5
#
# The columns have the following meaning: 
# time reward[min] reward[max] reward[mean] reward[variance] batteryPercentage[min] batteryPercentage[max] batteryPercentage[mean] batteryPercentage[variance] batteryCapacity[min] batteryCapacity[max] batteryCapacity[mean] batteryCapacity[variance] localComponentsPercentage[min] localComponentsPercentage[max] localComponentsPercentage[mean] localComponentsPercentage[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.0011337332612453288 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
1.0011337332612453 NaN NaN NaN NaN 99.82947232947232 99.82947232947232 99.82947232947232 0.0 4192.8378378378375 4192.8378378378375 4192.8378378378375 0.0 NaN NaN NaN NaN
2.0011337332612453 NaN NaN NaN NaN 99.65894465894463 99.82947232947232 99.82776705276704 2.9079686415600566E-4 4185.675675675675 4192.8378378378375 4192.766216216216 0.5129656683711272 NaN NaN NaN NaN
3.0011337332612453 NaN NaN NaN NaN 99.59459459459458 99.82947232947232 99.77020592020591 0.005364006972759657 4182.9729729729725 4192.8378378378375 4190.348648648648 9.462108299946824 0.0 1.0 0.185 0.07401515151515156
4.001133733261245 NaN NaN NaN NaN 99.48841698841696 99.82947232947232 99.73970398970398 0.011579652828044393 4178.513513513512 4192.8378378378375 4189.0675675675675 20.426507588669793 0.0 1.0 0.185 0.07401515151515156
5.001133733261245 NaN NaN NaN NaN 99.31788931788928 99.82947232947232 99.70920205920206 0.022144731604190993 4171.35135135135 4192.8378378378375 4187.786486486486 39.06330654979192 0.0 1.0 0.185 0.07401515151515156
6.001133733261245 NaN NaN NaN NaN 99.14736164736159 99.82947232947232 99.67870012870013 0.03705924330119915 4164.189189189187 4192.8378378378375 4186.505405405405 65.37250518331328 0.0 1.0 0.185 0.07401515151515156
7.001133733261245 NaN NaN NaN NaN 98.97683397683392 99.82947232947232 99.6481981981982 0.05632318791906759 4157.027027027025 4192.8378378378375 4185.224324324324 99.35410348923376 0.0 1.0 0.185 0.07401515151515156
8.001133733261245 -0.853 0.00 -0.153 0.0544 98.80630630630624 99.82947232947232 99.60814028314029 0.061902584988167336 4149.864864864862 4192.8378378378375 4183.541891891892 109.19615991912744 0.0 1.0 0.22000000000000003 0.08747474747474761
9.001133733261245 -0.853 0.00 -0.153 0.0544 98.80630630630624 99.82947232947232 99.56978764478765 0.06547068701186871 4149.864864864862 4192.8378378378375 4181.931081081081 115.49029188893465 0.0 1.0 0.22000000000000003 0.08747474747474761
10.001133733261245 -0.853 0.00 -0.153 0.0544 98.78378378378375 99.82947232947232 99.531435006435 0.07458666588331604 4148.918918918917 4192.8378378378375 4180.32027027027 131.5708786181691 0.0 1.0 0.22000000000000003 0.08747474747474761
11.001133733261245 -0.853 0.00 -0.153 0.0544 98.7194337194337 99.82947232947232 99.49308236808237 0.08925052160251261 4146.216216216215 4192.8378378378375 4178.70945945946 157.43792010683103 0.0 1.0 0.22000000000000003 0.08747474747474761
12.001133733261245 -0.853 0.00 -0.153 0.0544 98.65508365508363 99.82947232947232 99.45472972972973 0.10946225416945674 4143.513513513512 4192.8378378378375 4177.098648648649 193.09141635491997 0.0 1.0 0.22000000000000003 0.08747474747474761
13.001133733261245 -0.853 0.00 -0.192 0.0693 98.65508365508363 99.82947232947232 99.4476833976834 0.11418914025091136 4143.513513513512 4192.8378378378375 4176.802702702703 201.42964340260644 0.0 0.0 0.0 0.0
14.001133733261245 -0.853 0.00 -0.192 0.0693 98.65508365508363 99.82947232947232 99.4476833976834 0.11418914025091136 4143.513513513512 4192.8378378378375 4176.802702702703 201.42964340260644 0.0 0.0 0.0 0.0
15.001133733261245 -0.853 0.00 -0.192 0.0693 98.65508365508363 99.82947232947232 99.4476833976834 0.11418914025091136 4143.513513513512 4192.8378378378375 4176.802702702703 201.42964340260644 0.0 0.0 0.0 0.0
16.001133733261245 -0.853 0.00 -0.192 0.0693 98.65508365508363 99.82947232947232 99.4476833976834 0.11418914025091136 4143.513513513512 4192.8378378378375 4176.802702702703 201.42964340260644 0.0 0.0 0.0 0.0
17.001133733261245 -0.853 0.00 -0.192 0.0693 98.65508365508363 99.82947232947232 99.4476833976834 0.11418914025091136 4143.513513513512 4192.8378378378375 4176.802702702703 201.42964340260644 0.0 0.0 0.0 0.0
18.001133733261245 0.00 0.00 0.00 0.00 98.65508365508363 99.82947232947232 99.4476833976834 0.11418914025091136 4143.513513513512 4192.8378378378375 4176.802702702703 201.42964340260644 0.0 0.0 0.0 0.0
19.001133733261245 0.00 0.00 0.00 0.00 98.65508365508363 99.82947232947232 99.4476833976834 0.11418914025091136 4143.513513513512 4192.8378378378375 4176.802702702703 201.42964340260644 0.0 0.0 0.0 0.0
20.001133733261245 0.00 0.00 0.00 0.00 98.65508365508363 99.82947232947232 99.4476833976834 0.11418914025091136 4143.513513513512 4192.8378378378375 4176.802702702703 201.42964340260644 0.0 0.0 0.0 0.0
21.001133733261245 0.00 0.00 0.00 0.00 98.65508365508363 99.82947232947232 99.4476833976834 0.11418914025091136 4143.513513513512 4192.8378378378375 4176.802702702703 201.42964340260644 0.0 0.0 0.0 0.0
22.001133733261245 0.00 0.00 0.00 0.00 98.65508365508363 99.82947232947232 99.4476833976834 0.11418914025091136 4143.513513513512 4192.8378378378375 4176.802702702703 201.42964340260644 0.0 0.0 0.0 0.0
23.001133733261245 0.00 0.00 0.00 0.00 98.65508365508363 99.82947232947232 99.4476833976834 0.11418914025091136 4143.513513513512 4192.8378378378375 4176.802702702703 201.42964340260644 0.0 0.0 0.0 0.0
24.001133733261245 0.00 0.00 0.00 0.00 98.65508365508363 99.82947232947232 99.4476833976834 0.11418914025091136 4143.513513513512 4192.8378378378375 4176.802702702703 201.42964340260644 0.0 0.0 0.0 0.0
25.001133733261245 0.00 0.00 0.00 0.00 98.65508365508363 99.82947232947232 99.4476833976834 0.11418914025091136 4143.513513513512 4192.8378378378375 4176.802702702703 201.42964340260644 0.0 0.0 0.0 0.0
26.001133733261245 0.00 0.00 0.00 0.00 98.65508365508363 99.82947232947232 99.4476833976834 0.11418914025091136 4143.513513513512 4192.8378378378375 4176.802702702703 201.42964340260644 0.0 0.0 0.0 0.0
27.001133733261245 0.00 0.00 0.00 0.00 98.65508365508363 99.82947232947232 99.4476833976834 0.11418914025091136 4143.513513513512 4192.8378378378375 4176.802702702703 201.42964340260644 0.0 0.0 0.0 0.0
28.001133733261245 0.00 0.00 0.00 0.00 98.65508365508363 99.82947232947232 99.4476833976834 0.11418914025091136 4143.513513513512 4192.8378378378375 4176.802702702703 201.42964340260644 0.0 0.0 0.0 0.0
29.001133733261245 0.00 0.00 0.00 0.00 98.65508365508363 99.82947232947232 99.4476833976834 0.11418914025091136 4143.513513513512 4192.8378378378375 4176.802702702703 201.42964340260644 0.0 0.0 0.0 0.0
30.001133733261245 0.00 0.00 0.00 0.00 98.65508365508363 99.82947232947232 99.4476833976834 0.11418914025091136 4143.513513513512 4192.8378378378375 4176.802702702703 201.42964340260644 0.0 0.0 0.0 0.0
31.001133733261245 0.00 0.00 0.00 0.00 98.65508365508363 99.82947232947232 99.4476833976834 0.11418914025091136 4143.513513513512 4192.8378378378375 4176.802702702703 201.42964340260644 0.0 0.0 0.0 0.0
32.00113373326124 0.00 0.00 0.00 0.00 98.65508365508363 99.82947232947232 99.4476833976834 0.11418914025091136 4143.513513513512 4192.8378378378375 4176.802702702703 201.42964340260644 0.0 0.0 0.0 0.0
33.00113373326124 0.00 0.00 0.00 0.00 98.65508365508363 99.82947232947232 99.42934362934363 0.11355530596199269 4143.513513513512 4192.8378378378375 4176.032432432433 200.31155971695438 0.0 1.0 0.15499999999999997 0.05906565656565652
34.00113373326124 0.00 0.00 0.00 0.00 98.65508365508363 99.82947232947232 99.40312097812098 0.11857628387550594 4143.513513513512 4192.8378378378375 4174.931081081081 209.16856475639042 0.0 1.0 0.15499999999999997 0.05906565656565652
35.00113373326124 0.00 0.00 0.00 0.00 98.59395109395105 99.82947232947232 99.37689832689834 0.12723892807547135 4140.945945945944 4192.8378378378375 4173.82972972973 224.44946912513038 0.0 1.0 0.15499999999999997 0.05906565656565652
36.00113373326124 0.00 0.00 0.00 0.00 98.48777348777344 99.82947232947232 99.35067567567569 0.1395432385618912 4136.486486486485 4192.8378378378375 4172.728378378379 246.15427282317404 0.0 1.0 0.15499999999999997 0.05906565656565652
37.00113373326124 0.00 0.00 0.00 0.00 98.38159588159586 99.82947232947232 99.32445302445304 0.15548921533476395 4132.027027027026 4192.8378378378375 4171.627027027028 274.28297585052246 0.0 1.0 0.15499999999999997 0.05906565656565652
38.00113373326124 -0.853 0.00 -0.131 0.0455 98.27541827541825 99.82947232947232 99.31657014157015 0.16278126373041515 4127.567567567567 4192.8378378378375 4171.295945945946 287.1461492204511 0.0 0.0 0.0 0.0
39.00113373326124 -0.853 0.00 -0.131 0.0455 98.27541827541825 99.82947232947232 99.31657014157015 0.16278126373041515 4127.567567567567 4192.8378378378375 4171.295945945946 287.1461492204511 0.0 0.0 0.0 0.0
40.00113373326124 -0.853 0.00 -0.131 0.0455 98.27541827541825 99.82947232947232 99.31657014157015 0.16278126373041515 4127.567567567567 4192.8378378378375 4171.295945945946 287.1461492204511 0.0 0.0 0.0 0.0
41.00113373326124 -0.853 0.00 -0.131 0.0455 98.27541827541825 99.82947232947232 99.31657014157015 0.16278126373041515 4127.567567567567 4192.8378378378375 4171.295945945946 287.1461492204511 0.0 0.0 0.0 0.0
42.00113373326124 -0.853 0.00 -0.131 0.0455 98.27541827541825 99.82947232947232 99.31657014157015 0.16278126373041515 4127.567567567567 4192.8378378378375 4171.295945945946 287.1461492204511 0.0 0.0 0.0 0.0
43.00113373326124 0.00 0.00 0.00 0.00 98.27541827541825 99.82947232947232 99.31657014157015 0.16278126373041515 4127.567567567567 4192.8378378378375 4171.295945945946 287.1461492204511 0.0 0.0 0.0 0.0
44.00113373326124 0.00 0.00 0.00 0.00 98.27541827541825 99.82947232947232 99.31657014157015 0.16278126373041515 4127.567567567567 4192.8378378378375 4171.295945945946 287.1461492204511 0.0 0.0 0.0 0.0
45.00113373326124 0.00 0.00 0.00 0.00 98.27541827541825 99.82947232947232 99.31657014157015 0.16278126373041515 4127.567567567567 4192.8378378378375 4171.295945945946 287.1461492204511 0.0 0.0 0.0 0.0
