#####################################################################
# Alchemist log file - simulation started at: 2024-11-15T14:08+0000 #
#####################################################################
#
# seed = 0.0, globalRound = 54, randomAugmentedSeed = 64
#
# The columns have the following meaning: 
# time reward[min] reward[max] reward[mean] reward[variance] batteryCapacity[min] batteryCapacity[max] batteryCapacity[mean] batteryCapacity[variance] localComponentsPercentage[min] localComponentsPercentage[max] localComponentsPercentage[mean] localComponentsPercentage[variance] batteryPercentage[min] batteryPercentage[max] batteryPercentage[mean] batteryPercentage[variance] totalCost[min] totalCost[max] totalCost[mean] totalCost[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.001856888354188957 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
1.001856888354189 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
2.001856888354189 NaN NaN NaN NaN 4192.8378378378375 4192.8378378378375 4192.8378378378375 0.0 NaN NaN NaN NaN 99.82947232947232 99.82947232947232 99.82947232947232 0.0 0.0 0.0 0.0 0.0
3.001856888354189 NaN NaN NaN NaN 4185.675675675675 4190.135135135135 4188.927364864865 4.010852967689857 0.5 0.5 0.5 0.0 99.65894465894463 99.76512226512226 99.73636583011582 0.002273726172159957 0.0 0.2777777777777777 0.05555555555555554 0.015432098765432091
4.0018568883541885 NaN NaN NaN NaN 4182.9729729729725 4187.4324324324325 4186.224662162162 4.010852967689855 0.5 0.5 0.5 0.0 99.59459459459458 99.7007722007722 99.67201576576576 0.002273726172159957 0.0 1.611111111111111 0.3222222222222222 0.5191358024691357
5.0018568883541885 NaN NaN NaN NaN 4180.27027027027 4184.72972972973 4183.52195945946 4.010852967689857 0.5 0.5 0.5 0.0 99.53024453024453 99.63642213642214 99.6076657014157 0.0022737261721593478 0.0 2.944444444444444 0.5888888888888888 1.73395061728395
6.0018568883541885 NaN NaN NaN NaN 4177.5675675675675 4182.0270270270275 4180.819256756757 4.010852967689855 0.5 0.5 0.5 0.0 99.46589446589446 99.57207207207207 99.54331563706563 0.0022737261721593478 0.0 4.277777777777778 0.8555555555555555 3.6598765432098754
7.0018568883541885 NaN NaN NaN NaN 4174.864864864865 4179.324324324325 4178.116554054055 4.010852967689857 0.5 0.5 0.5 0.0 99.40154440154441 99.50772200772202 99.47896557271558 0.0022737261721593478 0.0 5.611111111111111 1.1222222222222222 6.2969135802469145
8.001856888354189 -2.38 -0.380 -1.91 0.682 4172.1621621621625 4176.621621621623 4175.413851351352 4.010852967689855 0.5 0.5 0.5 0.0 99.33719433719435 99.44337194337196 99.41461550836551 0.0022737261721593478 0.0 6.944444444444444 1.3888888888888888 9.645061728395062
9.001856888354189 -2.38 -0.380 -1.91 0.682 4169.45945945946 4173.91891891892 4172.71114864865 4.010852967689857 0.5 0.5 0.5 0.0 99.27284427284428 99.3790218790219 99.35026544401546 0.002273726172159957 0.0 8.277777777777775 1.655555555555555 13.704320987654311
10.001856888354189 -2.38 -0.380 -1.91 0.682 4166.756756756758 4171.216216216218 4170.008445945947 4.010852967689855 0.5 0.5 0.5 0.0 99.20849420849423 99.31467181467185 99.28591537966541 0.002273726172159957 0.0 9.611111111111109 1.9222222222222218 18.474691358024685
11.001856888354189 -2.38 -0.380 -1.91 0.682 4164.054054054055 4168.513513513515 4167.305743243245 4.010852967689857 0.5 0.5 0.5 0.0 99.14414414414416 99.25032175032179 99.22156531531535 0.002273726172159957 0.0 10.944444444444443 2.1888888888888887 23.956172839506163
