#####################################################################
# Alchemist log file - simulation started at: 2024-11-15T14:04+0000 #
#####################################################################
#
# seed = 0.0, globalRound = 38, randomAugmentedSeed = 48
#
# The columns have the following meaning: 
# time reward[min] reward[max] reward[mean] reward[variance] batteryCapacity[min] batteryCapacity[max] batteryCapacity[mean] batteryCapacity[variance] localComponentsPercentage[min] localComponentsPercentage[max] localComponentsPercentage[mean] localComponentsPercentage[variance] batteryPercentage[min] batteryPercentage[max] batteryPercentage[mean] batteryPercentage[variance] totalCost[min] totalCost[max] totalCost[mean] totalCost[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
7.818389235250134E-4 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
1.000781838923525 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
2.0007818389235252 NaN NaN NaN NaN 4192.8378378378375 4192.8378378378375 4192.8378378378375 0.0 NaN NaN NaN NaN 99.82947232947232 99.82947232947232 99.82947232947232 0.0 0.0 0.0 0.0 0.0
3.0007818389235252 NaN NaN NaN NaN 4185.675675675675 4192.8378378378375 4189.355292792792 3.342430088225882 0.0 0.5 0.4895833333333333 0.005208333333333334 99.65894465894463 99.82947232947232 99.74655459030458 0.0018948016373164212 0.0 0.0 0.0 0.0
4.000781838923525 NaN NaN NaN NaN 4182.9729729729725 4192.8378378378375 4186.708896396396 3.895132013843208 0.0 0.5 0.4895833333333333 0.005208333333333334 99.59459459459458 99.82947232947232 99.68354515229515 0.0022081247244010453 0.0 1.1111111111111112 0.2833333333333333 0.2277777777777778
5.000781838923525 NaN NaN NaN NaN 4180.27027027027 4192.8378378378375 4184.0625 4.752192351927005 0.0 0.5 0.4895833333333333 0.005208333333333334 99.53024453024453 99.82947232947232 99.62053571428572 0.002693986594062629 0.0 2.4166666666666674 0.6055555555555557 1.0796296296296304
6.000781838923525 NaN NaN NaN NaN 4177.5675675675675 4192.8378378378375 4181.416103603604 5.9136111024772715 0.0 0.5 0.4895833333333333 0.005208333333333334 99.46589446589446 99.82947232947232 99.55752627627628 0.003352387246302099 0.0 3.722222222222223 0.927777777777778 2.5631172839506187
7.000781838923525 NaN NaN NaN NaN 4174.864864864865 4192.8378378378375 4178.769707207208 7.379388265494008 0.0 0.5 0.4895833333333333 0.005208333333333334 99.40154440154441 99.82947232947232 99.49451683826685 0.004183326681118768 0.0 5.027777777777779 1.2500000000000002 4.678240740740743
8.000781838923526 -2.38 0.00 -1.83 0.757 4172.1621621621625 4192.8378378378375 4176.123310810812 9.149523840977213 0.0 0.5 0.4895833333333333 0.005208333333333334 99.33719433719435 99.82947232947232 99.43150740025742 0.005186804898513001 0.0 6.333333333333334 1.5722222222222222 7.425000000000002
9.000781838923526 -2.38 0.00 -1.83 0.757 4169.45945945946 4192.8378378378375 4173.476914414416 11.22401782892689 0.0 0.5 0.4895833333333333 0.005208333333333334 99.27284427284428 99.82947232947232 99.36849796224799 0.006362821898484874 0.0 7.638888888888889 1.8944444444444444 10.803395061728398
10.000781838923526 -2.38 0.00 -1.83 0.757 4166.756756756758 4192.8378378378375 4170.83051801802 13.602870229343043 0.0 0.5 0.4895833333333333 0.005208333333333334 99.20849420849423 99.82947232947232 99.30548852423856 0.0077113776810335604 0.0 8.944444444444445 2.216666666666667 14.813425925925923
11.000781838923526 -2.38 0.00 -1.83 0.757 4164.054054054055 4192.8378378378375 4168.1841216216235 16.28608104222566 0.0 0.5 0.4895833333333333 0.005208333333333334 99.14414414414416 99.82947232947232 99.24247908622912 0.009232472246159924 0.0 10.25 2.5388888888888888 19.455092592592596
