#####################################################################
# Alchemist log file - simulation started at: 2024-10-22T16:14+0000 #
#####################################################################
#
# seed = 0.0, globalRound = 4
#
# The columns have the following meaning: 
# time reward[min] reward[max] reward[mean] reward[variance] batteryPercentage[min] batteryPercentage[max] batteryPercentage[mean] batteryPercentage[variance] batteryCapacity[min] batteryCapacity[max] batteryCapacity[mean] batteryCapacity[variance] localComponentsPercentage[min] localComponentsPercentage[max] localComponentsPercentage[mean] localComponentsPercentage[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.0011337332612453288 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
1.0011337332612453 NaN NaN NaN NaN 99.82947232947232 99.82947232947232 99.82947232947232 0.0 4192.8378378378375 4192.8378378378375 4192.8378378378375 0.0 NaN NaN NaN NaN
2.0011337332612453 NaN NaN NaN NaN 99.65894465894463 99.82947232947232 99.82776705276704 2.9079686415600566E-4 4185.675675675675 4192.8378378378375 4192.766216216216 0.5129656683711272 NaN NaN NaN NaN
3.0011337332612453 NaN NaN NaN NaN 99.65894465894463 99.82947232947232 99.79195624195623 0.005040478978704075 4185.675675675675 4192.8378378378375 4191.262162162162 8.891404918432844 0.0 0.0 0.0 0.0
4.001133733261245 NaN NaN NaN NaN 99.65894465894463 99.82947232947232 99.79195624195623 0.005040478978704075 4185.675675675675 4192.8378378378375 4191.262162162162 8.891404918432844 0.0 0.0 0.0 0.0
5.001133733261245 NaN NaN NaN NaN 99.65894465894463 99.82947232947232 99.79195624195623 0.005040478978704075 4185.675675675675 4192.8378378378375 4191.262162162162 8.891404918432844 0.0 0.0 0.0 0.0
6.001133733261245 NaN NaN NaN NaN 99.65894465894463 99.82947232947232 99.79195624195623 0.005040478978704075 4185.675675675675 4192.8378378378375 4191.262162162162 8.891404918432844 0.0 0.0 0.0 0.0
7.001133733261245 NaN NaN NaN NaN 99.65894465894463 99.82947232947232 99.79195624195623 0.005040478978704075 4185.675675675675 4192.8378378378375 4191.262162162162 8.891404918432844 0.0 0.0 0.0 0.0
8.001133733261245 0.00 0.00 0.00 0.00 99.65894465894463 99.82947232947232 99.76891891891891 0.0053462720772899704 4185.675675675675 4192.8378378378375 4190.294594594594 9.430823944338247 0.0 1.0 0.18000000000000002 0.08343434343434347
9.001133733261245 0.00 0.00 0.00 0.00 99.48841698841696 99.82947232947232 99.73947876447876 0.011527568075187882 4178.513513513512 4192.8378378378375 4189.058108108108 20.33463008463065 0.0 1.0 0.18000000000000002 0.08343434343434347
10.001133733261245 0.00 0.00 0.00 0.00 99.31788931788928 99.82947232947232 99.71003861003861 0.0225112458059698 4171.35135135135 4192.8378378378375 4187.8216216216215 39.70983760172959 0.0 1.0 0.18000000000000002 0.08343434343434347
11.001133733261245 0.00 0.00 0.00 0.00 99.14736164736159 99.82947232947232 99.68059845559844 0.03829730526963593 4164.189189189187 4192.8378378378375 4186.585135135135 67.55644649563517 0.0 1.0 0.18000000000000002 0.08343434343434347
12.001133733261245 0.00 0.00 0.00 0.00 98.97683397683392 99.82947232947232 99.65115830115829 0.05888574646618445 4157.027027027025 4192.8378378378375 4185.348648648648 103.87445676634742 0.0 1.0 0.18000000000000002 0.08343434343434347
13.001133733261245 -0.853 0.00 -0.147 0.0600 98.80630630630624 99.82947232947232 99.6149292149292 0.06999969097781095 4149.864864864862 4192.8378378378375 4183.827027027027 123.47945488485901 0.0 1.0 0.2 0.07575757575757575
14.001133733261245 -0.853 0.00 -0.147 0.0600 98.63577863577856 99.82947232947232 99.5804054054054 0.08003187274422807 4142.7027027027 4192.8378378378375 4182.377027027027 141.17622352081628 0.0 1.0 0.2 0.07575757575757575
15.001133733261245 -0.853 0.00 -0.147 0.0600 98.46525096525089 99.82947232947232 99.5458815958816 0.09485659839585081 4135.540540540537 4192.8378378378375 4180.927027027027 167.32703957028008 0.0 1.0 0.2 0.07575757575757575
16.001133733261245 -0.853 0.00 -0.147 0.0600 98.29472329472321 99.82947232947232 99.51135778635779 0.11447386793268187 4128.378378378375 4192.8378378378375 4179.477027027027 201.93190303324994 0.0 1.0 0.2 0.07575757575757575
17.001133733261245 -0.853 0.00 -0.147 0.0600 98.12419562419554 99.82947232947232 99.47683397683399 0.1388836813547203 4121.216216216212 4192.8378378378375 4178.0270270270275 244.99081390972637 0.0 1.0 0.2 0.07575757575757575
18.001133733261245 -0.853 0.00 -0.173 0.0599 98.12419562419554 99.82947232947232 99.47213642213643 0.14137886821284085 4121.216216216212 4192.8378378378375 4177.82972972973 249.39232352745134 0.0 0.0 0.0 0.0
19.001133733261245 -0.853 0.00 -0.173 0.0599 98.12419562419554 99.82947232947232 99.47213642213643 0.14137886821284085 4121.216216216212 4192.8378378378375 4177.82972972973 249.39232352745134 0.0 0.0 0.0 0.0
20.001133733261245 -0.853 0.00 -0.173 0.0599 98.12419562419554 99.82947232947232 99.47213642213643 0.14137886821284085 4121.216216216212 4192.8378378378375 4177.82972972973 249.39232352745134 0.0 0.0 0.0 0.0
21.001133733261245 -0.853 0.00 -0.173 0.0599 98.12419562419554 99.82947232947232 99.47213642213643 0.14137886821284085 4121.216216216212 4192.8378378378375 4177.82972972973 249.39232352745134 0.0 0.0 0.0 0.0
22.001133733261245 -0.853 0.00 -0.173 0.0599 98.12419562419554 99.82947232947232 99.47213642213643 0.14137886821284085 4121.216216216212 4192.8378378378375 4177.82972972973 249.39232352745134 0.0 0.0 0.0 0.0
23.001133733261245 0.00 0.00 0.00 0.00 98.12419562419554 99.82947232947232 99.47213642213643 0.14137886821284085 4121.216216216212 4192.8378378378375 4177.82972972973 249.39232352745134 0.0 0.0 0.0 0.0
24.001133733261245 0.00 0.00 0.00 0.00 98.12419562419554 99.82947232947232 99.47213642213643 0.14137886821284085 4121.216216216212 4192.8378378378375 4177.82972972973 249.39232352745134 0.0 0.0 0.0 0.0
25.001133733261245 0.00 0.00 0.00 0.00 98.12419562419554 99.82947232947232 99.47213642213643 0.14137886821284085 4121.216216216212 4192.8378378378375 4177.82972972973 249.39232352745134 0.0 0.0 0.0 0.0
26.001133733261245 0.00 0.00 0.00 0.00 98.12419562419554 99.82947232947232 99.47213642213643 0.14137886821284085 4121.216216216212 4192.8378378378375 4177.82972972973 249.39232352745134 0.0 0.0 0.0 0.0
27.001133733261245 0.00 0.00 0.00 0.00 98.12419562419554 99.82947232947232 99.47213642213643 0.14137886821284085 4121.216216216212 4192.8378378378375 4177.82972972973 249.39232352745134 0.0 0.0 0.0 0.0
28.001133733261245 0.00 0.00 0.00 0.00 98.12419562419554 99.82947232947232 99.47213642213643 0.14137886821284085 4121.216216216212 4192.8378378378375 4177.82972972973 249.39232352745134 0.0 0.0 0.0 0.0
29.001133733261245 0.00 0.00 0.00 0.00 98.12419562419554 99.82947232947232 99.47213642213643 0.14137886821284085 4121.216216216212 4192.8378378378375 4177.82972972973 249.39232352745134 0.0 0.0 0.0 0.0
30.001133733261245 0.00 0.00 0.00 0.00 98.12419562419554 99.82947232947232 99.47213642213643 0.14137886821284085 4121.216216216212 4192.8378378378375 4177.82972972973 249.39232352745134 0.0 0.0 0.0 0.0
31.001133733261245 0.00 0.00 0.00 0.00 98.12419562419554 99.82947232947232 99.47213642213643 0.14137886821284085 4121.216216216212 4192.8378378378375 4177.82972972973 249.39232352745134 0.0 0.0 0.0 0.0
32.00113373326124 0.00 0.00 0.00 0.00 98.12419562419554 99.82947232947232 99.47213642213643 0.14137886821284085 4121.216216216212 4192.8378378378375 4177.82972972973 249.39232352745134 0.0 0.0 0.0 0.0
33.00113373326124 0.00 0.00 0.00 0.00 98.01801801801793 99.82947232947232 99.45144787644789 0.14473671865885082 4116.756756756753 4192.8378378378375 4176.960810810811 255.31557171421244 0.0 1.0 0.15999999999999998 0.06505050505050497
34.00113373326124 0.00 0.00 0.00 0.00 97.91184041184033 99.82947232947232 99.42583655083656 0.15285480013600494 4112.297297297294 4192.8378378378375 4175.885135135136 269.6358674399123 0.0 1.0 0.15999999999999998 0.06505050505050497
35.00113373326124 0.00 0.00 0.00 0.00 97.80566280566273 99.82947232947232 99.40022522522523 0.16460599206737586 4107.837837837835 4192.8378378378375 4174.8094594594595 290.36497000685046 0.0 1.0 0.15999999999999998 0.06505050505050497
36.00113373326124 0.00 0.00 0.00 0.00 97.69948519948514 99.82947232947232 99.3746138996139 0.17999029445296433 4103.378378378376 4192.8378378378375 4173.733783783784 317.5028794150277 0.0 1.0 0.15999999999999998 0.06505050505050497
37.00113373326124 0.00 0.00 0.00 0.00 97.59330759330753 99.82947232947232 99.34900257400258 0.1990077072927696 4098.9189189189165 4192.8378378378375 4172.6581081081085 351.0495956644437 0.0 1.0 0.15999999999999998 0.06505050505050497
38.00113373326124 -0.853 0.00 -0.128 0.0454 97.59330759330753 99.82947232947232 99.3440797940798 0.2025097144144672 4098.9189189189165 4192.8378378378375 4172.451351351352 357.2271362271189 0.0 0.0 0.0 0.0
39.00113373326124 -0.853 0.00 -0.128 0.0454 97.59330759330753 99.82947232947232 99.3440797940798 0.2025097144144672 4098.9189189189165 4192.8378378378375 4172.451351351352 357.2271362271189 0.0 0.0 0.0 0.0
40.00113373326124 -0.853 0.00 -0.128 0.0454 97.59330759330753 99.82947232947232 99.3440797940798 0.2025097144144672 4098.9189189189165 4192.8378378378375 4172.451351351352 357.2271362271189 0.0 0.0 0.0 0.0
41.00113373326124 -0.853 0.00 -0.128 0.0454 97.59330759330753 99.82947232947232 99.3440797940798 0.2025097144144672 4098.9189189189165 4192.8378378378375 4172.451351351352 357.2271362271189 0.0 0.0 0.0 0.0
42.00113373326124 -0.853 0.00 -0.128 0.0454 97.59330759330753 99.82947232947232 99.3440797940798 0.2025097144144672 4098.9189189189165 4192.8378378378375 4172.451351351352 357.2271362271189 0.0 0.0 0.0 0.0
43.00113373326124 0.00 0.00 0.00 0.00 97.59330759330753 99.82947232947232 99.326833976834 0.20367180180564012 4098.9189189189165 4192.8378378378375 4171.727027027027 359.2770583851484 0.0 1.0 0.11 0.048383838383838494
44.00113373326124 0.00 0.00 0.00 0.00 97.59330759330753 99.82947232947232 99.3072393822394 0.20747039786614158 4098.9189189189165 4192.8378378378375 4170.9040540540545 365.97778183587116 0.0 1.0 0.11 0.048383838383838494
