#####################################################################
# Alchemist log file - simulation started at: 2024-10-25T10:51+0000 #
#####################################################################
#
# seed = 0.0, scenarioType = fulllocal
#
# The columns have the following meaning: 
# time batteryPercentage[min] batteryPercentage[max] batteryPercentage[mean] batteryPercentage[variance] batteryCapacity[min] batteryCapacity[max] batteryCapacity[mean] batteryCapacity[variance] localComponentsPercentage[min] localComponentsPercentage[max] localComponentsPercentage[mean] localComponentsPercentage[variance] ComponentsExecutionCount[min] ComponentsExecutionCount[max] ComponentsExecutionCount[mean] ComponentsExecutionCount[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.0011337332612453288 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
1.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0
2.0011337332612453 99.6083381227289 99.8288078168849 99.80191607124301 0.0010854538878804067 4183.550201154613 4192.809928309166 4191.680474992207 1.9147406582211637 NaN NaN NaN NaN 0.0 0.0 0.0 0.0
3.0011337332612453 99.42994110207565 99.64732279899081 99.60827616409057 0.0013176150208460832 4176.057526287177 4185.187557557614 4183.547598891803 2.324272896772536 NaN NaN NaN NaN 0.0 0.0 0.0 0.0
4.001133733261245 99.22350133055903 99.47552885256144 99.41200806944747 0.0017657090729017617 4167.38705588348 4177.972211807581 4175.304338916793 3.1147108045985705 NaN NaN NaN NaN 0.0 0.0 0.0 0.0
5.001133733261245 99.04465498173633 99.27675958481264 99.21566273020133 0.0015084394896722549 4159.875509232926 4169.623902562131 4167.057834668456 2.6608872597817963 NaN NaN NaN NaN 0.0 0.0 0.0 0.0
6.001133733261245 98.87340592600226 99.09463773256844 99.02032972179911 0.0020742471357326126 4152.683048892095 4161.974784767875 4158.853848315563 3.658971947432344 NaN NaN NaN NaN 0.0 0.0 0.0 0.0
7.001133733261245 98.68143299645148 98.902023852199 98.82429742981319 0.0021882644090093395 4144.620185850962 4153.885001792358 4150.620492052153 3.8600984174924724 NaN NaN NaN NaN 0.0 0.0 0.0 0.0
8.001133733261245 98.50077369396597 98.71614883751157 98.63160056116067 0.002011264059593186 4137.032495146571 4146.078251175486 4142.527223568748 3.547869801122257 NaN NaN NaN NaN 0.0 0.0 0.0 0.0
9.001133733261245 98.31169290988873 98.52593471131897 98.43596940845113 0.0022565966268199428 4129.091102215327 4138.0892578753965 4134.3107151549475 3.980636449710405 NaN NaN NaN NaN 0.0 0.0 0.0 0.0
10.001133733261245 98.09621847297863 98.34263272909187 98.24083513366813 0.002804486795580022 4120.041175865103 4130.390574621859 4126.115075614061 4.947114707403144 NaN NaN NaN NaN 0.0 0.0 0.0 0.0
11.001133733261245 97.88479624715258 98.1516382383686 98.04817626494292 0.0034877801164200067 4111.1614423804085 4122.368806011481 4118.023403127603 6.152444125364537 NaN NaN NaN NaN 0.0 0.0 0.0 0.0
12.001133733261245 97.69179781409478 97.954327243228 97.85173960504923 0.004205849279516628 4103.055508191981 4114.081744215576 4109.773063412068 7.419118129067254 NaN NaN NaN NaN 0.0 0.0 0.0 0.0
13.001133733261245 97.48800418245966 97.7727262968348 97.65448805120539 0.005397877241651971 4094.496175663306 4106.454504467062 4101.488498150627 9.521855454274016 NaN NaN NaN NaN 0.0 0.0 0.0 0.0
14.001133733261245 97.2575778406265 97.5703468614434 97.45462886597159 0.006037211711189839 4084.8182693063127 4097.954568180623 4093.094412370807 10.649641458539055 NaN NaN NaN NaN 0.0 0.0 0.0 0.0
15.001133733261245 97.04664909725686 97.37739660691732 97.2574153509304 0.0067121527176346625 4075.959262084788 4089.8506574905273 4084.811444739077 11.840237393907781 NaN NaN NaN NaN 0.0 0.0 0.0 0.0
16.001133733261245 96.82062584380789 97.20204843172097 97.0614377024099 0.007769093800056645 4066.4662854399317 4082.4860341322806 4076.580383501216 13.704681463299787 NaN NaN NaN NaN 0.0 0.0 0.0 0.0
17.001133733261245 96.62308321183204 97.00017063302879 96.86690539131543 0.008097913665502275 4058.1694948969457 4074.0071665872088 4068.410026435248 14.284719705945735 NaN NaN NaN NaN 0.0 0.0 0.0 0.0
18.001133733261245 96.45092019728364 96.81521447001485 96.67012800305075 0.008349964300283676 4050.9386482859127 4066.239007740624 4060.1453761281314 14.729337025700483 NaN NaN NaN NaN 0.0 0.0 0.0 0.0
19.001133733261245 96.26203943408163 96.60838331234129 96.47452784432647 0.00814856502695846 4043.0056562314285 4057.5520991183344 4051.930169461712 14.37406870755447 NaN NaN NaN NaN 0.0 0.0 0.0 0.0
20.001133733261245 96.06006958877651 96.4248391783644 96.27429912652138 0.008635991942804079 4034.522922728614 4049.8432454913045 4043.520563313898 15.23388978710643 NaN NaN NaN NaN 0.0 0.0 0.0 0.0
21.001133733261245 95.85915409443807 96.2235414621632 96.07642783011893 0.007696086539930927 4026.084471966399 4041.3887414108544 4035.209968864995 13.575896656437932 NaN NaN NaN NaN 0.0 0.0 0.0 0.0
22.001133733261245 95.67627568330184 96.03528495779217 95.87593287611188 0.008287731023693814 4018.403578698677 4033.4819682272714 4026.789180796699 14.619557525795928 NaN NaN NaN NaN 0.0 0.0 0.0 0.0
23.001133733261245 95.47110413526629 95.86345589520674 95.68051023828295 0.00805800898102048 4009.786373681184 4026.265147598683 4018.581430007884 14.214327842520447 NaN NaN NaN NaN 0.0 0.0 0.0 0.0
24.001133733261245 95.25396977237845 95.625687415495 95.48447995364022 0.00797900103238705 4000.666730439895 4016.27887145079 4010.348158052889 14.074957821131244 NaN NaN NaN NaN 0.0 0.0 0.0 0.0
25.001133733261245 95.07428505180353 95.43389814463349 95.28902596392503 0.007605364308211642 3993.1199721757484 4008.2237220746065 4002.139090484851 13.415862639685303 NaN NaN NaN NaN 0.0 0.0 0.0 0.0
26.001133733261245 94.86310122516822 95.24190715188227 95.09374521260082 0.008180963976574102 3984.250251457065 4000.1601003790556 3993.9372989292347 14.431220454676872 NaN NaN NaN NaN 0.0 0.0 0.0 0.0
27.001133733261245 94.68917575621182 95.06248181731704 94.89673420674147 0.008173091219051713 3976.9453817608965 3992.6242363273154 3985.662836683142 14.417332910406833 NaN NaN NaN NaN 0.0 0.0 0.0 0.0
28.001133733261245 94.47489726626081 94.87434709754548 94.69917163685554 0.008749556842381467 3967.9456851829536 3984.7225780969097 3977.3652087479327 15.434218269960859 NaN NaN NaN NaN 0.0 0.0 0.0 0.0
29.001133733261245 94.23083528494722 94.6705044287987 94.49929924007506 0.008683186020734205 3957.695081967783 3976.1611860095454 3968.9705680831526 15.317140140575257 NaN NaN NaN NaN 0.0 0.0 0.0 0.0
30.001133733261245 94.05659673672645 94.49681958630168 94.30292399397494 0.008292261760766811 3950.3770629425107 3968.8664226246706 3960.7228077469476 14.627549745992889 NaN NaN NaN NaN 0.0 0.0 0.0 0.0
31.001133733261245 93.82475196600906 94.30393856590389 94.10899848804914 0.00939355934119634 3940.6395825723803 3960.7654197679635 3952.577936498064 16.57023867787061 NaN NaN NaN NaN 0.0 0.0 0.0 0.0
32.00113373326124 93.63787707599195 94.13052311619778 93.91102770214084 0.010200556939343372 3932.790837191662 3953.4819708803066 3944.2631634899153 17.99378244100173 NaN NaN NaN NaN 0.0 0.0 0.0 0.0
33.00113373326124 93.42427403776301 93.93812177507573 93.71287043150406 0.011683935700843145 3923.8195095860465 3945.4011145531804 3935.940558123171 20.610462576287635 NaN NaN NaN NaN 0.0 0.0 0.0 0.0
34.00113373326124 93.22371404919757 93.7398392073219 93.51248155051283 0.011709686352704392 3915.395990066298 3937.0732467075195 3927.5242251215386 20.655886726170245 NaN NaN NaN NaN 0.0 0.0 0.0 0.0
35.00113373326124 93.01654214342815 93.5408776069542 93.3128365696748 0.012408071764824596 3906.694770023982 3928.7168594920763 3919.139135926342 21.887838593150654 NaN NaN NaN NaN 0.0 0.0 0.0 0.0
36.00113373326124 92.8021589828109 93.35214110354875 93.11254178573566 0.012135977073677534 3897.690677278057 3920.789926349047 3910.726755000898 21.407863557967268 NaN NaN NaN NaN 0.0 0.0 0.0 0.0
37.00113373326124 92.62463543932094 93.16180599133959 92.91907108946249 0.012408953837204913 3890.234688451479 3912.7958516362633 3902.6009857574245 21.889394568829527 NaN NaN NaN NaN 0.0 0.0 0.0 0.0
38.00113373326124 92.43778150845627 92.95665179521599 92.72358079175021 0.012235275104718604 3882.3868233551634 3904.1793753990714 3894.390393253509 21.58302528472346 NaN NaN NaN NaN 0.0 0.0 0.0 0.0
39.00113373326124 92.24039340559543 92.75577126827889 92.52627927046322 0.012586336738986108 3874.096523035008 3895.7423932677134 3886.103729359455 22.202298007571635 NaN NaN NaN NaN 0.0 0.0 0.0 0.0
40.00113373326124 92.0313578174921 92.51934833272793 92.32209835888224 0.011940263895215885 3865.317028334668 3885.8126299745727 3877.5281310730543 21.062625511160725 NaN NaN NaN NaN 0.0 0.0 0.0 0.0
41.00113373326124 91.803715257041 92.33407540714246 92.13207074619578 0.012291165576297697 3855.756040795722 3878.031167099983 3869.5469713402226 21.6816160765885 NaN NaN NaN NaN 0.0 0.0 0.0 0.0
42.00113373326124 91.54203864946639 92.13794847753061 91.93668721025543 0.013545846927627132 3844.7656232775885 3869.7938360562853 3861.340862830728 23.894873980334026 NaN NaN NaN NaN 0.0 0.0 0.0 0.0
43.00113373326124 91.33284392415071 91.92268403256278 91.73942312785842 0.013714780498419898 3835.97944481433 3860.752729367637 3853.0557713700537 24.192872799212957 NaN NaN NaN NaN 0.0 0.0 0.0 0.0
44.00113373326124 91.103706147464 91.75095580400348 91.5434140064647 0.014557300744430278 3826.3556581934877 3853.5401437681458 3844.823388271517 25.679078513174947 NaN NaN NaN NaN 0.0 0.0 0.0 0.0
45.00113373326124 90.85922771409074 91.57133361647143 91.34851180095372 0.01602382212883223 3816.0875639918113 3845.9960118918 3836.637495640056 28.26602223526008 NaN NaN NaN NaN 0.0 0.0 0.0 0.0
46.00113373326124 90.67746281477727 91.362022391713 91.1539104126204 0.015698650298027198 3808.4534382206452 3837.2049404519457 3828.4642373300567 27.692419125719542 NaN NaN NaN NaN 0.0 0.0 0.0 0.0
47.00113373326124 90.46524506402945 91.1471578268731 90.95213955170598 0.01698362741466108 3799.5402926892366 3828.18062872867 3819.9898611716512 29.95911875946231 NaN NaN NaN NaN 0.0 0.0 0.0 0.0
