#####################################################################
# Alchemist log file - simulation started at: 2024-10-24T11:01+0000 #
#####################################################################
#
# seed = 1.0, globalRound = 1
#
# The columns have the following meaning: 
# time reward[min] reward[max] reward[mean] reward[variance] localComponentsPercentage[min] localComponentsPercentage[max] localComponentsPercentage[mean] localComponentsPercentage[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.004885589795766698 NaN NaN NaN NaN NaN NaN NaN NaN
1.0048855897957667 NaN NaN NaN NaN NaN NaN NaN NaN
2.0048855897957667 NaN NaN NaN NaN NaN NaN NaN NaN
3.0048855897957667 NaN NaN NaN NaN 0.0 1.0 0.19499999999999998 0.08027777777777788
4.004885589795767 NaN NaN NaN NaN 0.0 1.0 0.19499999999999998 0.08027777777777788
5.004885589795767 NaN NaN NaN NaN 0.0 1.0 0.19499999999999998 0.08027777777777788
6.004885589795767 NaN NaN NaN NaN 0.0 1.0 0.19499999999999998 0.08027777777777788
7.004885589795767 NaN NaN NaN NaN 0.0 1.0 0.19499999999999998 0.08027777777777788
8.004885589795766 -0.0219 -0.0219 -0.0219 0.00 0.0 1.0 0.19000000000000003 0.07464646464646471
9.004885589795766 -0.0219 -0.0219 -0.0219 0.00 0.0 1.0 0.19000000000000003 0.07464646464646471
10.004885589795766 -0.0219 -0.0219 -0.0219 0.00 0.0 1.0 0.19000000000000003 0.07464646464646471
11.004885589795766 -0.0219 -0.0219 -0.0219 0.00 0.0 1.0 0.19000000000000003 0.07464646464646471
12.004885589795766 -0.0219 -0.0219 -0.0219 0.00 0.0 1.0 0.19000000000000003 0.07464646464646471
13.004885589795766 -0.0417 -0.0417 -0.0417 0.00 0.0 1.0 0.115 0.049772727272727274
14.004885589795766 -0.0417 -0.0417 -0.0417 0.00 0.0 1.0 0.115 0.049772727272727274
15.004885589795766 -0.0417 -0.0417 -0.0417 0.00 0.0 1.0 0.115 0.049772727272727274
16.004885589795766 -0.0417 -0.0417 -0.0417 0.00 0.0 1.0 0.115 0.049772727272727274
17.004885589795766 -0.0417 -0.0417 -0.0417 0.00 0.0 1.0 0.115 0.049772727272727274
18.004885589795766 -0.0583 -0.0583 -0.0583 0.00 0.0 1.0 0.14499999999999996 0.05704545454545446
19.004885589795766 -0.0583 -0.0583 -0.0583 0.00 0.0 1.0 0.14499999999999996 0.05704545454545446
20.004885589795766 -0.0583 -0.0583 -0.0583 0.00 0.0 1.0 0.14499999999999996 0.05704545454545446
21.004885589795766 -0.0583 -0.0583 -0.0583 0.00 0.0 1.0 0.14499999999999996 0.05704545454545446
22.004885589795766 -0.0583 -0.0583 -0.0583 0.00 0.0 1.0 0.14499999999999996 0.05704545454545446
23.004885589795766 -0.0697 -0.0697 -0.0697 0.00 0.0 1.0 0.175 0.06755050505050493
