#####################################################################
# Alchemist log file - simulation started at: 2024-10-22T16:12+0000 #
#####################################################################
#
# seed = 1.0, globalRound = 2
#
# The columns have the following meaning: 
# time reward[min] reward[max] reward[mean] reward[variance] batteryPercentage[min] batteryPercentage[max] batteryPercentage[mean] batteryPercentage[variance] batteryCapacity[min] batteryCapacity[max] batteryCapacity[mean] batteryCapacity[variance] localComponentsPercentage[min] localComponentsPercentage[max] localComponentsPercentage[mean] localComponentsPercentage[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.004885589795766698 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
1.0048855897957667 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
2.0048855897957667 NaN NaN NaN NaN 99.82947232947232 99.82947232947232 99.82947232947232 0.0 4192.8378378378375 4192.8378378378375 4192.8378378378375 0.0 NaN NaN NaN NaN
3.0048855897957667 NaN NaN NaN NaN 99.65894465894463 99.82947232947232 99.80389317889318 0.0037451111292818675 4185.675675675675 4192.8378378378375 4191.763513513513 6.606376032052399 0.0 0.0 0.0 0.0
4.004885589795767 NaN NaN NaN NaN 99.65894465894463 99.82947232947232 99.80389317889318 0.0037451111292818675 4185.675675675675 4192.8378378378375 4191.763513513513 6.606376032052399 0.0 0.0 0.0 0.0
5.004885589795767 NaN NaN NaN NaN 99.65894465894463 99.82947232947232 99.80389317889318 0.0037451111292818675 4185.675675675675 4192.8378378378375 4191.763513513513 6.606376032052399 0.0 0.0 0.0 0.0
6.004885589795767 NaN NaN NaN NaN 99.65894465894463 99.82947232947232 99.80389317889318 0.0037451111292818675 4185.675675675675 4192.8378378378375 4191.763513513513 6.606376032052399 0.0 0.0 0.0 0.0
7.004885589795767 NaN NaN NaN NaN 99.65894465894463 99.82947232947232 99.80389317889318 0.0037451111292818675 4185.675675675675 4192.8378378378375 4191.763513513513 6.606376032052399 0.0 0.0 0.0 0.0
8.004885589795766 0.00 0.00 0.00 0.00 99.65894465894463 99.82947232947232 99.78384813384812 0.004375872136490786 4185.675675675675 4192.8378378378375 4190.921621621621 7.719038448768652 0.0 1.0 0.145 0.062095959595959545
9.004885589795766 0.00 0.00 0.00 0.00 99.48841698841696 99.82947232947232 99.75974903474903 0.009535236610526337 4178.513513513512 4192.8378378378375 4189.909459459459 16.820157380968006 0.0 1.0 0.145 0.062095959595959545
10.004885589795766 0.00 0.00 0.00 0.00 99.31788931788928 99.82947232947232 99.73564993564993 0.018372707561896587 4171.35135135135 4192.8378378378375 4188.897297297297 32.409456139184456 0.0 1.0 0.145 0.062095959595959545
11.004885589795766 0.00 0.00 0.00 0.00 99.14736164736159 99.82947232947232 99.71155083655083 0.030888284990600937 4164.189189189187 4192.8378378378375 4187.885135135135 54.486934723418074 0.0 1.0 0.145 0.062095959595959545
12.004885589795766 0.00 0.00 0.00 0.00 98.97683397683392 99.82947232947232 99.68745173745174 0.04708196889663849 4157.027027027025 4192.8378378378375 4186.872972972973 83.05259313366876 0.0 1.0 0.145 0.062095959595959545
13.004885589795766 -0.853 0.00 -0.120 0.0460 98.97683397683392 99.82947232947232 99.65781853281852 0.049202074218158615 4157.027027027025 4192.8378378378375 4185.628378378378 86.79245892083112 0.0 1.0 0.175 0.07765151515151504
14.004885589795766 -0.853 0.00 -0.120 0.0460 98.97683397683392 99.82947232947232 99.62860360360361 0.05314158008816668 4157.027027027025 4192.8378378378375 4184.401351351351 93.74174727552443 0.0 1.0 0.175 0.07765151515151504
15.004885589795766 -0.853 0.00 -0.120 0.0460 98.97683397683392 99.82947232947232 99.59938867438868 0.0616945345870663 4157.027027027025 4192.8378378378375 4183.1743243243245 108.8291590115839 0.0 1.0 0.175 0.07765151515151504
16.004885589795766 -0.853 0.00 -0.120 0.0460 98.87387387387393 99.82947232947232 99.57017374517375 0.07486093771485944 4152.702702702705 4192.8378378378375 4181.947297297297 132.05469412901 0.0 1.0 0.175 0.07765151515151504
17.004885589795766 -0.853 0.00 -0.120 0.0460 98.76769626769634 99.82947232947232 99.54095881595882 0.09264078947154422 4148.243243243246 4192.8378378378375 4180.720270270271 163.4183526278019 0.0 1.0 0.175 0.07765151515151504
18.004885589795766 -0.853 0.00 -0.146 0.0577 98.76769626769634 99.82947232947232 99.51473616473616 0.09718960716386144 4148.243243243246 4192.8378378378375 4179.618918918919 171.44246703705122 0.0 1.0 0.17 0.061717171717171795
19.004885589795766 -0.853 0.00 -0.146 0.0577 98.63577863577856 99.82947232947232 99.48449163449165 0.10417192753099594 4142.7027027027 4192.8378378378375 4178.348648648649 183.75928016467475 0.0 1.0 0.17 0.061717171717171795
20.004885589795766 -0.853 0.00 -0.146 0.0577 98.46525096525089 99.82947232947232 99.45424710424712 0.11530856350675583 4135.540540540537 4192.8378378378375 4177.078378378379 203.4043060259153 0.0 1.0 0.17 0.061717171717171795
21.004885589795766 -0.853 0.00 -0.146 0.0577 98.29472329472321 99.82947232947232 99.42400257400259 0.1305995150911417 4128.378378378375 4192.8378378378375 4175.808108108108 230.37754462077353 0.0 1.0 0.17 0.061717171717171795
22.004885589795766 -0.853 0.00 -0.146 0.0577 98.12419562419554 99.82947232947232 99.39375804375806 0.15004478228415485 4121.216216216212 4192.8378378378375 4174.537837837838 264.6789959492491 0.0 1.0 0.17 0.061717171717171795
23.004885589795766 -0.853 0.00 -0.151 0.0519 98.12419562419554 99.82947232947232 99.3861003861004 0.15599450927635203 4121.216216216212 4192.8378378378375 4174.216216216217 275.1743143634848 0.0 0.0 0.0 0.0
24.004885589795766 -0.853 0.00 -0.151 0.0519 98.12419562419554 99.82947232947232 99.3861003861004 0.15599450927635203 4121.216216216212 4192.8378378378375 4174.216216216217 275.1743143634848 0.0 0.0 0.0 0.0
25.004885589795766 -0.853 0.00 -0.151 0.0519 98.12419562419554 99.82947232947232 99.3861003861004 0.15599450927635203 4121.216216216212 4192.8378378378375 4174.216216216217 275.1743143634848 0.0 0.0 0.0 0.0
26.004885589795766 -0.853 0.00 -0.151 0.0519 98.12419562419554 99.82947232947232 99.3861003861004 0.15599450927635203 4121.216216216212 4192.8378378378375 4174.216216216217 275.1743143634848 0.0 0.0 0.0 0.0
27.004885589795766 -0.853 0.00 -0.151 0.0519 98.12419562419554 99.82947232947232 99.3861003861004 0.15599450927635203 4121.216216216212 4192.8378378378375 4174.216216216217 275.1743143634848 0.0 0.0 0.0 0.0
28.004885589795766 0.00 0.00 0.00 0.00 98.12419562419554 99.82947232947232 99.36669884169886 0.15376260091509975 4121.216216216212 4192.8378378378375 4173.401351351352 271.2372280142361 0.0 1.0 0.13000000000000003 0.058686868686868586
29.004885589795766 0.00 0.00 0.00 0.00 98.12419562419554 99.82947232947232 99.34494851994853 0.15817290970121292 4121.216216216212 4192.8378378378375 4172.487837837839 279.0170127129389 0.0 1.0 0.13000000000000003 0.058686868686868586
30.004885589795766 0.00 0.00 0.00 0.00 98.12419562419554 99.82947232947232 99.32319819819821 0.16608381915652284 4121.216216216212 4192.8378378378375 4171.574324324325 292.9718569921063 0.0 1.0 0.13000000000000003 0.058686868686868586
31.004885589795766 0.00 0.00 0.00 0.00 98.08558558558562 99.82947232947232 99.3014478764479 0.17749532928103112 4119.594594594596 4192.8378378378375 4170.660810810811 313.10176085173777 0.0 1.0 0.13000000000000003 0.058686868686868586
32.00488558979576 0.00 0.00 0.00 0.00 97.91505791505793 99.82947232947232 99.27969755469758 0.19240744007473642 4112.432432432433 4192.8378378378375 4169.747297297298 339.4067242918343 0.0 1.0 0.13000000000000003 0.058686868686868586
33.00488558979576 -0.853 0.00 -0.109 0.0438 97.74453024453025 99.82947232947232 99.25370012870015 0.1996048629735735 4105.270270270271 4192.8378378378375 4168.655405405406 352.10297828538455 0.0 1.0 0.15000000000000002 0.058080808080808025
34.00488558979576 -0.853 0.00 -0.109 0.0438 97.74453024453025 99.82947232947232 99.22770270270273 0.20476117507969294 4105.270270270271 4192.8378378378375 4167.563513513514 361.1987128405765 0.0 1.0 0.15000000000000002 0.058080808080808025
35.00488558979576 -0.853 0.00 -0.109 0.0438 97.74453024453025 99.82947232947232 99.2017052767053 0.21364335448954125 4105.270270270271 4192.8378378378375 4166.471621621623 376.8668773195495 0.0 1.0 0.15000000000000002 0.058080808080808025
36.00488558979576 -0.853 0.00 -0.109 0.0438 97.69948519948535 99.82947232947232 99.17570785070788 0.22625140120312032 4103.378378378385 4192.8378378378375 4165.379729729731 399.10747172230276 0.0 1.0 0.15000000000000002 0.058080808080808025
37.00488558979576 -0.853 0.00 -0.109 0.0438 97.59330759330776 99.82947232947232 99.14971042471045 0.24258531522042848 4098.918918918926 4192.8378378378375 4164.287837837839 427.92049604883596 0.0 1.0 0.15000000000000002 0.058080808080808025
