#####################################################################
# Alchemist log file - simulation started at: 2024-11-15T14:02+0000 #
#####################################################################
#
# seed = 0.0, globalRound = 32, randomAugmentedSeed = 42
#
# The columns have the following meaning: 
# time reward[min] reward[max] reward[mean] reward[variance] batteryCapacity[min] batteryCapacity[max] batteryCapacity[mean] batteryCapacity[variance] localComponentsPercentage[min] localComponentsPercentage[max] localComponentsPercentage[mean] localComponentsPercentage[variance] batteryPercentage[min] batteryPercentage[max] batteryPercentage[mean] batteryPercentage[variance] totalCost[min] totalCost[max] totalCost[mean] totalCost[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.024623073491670144 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
1.0246230734916701 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0
2.02462307349167 NaN NaN NaN NaN 4192.8378378378375 4192.8378378378375 4192.8378378378375 0.0 NaN NaN NaN NaN 99.82947232947232 99.82947232947232 99.82947232947232 0.0 0.0 0.0 0.0 0.0
3.02462307349167 NaN NaN NaN NaN 4185.675675675675 4190.135135135135 4189.391891891892 2.820819669584075 0.5 0.5 0.5 0.0 99.65894465894463 99.76512226512226 99.74742599742599 0.001599104121079528 0.0 0.9444444444444442 0.18888888888888883 0.1783950617283949
4.02462307349167 NaN NaN NaN NaN 4182.9729729729725 4187.4324324324325 4186.689189189189 2.820819669584075 0.5 0.5 0.5 0.0 99.59459459459458 99.7007722007722 99.68307593307594 0.001599104121079528 0.0 2.2777777777777777 0.45555555555555555 1.037654320987654
5.02462307349167 NaN NaN NaN NaN 4180.27027027027 4184.72972972973 4183.986486486487 2.820819669584075 0.5 0.5 0.5 0.0 99.53024453024453 99.63642213642214 99.61872586872587 0.0015991041210791002 0.0 3.6111111111111107 0.7222222222222221 2.6080246913580236
6.02462307349167 NaN NaN NaN NaN 4177.5675675675675 4182.0270270270275 4181.283783783784 2.820819669584075 0.5 0.5 0.5 0.0 99.46589446589446 99.57207207207207 99.55437580437581 0.0015991041210791002 0.0 4.944444444444444 0.9888888888888887 4.889506172839505
7.02462307349167 NaN NaN NaN NaN 4174.864864864865 4179.324324324325 4178.581081081082 2.820819669584075 0.5 0.5 0.5 0.0 99.40154440154441 99.50772200772202 99.49002574002576 0.0015991041210791002 0.0 6.277777777777777 1.2555555555555553 7.882098765432096
8.02462307349167 -2.38 -0.380 -1.88 0.689 4172.1621621621625 4176.621621621623 4175.878378378379 2.820819669584075 0.5 0.5 0.5 0.0 99.33719433719435 99.44337194337196 99.42567567567569 0.0015991041210791002 0.0 7.61111111111111 1.522222222222222 11.585802469135798
9.02462307349167 -2.38 -0.380 -1.88 0.689 4169.45945945946 4173.91891891892 4173.175675675677 2.820819669584075 0.5 0.5 0.5 0.0 99.27284427284428 99.3790218790219 99.36132561132564 0.001599104121079528 0.0 8.944444444444445 1.788888888888889 16.000617283950618
10.02462307349167 -2.38 -0.380 -1.88 0.689 4166.756756756758 4171.216216216218 4170.472972972974 2.820819669584075 0.5 0.5 0.5 0.0 99.20849420849423 99.31467181467185 99.29697554697559 0.001599104121079528 0.0 10.277777777777779 2.055555555555556 21.12654320987654
11.02462307349167 -2.38 -0.380 -1.88 0.689 4164.054054054055 4168.513513513515 4167.770270270272 2.820819669584075 0.5 0.5 0.5 0.0 99.14414414414416 99.25032175032179 99.23262548262552 0.001599104121079528 0.0 11.611111111111112 2.3222222222222224 26.96358024691358
12.02462307349167 -2.38 -0.380 -1.88 0.689 4161.351351351353 4165.810810810813 4165.067567567569 2.820819669584075 0.5 0.5 0.5 0.0 99.07979407979411 99.18597168597174 99.16827541827547 0.001599104121079528 0.0 12.944444444444446 2.5888888888888895 33.511728395061745
13.02462307349167 -2.38 -0.380 -1.88 0.689 4158.64864864865 4163.10810810811 4162.364864864867 2.820819669584075 0.5 0.5 0.5 0.0 99.01544401544406 99.12162162162167 99.1039253539254 0.0015991041210791002 0.0 14.27777777777778 2.855555555555556 40.770987654321
14.02462307349167 -2.38 -0.380 -1.88 0.689 4155.945945945948 4160.405405405408 4159.662162162164 2.820819669584075 0.5 0.5 0.5 0.0 98.951093951094 99.0572715572716 99.03957528957534 0.0015991041210791002 0.0 15.611111111111114 3.1222222222222227 48.74135802469138
15.02462307349167 -2.38 -0.380 -1.88 0.689 4153.243243243245 4157.702702702705 4156.959459459462 2.820819669584075 0.5 0.5 0.5 0.0 98.88674388674393 98.99292149292155 98.97522522522529 0.001599104121079528 0.0 16.944444444444446 3.3888888888888893 57.42283950617286
16.024623073491668 -2.38 -0.380 -1.88 0.689 4150.540540540543 4155.000000000003 4154.256756756759 2.820819669584075 0.5 0.5 0.5 0.0 98.82239382239388 98.9285714285715 98.91087516087524 0.001599104121079528 0.0 18.27777777777778 3.655555555555556 66.81543209876543
17.024623073491668 -2.38 -0.380 -1.88 0.689 4147.83783783784 4152.2972972973 4151.554054054057 2.820819669584075 0.5 0.5 0.5 0.0 98.75804375804381 98.86422136422144 98.84652509652517 0.001599104121079528 0.0 19.61111111111111 3.922222222222222 76.91913580246911
18.024623073491668 -2.38 -0.380 -1.88 0.689 4145.135135135138 4149.594594594598 4148.851351351354 2.820819669584075 0.5 0.5 0.5 0.0 98.69369369369375 98.79987129987138 98.7821750321751 0.0015991041210799558 0.0 20.944444444444443 4.188888888888888 87.73395061728392
19.024623073491668 -2.38 -0.380 -1.88 0.689 4142.432432432435 4146.891891891895 4146.148648648652 2.820819669584075 0.5 0.5 0.5 0.0 98.6293436293437 98.73552123552132 98.71782496782505 0.001599104121079528 0.0 22.277777777777775 4.455555555555555 99.25987654320983
20.024623073491668 -2.38 -0.380 -1.88 0.689 4139.729729729733 4144.189189189193 4143.4459459459495 2.820819669584075 0.5 0.5 0.5 0.0 98.56499356499364 98.67117117117125 98.65347490347499 0.0015991041210791002 0.0 23.611111111111107 4.722222222222221 111.49691358024687
21.024623073491668 -2.38 -0.380 -1.88 0.689 4137.02702702703 4141.48648648649 4140.743243243247 2.820819669584075 0.5 0.5 0.5 0.0 98.50064350064358 98.6068211068212 98.58912483912493 0.001599104121079528 0.0 24.94444444444444 4.988888888888888 124.44506172839503
22.024623073491668 -2.38 -0.380 -1.88 0.689 4134.324324324328 4138.783783783788 4138.0405405405445 2.820819669584075 0.5 0.5 0.5 0.0 98.43629343629352 98.54247104247113 98.52477477477487 0.0015991041210791002 0.0 26.27777777777777 5.255555555555555 138.10432098765426
23.024623073491668 -2.38 -0.380 -1.88 0.689 4131.621621621625 4136.081081081085 4135.337837837842 2.820819669584075 0.5 0.5 0.5 0.0 98.37194337194346 98.47812097812107 98.4604247104248 0.0015991041210791002 0.0 27.611111111111104 5.52222222222222 152.47469135802461
24.024623073491668 -2.38 -0.380 -1.88 0.689 4128.918918918923 4133.378378378383 4132.6351351351395 2.820819669584075 0.5 0.5 0.5 0.0 98.3075933075934 98.41377091377103 98.39607464607477 0.0015991041210799558 0.0 28.944444444444436 5.788888888888887 167.55617283950602
25.024623073491668 -2.38 -0.380 -1.88 0.689 4126.21621621622 4130.67567567568 4129.932432432437 2.820819669584075 0.5 0.5 0.5 0.0 98.24324324324334 98.34942084942097 98.3317245817247 0.001599104121079528 0.0 30.277777777777768 6.055555555555554 183.34876543209867
26.024623073491668 -2.38 -0.380 -1.88 0.689 4123.513513513518 4127.972972972978 4127.229729729735 2.820819669584075 0.5 0.5 0.5 0.0 98.17889317889328 98.2850707850709 98.26737451737463 0.001599104121079528 0.0 31.6111111111111 6.32222222222222 199.85246913580232
27.024623073491668 -2.38 -0.380 -1.88 0.689 4120.810810810815 4125.270270270275 4124.527027027032 2.820819669584075 0.5 0.5 0.5 0.0 98.11454311454322 98.22072072072085 98.20302445302458 0.001599104121079528 0.0 32.944444444444436 6.588888888888887 217.0672839506171
