#####################################################################
# Alchemist log file - simulation started at: 2024-11-15T14:01+0000 #
#####################################################################
#
# seed = 0.0, globalRound = 28, randomAugmentedSeed = 38
#
# The columns have the following meaning: 
# time reward[min] reward[max] reward[mean] reward[variance] batteryCapacity[min] batteryCapacity[max] batteryCapacity[mean] batteryCapacity[variance] localComponentsPercentage[min] localComponentsPercentage[max] localComponentsPercentage[mean] localComponentsPercentage[variance] batteryPercentage[min] batteryPercentage[max] batteryPercentage[mean] batteryPercentage[variance] totalCost[min] totalCost[max] totalCost[mean] totalCost[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.012817637231688161 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
1.0128176372316882 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
2.012817637231688 NaN NaN NaN NaN 4192.8378378378375 4192.8378378378375 4192.8378378378375 0.0 NaN NaN NaN NaN 99.82947232947232 99.82947232947232 99.82947232947232 0.0 0.0 0.0 0.0 0.0
3.012817637231688 NaN NaN NaN NaN 4185.675675675675 4190.135135135135 4189.391891891892 2.820819669584075 0.5 0.5 0.5 0.0 99.65894465894463 99.76512226512226 99.74742599742599 0.0015991041210795284 0.0 0.7222222222222224 0.1444444444444445 0.10432098765432106
4.012817637231688 NaN NaN NaN NaN 4182.9729729729725 4187.4324324324325 4186.689189189189 2.820819669584075 0.5 0.5 0.5 0.0 99.59459459459458 99.7007722007722 99.68307593307594 0.0015991041210795284 0.0 2.055555555555556 0.41111111111111115 0.845061728395062
5.012817637231688 NaN NaN NaN NaN 4180.27027027027 4184.72972972973 4183.986486486487 2.820819669584075 0.5 0.5 0.5 0.0 99.53024453024453 99.63642213642214 99.61872586872587 0.0015991041210791002 0.0 3.3888888888888893 0.6777777777777778 2.296913580246914
6.012817637231688 NaN NaN NaN NaN 4177.5675675675675 4182.0270270270275 4181.283783783784 2.820819669584075 0.5 0.5 0.5 0.0 99.46589446589446 99.57207207207207 99.55437580437581 0.0015991041210791002 0.0 4.722222222222222 0.9444444444444444 4.459876543209876
7.012817637231688 NaN NaN NaN NaN 4174.864864864865 4179.324324324325 4178.581081081082 2.820819669584075 0.5 0.5 0.5 0.0 99.40154440154441 99.50772200772202 99.49002574002576 0.0015991041210791002 0.0 6.055555555555555 1.211111111111111 7.333950617283949
8.012817637231688 -2.38 -0.380 -1.91 0.682 4172.1621621621625 4176.621621621623 4175.878378378379 2.820819669584075 0.5 0.5 0.5 0.0 99.33719433719435 99.44337194337196 99.42567567567569 0.0015991041210791002 0.0 7.388888888888888 1.4777777777777776 10.919135802469134
9.012817637231688 -2.38 -0.380 -1.91 0.682 4169.45945945946 4173.91891891892 4173.175675675677 2.820819669584075 0.5 0.5 0.5 0.0 99.27284427284428 99.3790218790219 99.36132561132564 0.0015991041210795284 0.0 8.722222222222223 1.7444444444444447 15.215432098765437
10.012817637231688 -2.38 -0.380 -1.91 0.682 4166.756756756758 4171.216216216218 4170.472972972974 2.820819669584075 0.5 0.5 0.5 0.0 99.20849420849423 99.31467181467185 99.29697554697559 0.0015991041210795284 0.0 10.055555555555557 2.0111111111111115 20.22283950617285
11.012817637231688 -2.38 -0.380 -1.91 0.682 4164.054054054055 4168.513513513515 4167.770270270272 2.820819669584075 0.5 0.5 0.5 0.0 99.14414414414416 99.25032175032179 99.23262548262552 0.0015991041210795284 0.0 11.388888888888891 2.277777777777778 25.94135802469137
12.012817637231688 -2.38 -0.380 -1.91 0.682 4161.351351351353 4165.810810810813 4165.067567567569 2.820819669584075 0.5 0.5 0.5 0.0 99.07979407979411 99.18597168597174 99.16827541827547 0.0015991041210795284 0.0 12.722222222222225 2.544444444444445 32.370987654321006
13.012817637231688 -2.38 -0.380 -1.91 0.682 4158.64864864865 4163.10810810811 4162.364864864867 2.820819669584075 0.5 0.5 0.5 0.0 99.01544401544406 99.12162162162167 99.1039253539254 0.0015991041210791002 0.0 14.055555555555559 2.811111111111112 39.511728395061745
14.012817637231688 -2.38 -0.380 -1.91 0.682 4155.945945945948 4160.405405405408 4159.662162162164 2.820819669584075 0.5 0.5 0.5 0.0 98.951093951094 99.0572715572716 99.03957528957534 0.0015991041210791002 0.0 15.388888888888893 3.0777777777777784 47.36358024691359
15.012817637231688 -2.38 -0.380 -1.91 0.682 4153.243243243245 4157.702702702705 4156.959459459462 2.820819669584075 0.5 0.5 0.5 0.0 98.88674388674393 98.99292149292155 98.97522522522529 0.0015991041210795284 0.0 16.722222222222225 3.344444444444445 55.92654320987658
16.012817637231688 -2.38 -0.380 -1.91 0.682 4150.540540540543 4155.000000000003 4154.256756756759 2.820819669584075 0.5 0.5 0.5 0.0 98.82239382239388 98.9285714285715 98.91087516087524 0.0015991041210795284 0.0 18.055555555555557 3.6111111111111116 65.20061728395063
17.012817637231688 -2.38 -0.380 -1.91 0.682 4147.83783783784 4152.2972972973 4151.554054054057 2.820819669584075 0.5 0.5 0.5 0.0 98.75804375804381 98.86422136422144 98.84652509652517 0.0015991041210795284 0.0 19.38888888888889 3.8777777777777778 75.18580246913581
18.012817637231688 -2.38 -0.380 -1.91 0.682 4145.135135135138 4149.594594594598 4148.851351351354 2.820819669584075 0.5 0.5 0.5 0.0 98.69369369369375 98.79987129987138 98.7821750321751 0.0015991041210799573 0.0 20.72222222222222 4.144444444444444 85.88209876543206
19.012817637231688 -2.38 -0.380 -1.91 0.682 4142.432432432435 4146.891891891895 4146.148648648652 2.820819669584075 0.5 0.5 0.5 0.0 98.6293436293437 98.73552123552132 98.71782496782505 0.0015991041210795284 0.0 22.055555555555554 4.4111111111111105 97.28950617283947
20.012817637231688 -2.38 -0.380 -1.91 0.682 4139.729729729733 4144.189189189193 4143.4459459459495 2.820819669584075 0.5 0.5 0.5 0.0 98.56499356499364 98.67117117117125 98.65347490347499 0.0015991041210791002 0.0 23.388888888888886 4.677777777777777 109.40802469135801
21.012817637231688 -2.38 -0.380 -1.91 0.682 4137.02702702703 4141.48648648649 4140.743243243247 2.820819669584075 0.5 0.5 0.5 0.0 98.50064350064358 98.6068211068212 98.58912483912493 0.0015991041210795284 0.0 24.722222222222218 4.944444444444444 122.23765432098762
22.012817637231688 -2.38 -0.380 -1.91 0.682 4134.324324324328 4138.783783783788 4138.0405405405445 2.820819669584075 0.5 0.5 0.5 0.0 98.43629343629352 98.54247104247113 98.52477477477487 0.0015991041210791002 0.0 26.05555555555555 5.21111111111111 135.77839506172836
23.012817637231688 -2.38 -0.380 -1.91 0.682 4131.621621621625 4136.081081081085 4135.337837837842 2.820819669584075 0.5 0.5 0.5 0.0 98.37194337194346 98.47812097812107 98.4604247104248 0.0015991041210791002 0.0 27.388888888888882 5.477777777777776 150.03024691358016
