#####################################################################
# Alchemist log file - simulation started at: 2024-10-22T16:09+0000 #
#####################################################################
#
# seed = 0.0, globalRound = 1
#
# The columns have the following meaning: 
# time reward[min] reward[max] reward[mean] reward[variance] batteryPercentage[min] batteryPercentage[max] batteryPercentage[mean] batteryPercentage[variance] batteryCapacity[min] batteryCapacity[max] batteryCapacity[mean] batteryCapacity[variance] localComponentsPercentage[min] localComponentsPercentage[max] localComponentsPercentage[mean] localComponentsPercentage[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.0011337332612453288 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
1.0011337332612453 NaN NaN NaN NaN 99.82947232947232 99.82947232947232 99.82947232947232 0.0 4192.8378378378375 4192.8378378378375 4192.8378378378375 0.0 NaN NaN NaN NaN
2.0011337332612453 NaN NaN NaN NaN 99.65894465894463 99.82947232947232 99.82776705276704 2.9079686415600566E-4 4185.675675675675 4192.8378378378375 4192.766216216216 0.5129656683711272 NaN NaN NaN NaN
3.0011337332612453 NaN NaN NaN NaN 99.55276705276704 99.82947232947232 99.77277992277992 0.005642285886817245 4181.216216216216 4192.8378378378375 4190.4567567567565 9.952992304344349 0.0 1.0 0.15 0.06818181818181812
4.001133733261245 NaN NaN NaN NaN 99.44658944658944 99.82947232947232 99.74720077220077 0.011494691594434642 4176.756756756757 4192.8378378378375 4189.382432432432 20.276635972582046 0.0 1.0 0.15 0.06818181818181812
5.001133733261245 NaN NaN NaN NaN 99.31788931788928 99.82947232947232 99.72162162162161 0.02152457493512846 4171.35135135135 4192.8378378378375 4188.308108108108 37.96935018556549 0.0 1.0 0.15 0.06818181818181812
6.001133733261245 NaN NaN NaN NaN 99.14736164736159 99.82947232947232 99.69604247104246 0.03573193590889859 4164.189189189187 4192.8378378378375 4187.233783783783 63.031134943294745 0.0 1.0 0.15 0.06818181818181812
7.001133733261245 NaN NaN NaN NaN 98.97683397683392 99.82947232947232 99.67046332046331 0.05411677451574335 4157.027027027025 4192.8378378378375 4186.159459459459 95.46199024576978 0.0 1.0 0.15 0.06818181818181812
8.001133733261245 -0.853 0.00 -0.128 0.0522 98.80630630630624 99.82947232947232 99.64063706563707 0.06459469192737903 4149.864864864862 4192.8378378378375 4184.906756756756 113.94503655989578 0.0 1.0 0.15999999999999995 0.07010101010101001
9.001133733261245 -0.853 0.00 -0.128 0.0522 98.76447876447872 99.82947232947232 99.61251608751608 0.07377951900152359 4148.1081081081065 4192.8378378378375 4183.725675675676 130.14707151868558 0.0 1.0 0.15999999999999995 0.07010101010101001
10.001133733261245 -0.853 0.00 -0.128 0.0522 98.65830115830113 99.82947232947232 99.5843951093951 0.08746567168381325 4143.648648648647 4192.8378378378375 4182.544594594595 154.2894448502461 0.0 1.0 0.15999999999999995 0.07010101010101001
11.001133733261245 -0.853 0.00 -0.128 0.0522 98.55212355212353 99.82947232947232 99.55627413127414 0.10565314997425075 4139.189189189188 4192.8378378378375 4181.363513513514 186.3721565545766 0.0 1.0 0.15999999999999995 0.07010101010101001
12.001133733261245 -0.853 0.00 -0.128 0.0522 98.44594594594594 99.82947232947232 99.52815315315316 0.12834195387283373 4134.729729729729 4192.8378378378375 4180.1824324324325 226.39520663167738 0.0 1.0 0.15999999999999995 0.07010101010101001
13.001133733261245 -0.853 0.00 -0.141 0.0563 98.44594594594594 99.82947232947232 99.49916344916345 0.13461041228093001 4134.729729729729 4192.8378378378375 4178.964864864865 237.45276726356076 0.0 1.0 0.18000000000000002 0.08343434343434347
14.001133733261245 -0.853 0.00 -0.141 0.0563 98.38481338481347 99.82947232947232 99.46846846846847 0.14561708577151639 4132.162162162165 4192.8378378378375 4177.675675675676 256.8685393009538 0.0 1.0 0.18000000000000002 0.08343434343434347
15.001133733261245 -0.853 0.00 -0.141 0.0563 98.27863577863586 99.82947232947232 99.4377734877735 0.1617059863520512 4127.702702702706 4192.8378378378375 4176.386486486486 285.2493599250169 0.0 1.0 0.18000000000000002 0.08343434343434347
16.001133733261245 -0.853 0.00 -0.141 0.0563 98.17245817245826 99.82947232947232 99.40707850707851 0.18287711402253432 4123.243243243247 4192.8378378378375 4175.097297297298 322.5952291357497 0.0 1.0 0.18000000000000002 0.08343434343434347
17.001133733261245 -0.853 0.00 -0.141 0.0563 98.06628056628067 99.82947232947232 99.37638352638353 0.2091304687829665 4118.783783783788 4192.8378378378375 4173.808108108108 368.9061469331525 0.0 1.0 0.18000000000000002 0.08343434343434347
18.001133733261245 -0.853 0.00 -0.153 0.0635 97.95366795366785 99.82947232947232 99.34610682110683 0.22457247545727507 4114.05405405405 4192.8378378378375 4172.536486486487 396.1458467066347 0.0 1.0 0.17 0.06676767676767685
19.001133733261245 -0.853 0.00 -0.153 0.0635 97.85392535392546 99.82947232947232 99.3175353925354 0.2370387768553655 4109.86486486487 4192.8378378378375 4171.336486486487 418.13640237286336 0.0 1.0 0.17 0.06676767676767685
20.001133733261245 -0.853 0.00 -0.153 0.0635 97.74774774774787 99.82947232947232 99.28896396396398 0.25355786995103263 4105.40540540541 4192.8378378378375 4170.136486486487 447.2760825936213 0.0 1.0 0.17 0.06676767676767685
21.001133733261245 -0.853 0.00 -0.153 0.0635 97.64157014157027 99.82947232947232 99.26039253539255 0.2741297547442792 4100.945945945951 4192.8378378378375 4168.936486486487 483.5648873689085 0.0 1.0 0.17 0.06676767676767685
22.001133733261245 -0.853 0.00 -0.153 0.0635 97.53539253539267 99.82947232947232 99.23182110682113 0.298754431235105 4096.486486486492 4192.8378378378375 4167.736486486488 527.0028166987248 0.0 1.0 0.17 0.06676767676767685
23.001133733261245 -0.853 0.00 -0.143 0.0507 97.47104247104261 99.82947232947232 99.20859073359075 0.30693696901867096 4093.7837837837897 4192.8378378378375 4166.760810810812 541.4368133489353 0.0 1.0 0.13 0.05868686868686859
24.001133733261245 -0.853 0.00 -0.143 0.0507 97.40669240669256 99.82947232947232 99.18600386100388 0.3159163139053507 4091.081081081087 4192.8378378378375 4165.812162162163 557.2763777290382 0.0 1.0 0.13 0.05868686868686859
25.001133733261245 -0.853 0.00 -0.143 0.0507 97.34234234234249 99.82947232947232 99.16341698841701 0.3286095215792526 4088.3783783783847 4192.8378378378375 4164.863513513515 579.6671960658005 0.0 1.0 0.13 0.05868686868686859
26.001133733261245 -0.853 0.00 -0.143 0.0507 97.27799227799242 99.82947232947232 99.14083011583014 0.34501659204037544 4085.675675675682 4192.8378378378375 4163.914864864866 608.6092683592204 0.0 1.0 0.13 0.05868686868686859
27.001133733261245 -0.853 0.00 -0.143 0.0507 97.21364221364237 99.82947232947232 99.11824324324327 0.36513752528871957 4082.9729729729797 4192.8378378378375 4162.966216216218 644.1025946093008 0.0 1.0 0.13 0.05868686868686859
28.001133733261245 -0.853 0.00 -0.113 0.0464 97.21364221364237 99.82947232947232 99.08712998713001 0.3678792617016269 4082.9729729729797 4192.8378378378375 4161.659459459461 648.9390176416701 0.0 1.0 0.18499999999999997 0.08916666666666671
29.001133733261245 -0.853 0.00 -0.113 0.0464 97.21364221364237 99.82947232947232 99.05537323037326 0.3725723197248014 4082.9729729729797 4192.8378378378375 4160.325675675676 657.2175719945486 0.0 1.0 0.18499999999999997 0.08916666666666671
30.001133733261245 -0.853 0.00 -0.113 0.0464 97.21364221364237 99.82947232947232 99.0236164736165 0.3827174589722569 4082.9729729729797 4192.8378378378375 4158.991891891893 675.1135976270604 0.0 1.0 0.18499999999999997 0.08916666666666671
31.001133733261245 -0.853 0.00 -0.113 0.0464 97.16859716859732 99.82947232947232 98.99185971685975 0.3983146794439945 4081.081081081087 4192.8378378378375 4157.658108108109 702.6270945392055 0.0 1.0 0.18499999999999997 0.08916666666666671
32.00113373326124 -0.853 0.00 -0.113 0.0464 97.0624195624197 99.82947232947232 98.96010296010299 0.4193639811400149 4076.6216216216276 4192.8378378378375 4156.324324324326 739.7580627309845 0.0 1.0 0.18499999999999997 0.08916666666666671
33.00113373326124 -0.853 0.00 -0.159 0.0682 97.0624195624197 99.82947232947232 98.92873230373233 0.41960624127609575 4076.6216216216276 4192.8378378378375 4155.0067567567585 740.1854096110344 0.0 1.0 0.20500000000000002 0.07118686868686865
34.00113373326124 -0.853 0.00 -0.159 0.0682 97.00128700128715 99.82947232947232 98.89440154440157 0.4186539118971271 4074.0540540540605 4192.8378378378375 4153.564864864867 738.5055005865304 0.0 1.0 0.20500000000000002 0.07118686868686865
35.00113373326124 -0.853 0.00 -0.159 0.0682 96.89510939510954 99.82947232947232 98.86007078507082 0.4220403807758733 4069.594594594601 4192.8378378378375 4152.122972972975 744.4792316886386 0.0 1.0 0.20500000000000002 0.07118686868686865
36.00113373326124 -0.853 0.00 -0.159 0.0682 96.78893178893195 99.82947232947232 98.82574002574006 0.42976564791233435 4065.1351351351414 4192.8378378378375 4150.681081081083 758.10660291736 0.0 1.0 0.20500000000000002 0.07118686868686865
37.00113373326124 -0.853 0.00 -0.159 0.0682 96.68275418275432 99.82947232947232 98.7914092664093 0.4418297133065151 4060.6756756756818 4192.8378378378375 4149.239189189191 779.3876142726934 0.0 1.0 0.20500000000000002 0.07118686868686865
38.00113373326124 -0.853 0.00 -0.172 0.0542 96.68275418275432 99.82947232947232 98.75604890604895 0.44926333761594295 4060.6756756756818 4192.8378378378375 4147.754054054056 792.5005275545235 0.0 1.0 0.19000000000000003 0.07969696969696971
39.00113373326124 -0.853 0.00 -0.172 0.0542 96.68275418275432 99.82947232947232 98.72323037323042 0.45872172545270884 4060.6756756756818 4192.8378378378375 4146.3756756756775 809.1851236985781 0.0 1.0 0.19000000000000003 0.07969696969696971
40.00113373326124 -0.853 0.00 -0.172 0.0542 96.68275418275432 99.82947232947232 98.69041184041188 0.47316930746785874 4060.6756756756818 4192.8378378378375 4144.997297297299 834.6706583733006 0.0 1.0 0.19000000000000003 0.07969696969696971
41.00113373326124 -0.853 0.00 -0.172 0.0542 96.68275418275432 99.82947232947232 98.65759330759336 0.4926060836613893 4060.6756756756818 4192.8378378378375 4143.618918918921 868.9571315786914 0.0 1.0 0.19000000000000003 0.07969696969696971
42.00113373326124 -0.853 0.00 -0.172 0.0542 96.68275418275432 99.82947232947232 98.62477477477482 0.5170320540333054 4060.6756756756818 4192.8378378378375 4142.2405405405425 912.0445433147497 0.0 1.0 0.19000000000000003 0.07969696969696971
