#####################################################################
# Alchemist log file - simulation started at: 2024-10-22T16:17+0000 #
#####################################################################
#
# seed = 1.0, globalRound = 5
#
# The columns have the following meaning: 
# time reward[min] reward[max] reward[mean] reward[variance] batteryPercentage[min] batteryPercentage[max] batteryPercentage[mean] batteryPercentage[variance] batteryCapacity[min] batteryCapacity[max] batteryCapacity[mean] batteryCapacity[variance] localComponentsPercentage[min] localComponentsPercentage[max] localComponentsPercentage[mean] localComponentsPercentage[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.004885589795766698 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
1.0048855897957667 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
2.0048855897957667 NaN NaN NaN NaN 99.82947232947232 99.82947232947232 99.82947232947232 0.0 4192.8378378378375 4192.8378378378375 4192.8378378378375 0.0 NaN NaN NaN NaN
3.0048855897957667 NaN NaN NaN NaN 99.65894465894463 99.82947232947232 99.77747747747746 0.004845039594075339 4185.675675675675 4192.8378378378375 4190.654054054054 8.546649843947696 0.0 1.0 0.175 0.08270202020202015
4.004885589795767 NaN NaN NaN NaN 99.48841698841696 99.82947232947232 99.74658944658944 0.012112247633483583 4178.513513513512 4192.8378378378375 4189.356756756756 21.36600482546444 0.0 1.0 0.175 0.08270202020202015
5.004885589795767 NaN NaN NaN NaN 99.31788931788928 99.82947232947232 99.7157014157014 0.024642202248380308 4171.35135135135 4192.8378378378375 4188.0594594594595 43.468844766141544 0.0 1.0 0.175 0.08270202020202015
6.004885589795767 NaN NaN NaN NaN 99.14736164736159 99.82947232947232 99.68481338481338 0.04243490343876499 4164.189189189187 4192.8378378378375 4186.762162162162 74.855169665979 0.0 1.0 0.175 0.08270202020202015
7.004885589795767 NaN NaN NaN NaN 98.97683397683392 99.82947232947232 99.65392535392535 0.06549035120463664 4157.027027027025 4192.8378378378375 4185.4648648648645 115.52497952497663 0.0 1.0 0.175 0.08270202020202015
8.004885589795766 -0.853 0.00 -0.154 0.0658 98.97683397683392 99.82947232947232 99.64945302445302 0.06925233558116323 4157.027027027025 4192.8378378378375 4185.277027027027 122.16111996517058 0.0 0.0 0.0 0.0
9.004885589795766 -0.853 0.00 -0.154 0.0658 98.97683397683392 99.82947232947232 99.64945302445302 0.06925233558116323 4157.027027027025 4192.8378378378375 4185.277027027027 122.16111996517058 0.0 0.0 0.0 0.0
10.004885589795766 -0.853 0.00 -0.154 0.0658 98.97683397683392 99.82947232947232 99.64945302445302 0.06925233558116323 4157.027027027025 4192.8378378378375 4185.277027027027 122.16111996517058 0.0 0.0 0.0 0.0
11.004885589795766 -0.853 0.00 -0.154 0.0658 98.97683397683392 99.82947232947232 99.64945302445302 0.06925233558116323 4157.027027027025 4192.8378378378375 4185.277027027027 122.16111996517058 0.0 0.0 0.0 0.0
12.004885589795766 -0.853 0.00 -0.154 0.0658 98.97683397683392 99.82947232947232 99.64945302445302 0.06925233558116323 4157.027027027025 4192.8378378378375 4185.277027027027 122.16111996517058 0.0 0.0 0.0 0.0
13.004885589795766 0.00 0.00 0.00 0.00 98.97683397683392 99.82947232947232 99.64945302445302 0.06925233558116323 4157.027027027025 4192.8378378378375 4185.277027027027 122.16111996517058 0.0 0.0 0.0 0.0
14.004885589795766 0.00 0.00 0.00 0.00 98.97683397683392 99.82947232947232 99.64945302445302 0.06925233558116323 4157.027027027025 4192.8378378378375 4185.277027027027 122.16111996517058 0.0 0.0 0.0 0.0
15.004885589795766 0.00 0.00 0.00 0.00 98.97683397683392 99.82947232947232 99.64945302445302 0.06925233558116323 4157.027027027025 4192.8378378378375 4185.277027027027 122.16111996517058 0.0 0.0 0.0 0.0
16.004885589795766 0.00 0.00 0.00 0.00 98.97683397683392 99.82947232947232 99.64945302445302 0.06925233558116323 4157.027027027025 4192.8378378378375 4185.277027027027 122.16111996517058 0.0 0.0 0.0 0.0
17.004885589795766 0.00 0.00 0.00 0.00 98.97683397683392 99.82947232947232 99.64945302445302 0.06925233558116323 4157.027027027025 4192.8378378378375 4185.277027027027 122.16111996517058 0.0 0.0 0.0 0.0
18.004885589795766 0.00 0.00 0.00 0.00 98.97683397683392 99.82947232947232 99.64945302445302 0.06925233558116323 4157.027027027025 4192.8378378378375 4185.277027027027 122.16111996517058 0.0 0.0 0.0 0.0
19.004885589795766 0.00 0.00 0.00 0.00 98.97683397683392 99.82947232947232 99.64945302445302 0.06925233558116323 4157.027027027025 4192.8378378378375 4185.277027027027 122.16111996517058 0.0 0.0 0.0 0.0
20.004885589795766 0.00 0.00 0.00 0.00 98.97683397683392 99.82947232947232 99.64945302445302 0.06925233558116323 4157.027027027025 4192.8378378378375 4185.277027027027 122.16111996517058 0.0 0.0 0.0 0.0
21.004885589795766 0.00 0.00 0.00 0.00 98.97683397683392 99.82947232947232 99.64945302445302 0.06925233558116323 4157.027027027025 4192.8378378378375 4185.277027027027 122.16111996517058 0.0 0.0 0.0 0.0
22.004885589795766 0.00 0.00 0.00 0.00 98.97683397683392 99.82947232947232 99.64945302445302 0.06925233558116323 4157.027027027025 4192.8378378378375 4185.277027027027 122.16111996517058 0.0 0.0 0.0 0.0
23.004885589795766 0.00 0.00 0.00 0.00 98.97683397683392 99.82947232947232 99.64945302445302 0.06925233558116323 4157.027027027025 4192.8378378378375 4185.277027027027 122.16111996517058 0.0 0.0 0.0 0.0
24.004885589795766 0.00 0.00 0.00 0.00 98.97683397683392 99.82947232947232 99.64945302445302 0.06925233558116323 4157.027027027025 4192.8378378378375 4185.277027027027 122.16111996517058 0.0 0.0 0.0 0.0
25.004885589795766 0.00 0.00 0.00 0.00 98.97683397683392 99.82947232947232 99.64945302445302 0.06925233558116323 4157.027027027025 4192.8378378378375 4185.277027027027 122.16111996517058 0.0 0.0 0.0 0.0
26.004885589795766 0.00 0.00 0.00 0.00 98.97683397683392 99.82947232947232 99.64945302445302 0.06925233558116323 4157.027027027025 4192.8378378378375 4185.277027027027 122.16111996517058 0.0 0.0 0.0 0.0
27.004885589795766 0.00 0.00 0.00 0.00 98.97683397683392 99.82947232947232 99.64945302445302 0.06925233558116323 4157.027027027025 4192.8378378378375 4185.277027027027 122.16111996517058 0.0 0.0 0.0 0.0
28.004885589795766 0.00 0.00 0.00 0.00 98.97683397683392 99.82947232947232 99.64945302445302 0.06925233558116323 4157.027027027025 4192.8378378378375 4185.277027027027 122.16111996517058 0.0 0.0 0.0 0.0
29.004885589795766 0.00 0.00 0.00 0.00 98.97683397683392 99.82947232947232 99.64945302445302 0.06925233558116323 4157.027027027025 4192.8378378378375 4185.277027027027 122.16111996517058 0.0 0.0 0.0 0.0
30.004885589795766 0.00 0.00 0.00 0.00 98.97683397683392 99.82947232947232 99.64945302445302 0.06925233558116323 4157.027027027025 4192.8378378378375 4185.277027027027 122.16111996517058 0.0 0.0 0.0 0.0
31.004885589795766 0.00 0.00 0.00 0.00 98.97683397683392 99.82947232947232 99.64945302445302 0.06925233558116323 4157.027027027025 4192.8378378378375 4185.277027027027 122.16111996517058 0.0 0.0 0.0 0.0
32.00488558979576 0.00 0.00 0.00 0.00 98.97683397683392 99.82947232947232 99.64945302445302 0.06925233558116323 4157.027027027025 4192.8378378378375 4185.277027027027 122.16111996517058 0.0 0.0 0.0 0.0
33.00488558979576 0.00 0.00 0.00 0.00 98.91248391248386 99.82947232947232 99.62342342342342 0.0690196790582875 4154.324324324322 4192.8378378378375 4184.183783783784 121.75071385881881 0.0 1.0 0.18000000000000002 0.08343434343434343
34.00488558979576 0.00 0.00 0.00 0.00 98.8481338481338 99.82947232947232 99.59398326898327 0.0747813816507501 4151.62162162162 4192.8378378378375 4182.947297297297 131.9143572319215 0.0 1.0 0.18000000000000002 0.08343434343434343
35.00488558979576 0.00 0.00 0.00 0.00 98.78378378378375 99.82947232947232 99.56454311454311 0.08534546597609503 4148.918918918917 4192.8378378378375 4181.7108108108105 150.5494019818307 0.0 1.0 0.18000000000000002 0.08343434343434343
36.00488558979576 0.00 0.00 0.00 0.00 98.61647361647361 99.82947232947232 99.53510296010296 0.10071193203432413 4141.891891891892 4192.8378378378375 4180.474324324325 177.65584810854654 0.0 1.0 0.18000000000000002 0.08343434343434343
37.00488558979576 0.00 0.00 0.00 0.00 98.44594594594594 99.82947232947232 99.50566280566281 0.1208807798254367 4134.729729729729 4192.8378378378375 4179.237837837838 213.23369561206894 0.0 1.0 0.18000000000000002 0.08343434343434343
38.00488558979576 -0.853 0.00 -0.147 0.0600 98.44594594594594 99.82947232947232 99.50225225225225 0.12417260647633609 4134.729729729729 4192.8378378378375 4179.094594594595 219.04047782425585 0.0 0.0 0.0 0.0
39.00488558979576 -0.853 0.00 -0.147 0.0600 98.44594594594594 99.82947232947232 99.50225225225225 0.12417260647633609 4134.729729729729 4192.8378378378375 4179.094594594595 219.04047782425585 0.0 0.0 0.0 0.0
