#####################################################################
# Alchemist log file - simulation started at: 2024-10-25T10:44+0000 #
#####################################################################
#
# seed = 0.0, neighborThreshold = 20, neighborSteps = 1
#
# The columns have the following meaning: 
# time batteryPercentage[min] batteryPercentage[max] batteryPercentage[mean] batteryPercentage[variance] batteryCapacity[min] batteryCapacity[max] batteryCapacity[mean] batteryCapacity[variance] localComponentsPercentage[min] localComponentsPercentage[max] localComponentsPercentage[mean] localComponentsPercentage[variance] ComponentsExecutionCount[min] ComponentsExecutionCount[max] ComponentsExecutionCount[mean] ComponentsExecutionCount[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.0011337332612453288 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
1.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0
2.0011337332612453 99.82802778696933 99.99999380546055 99.86445002634447 0.004885297434938635 4192.777167052712 4199.999739829343 4194.306901106468 8.617664675231717 NaN NaN NaN NaN 0.0 3.0 1.2 1.7000000000000002
3.0011337332612453 99.65644480431604 99.99996956634065 99.72887488040223 0.019578683912437677 4185.570681781273 4199.998721786307 4188.612744976894 34.53679842154016 NaN NaN NaN NaN 1.0 3.0 2.0 1.0
4.001133733261245 99.48492323456531 99.99970379625682 99.59327507130494 0.04408943454271181 4178.366775851743 4199.987559442787 4182.917552994808 77.77376253334336 NaN NaN NaN NaN 1.0 3.0 2.0 1.0
5.001133733261245 99.31331960407604 99.99915280752163 99.45778934324221 0.07839448247214809 4171.159423371194 4199.964417915909 4177.227152416172 138.28786708086923 NaN NaN NaN NaN 1.0 3.0 2.0 1.0
6.001133733261245 99.14228230424152 99.99823687092417 99.32224019821055 0.12246361388521526 4163.975856778144 4199.925948578815 4171.534088324843 216.0258148935213 NaN NaN NaN NaN 1.0 3.0 2.0 1.0
7.001133733261245 98.97129236410439 99.99759343307856 99.18673726176347 0.17630953785389267 4156.794279292384 4199.8989241893 4165.842964994065 311.0100247742666 NaN NaN NaN NaN 1.0 3.0 2.0 1.0
8.001133733261245 98.79993315147246 99.99750050468876 99.05121843790003 0.23995036152746002 4149.597192361844 4199.895021196928 4160.151174391802 423.2724377344368 NaN NaN NaN NaN 1.0 3.0 2.0 1.0
9.001133733261245 98.62925711708542 99.99748707073589 98.91579213921403 0.31341023085669384 4142.428798917587 4199.894456970907 4154.4632698469895 552.8556472312081 NaN NaN NaN NaN 1.0 3.0 2.0 1.0
10.001133733261245 98.45769298207084 99.9972118415144 98.78023932576393 0.3967973290461534 4135.223105246975 4199.882897343605 4148.770051682085 699.9504884374136 NaN NaN NaN NaN 1.0 3.0 2.0 1.0
11.001133733261245 98.28628561120752 99.99669716664873 98.64473956706628 0.48990058626731264 4128.0239956707155 4199.861280999246 4143.079061816784 864.1846341755372 NaN NaN NaN NaN 1.0 3.0 2.0 1.0
12.001133733261245 98.1153045225869 99.99658007624048 98.50927538314933 0.5928751190419648 4120.84278994865 4199.8563632021 4137.389566092272 1045.831709990026 NaN NaN NaN NaN 1.0 3.0 2.0 1.0
13.001133733261245 97.94429818868018 99.99602804850227 98.37377767282285 0.7056592267012257 4113.660523924567 4199.833178037095 4131.69866225856 1244.7828759009626 NaN NaN NaN NaN 1.0 3.0 2.0 1.0
14.001133733261245 97.77320971845258 99.99543364433549 98.23829511742316 0.8279155371000939 4106.474808175009 4199.8082130620905 4126.008394931773 1460.4430074445656 NaN NaN NaN NaN 1.0 3.0 2.0 1.0
15.001133733261245 97.60254351032465 99.99508728433145 98.10283993497346 0.9602346626825656 4099.306827433636 4199.793665941921 4120.319277268885 1693.8539449720467 NaN NaN NaN NaN 1.0 3.0 2.0 1.0
16.001133733261245 97.43148133220407 99.99495354525341 97.96728618810937 1.1021678201335494 4092.122215952571 4199.788048900643 4114.626019900594 1944.2240347155805 NaN NaN NaN NaN 1.0 3.0 2.0 1.0
17.001133733261245 97.26086401730129 99.99460181700913 97.83174777273278 1.2540169060912794 4084.956288726654 4199.773276314383 4108.933406454777 2212.0858223450136 NaN NaN NaN NaN 1.0 3.0 2.0 1.0
18.001133733261245 97.08987543418812 99.99405349108864 97.6961597586156 1.4153430200977961 4077.774768235901 4199.750246625723 4103.238709861855 2496.665087452519 NaN NaN NaN NaN 1.0 3.0 2.0 1.0
19.001133733261245 96.91907248181585 99.99363679118137 97.56065084396923 1.5866999145621234 4070.601044236266 4199.732745229618 4097.547335446708 2798.9386492875874 NaN NaN NaN NaN 1.0 3.0 2.0 1.0
20.001133733261245 96.74686621570865 99.9928666618889 97.42498206036652 1.7676223731224412 4063.368381059763 4199.700399799333 4091.849246535394 3118.0858661879815 NaN NaN NaN NaN 1.0 3.0 2.0 1.0
21.001133733261245 96.57548621365451 99.99235024900479 97.28945321695687 1.9586023146025342 4056.17042097349 4199.678710458201 4086.1570351121886 3454.97448295887 NaN NaN NaN NaN 1.0 3.0 2.0 1.0
22.001133733261245 96.40429736895791 99.9920911989489 97.15395189199188 2.1593490788303407 4048.980489496232 4199.667830355854 4080.465979463659 3809.0917750567214 NaN NaN NaN NaN 1.0 3.0 2.0 1.0
23.001133733261245 96.23315784790971 99.99153091863381 97.01844735010602 2.370123190847294 4041.7926296122077 4199.644298582621 4074.7747887044525 4180.89730865462 NaN NaN NaN NaN 1.0 3.0 2.0 1.0
24.001133733261245 96.06251608755394 99.99082577819051 96.88293184598318 2.590269132228857 4034.6256756772655 4199.614682684001 4069.0831375312932 4569.234749251702 NaN NaN NaN NaN 1.0 3.0 2.0 1.0
25.001133733261245 95.89183116741997 99.99076116449707 96.74742052739178 2.8207864036066064 4027.4569090316386 4199.611968908877 4063.3916621504545 4975.867215962054 NaN NaN NaN NaN 1.0 3.0 2.0 1.0
26.001133733261245 95.72107172210596 99.9899320303087 96.61188653387698 3.0607481721300545 4020.2850123284506 4199.577145272965 4057.6992344228333 5399.159775637414 NaN NaN NaN NaN 1.0 3.0 2.0 1.0
27.001133733261245 95.5500023481829 99.98913539989664 96.47637729547097 3.3105503485387344 4013.1000986236822 4199.543686795659 4052.007846409781 5839.810814822329 NaN NaN NaN NaN 1.0 3.0 2.0 1.0
28.001133733261245 95.37919545905697 99.98840580571245 96.34088908284612 3.5699733597731775 4005.926209280393 4199.513043839923 4046.317341479537 6297.4330066398825 NaN NaN NaN NaN 1.0 3.0 2.0 1.0
29.001133733261245 95.20788634041416 99.98827117989462 96.20538190828262 3.839373563667399 3998.7312262973946 4199.507389555574 4040.62604014787 6772.654966309282 NaN NaN NaN NaN 1.0 3.0 2.0 1.0
30.001133733261245 95.03682528116182 99.98812701933588 96.06982598254064 4.118671458598822 3991.5466618087967 4199.5013348121065 4034.9326912667066 7265.336452968315 NaN NaN NaN NaN 1.0 3.0 2.0 1.0
31.001133733261245 94.86575262676827 99.98656346225947 95.93434463944985 4.407332895198261 3984.3616103242675 4199.435665414898 4029.2424748568933 7774.535227129733 NaN NaN NaN NaN 1.0 3.0 2.0 1.0
32.00113373326124 94.69425633962837 99.98653706542684 95.79884273524608 4.706213507587468 3977.1587662643915 4199.434556747928 4023.5513948803355 8301.7606273843 NaN NaN NaN NaN 1.0 3.0 2.0 1.0
33.00113373326124 94.52315286257767 99.98643238442546 95.66334758077083 5.014950667130729 3969.9724202282623 4199.430160145869 4017.860598392375 8846.372976818599 NaN NaN NaN NaN 1.0 3.0 2.0 1.0
34.00113373326124 94.3514204327818 99.98639077115841 95.52790006820064 5.333283209092756 3962.7596581768353 4199.428412388654 4012.171802864427 9407.911580839627 NaN NaN NaN NaN 1.0 3.0 2.0 1.0
35.00113373326124 94.18049401294196 99.98556396977457 95.39237216760439 5.661578802017604 3955.5807485435625 4199.393686730532 4006.4796310393845 9987.02500675906 NaN NaN NaN NaN 1.0 3.0 2.0 1.0
36.00113373326124 94.00966857067378 99.98521776910884 95.25685170437653 5.999241806758017 3948.4060799682993 4199.379146302571 4000.787771583814 10582.662547121141 NaN NaN NaN NaN 1.0 3.0 2.0 1.0
37.00113373326124 93.83850385233798 99.98480501383106 95.1213262418147 6.347283352970225 3941.217161798195 4199.361810580905 3995.0957021562176 11196.60783463948 NaN NaN NaN NaN 1.0 3.0 2.0 1.0
38.00113373326124 93.66730124796693 99.98444332181151 94.98578797183752 6.704667680225184 3934.026652414611 4199.346619516084 3989.4030948171758 11827.033787917238 NaN NaN NaN NaN 1.0 3.0 2.0 1.0
39.00113373326124 93.49612852732866 99.98443247494852 94.85016419933845 7.073041196826155 3926.8373981478044 4199.346163947838 3983.706896372215 12476.844671201337 NaN NaN NaN NaN 1.0 3.0 2.0 1.0
40.00113373326124 93.3253326339344 99.98430392902465 94.71460546939791 7.4501296170849525 3919.6639706252445 4199.340765019036 3978.0134297147124 13142.028644537862 NaN NaN NaN NaN 1.0 3.0 2.0 1.0
41.00113373326124 93.15452264948453 99.98410129379283 94.57907120278315 7.836895070689924 3912.4899512783504 4199.332254339299 3972.3209905168924 13824.282904697036 NaN NaN NaN NaN 1.0 3.0 2.0 1.0
42.00113373326124 92.98286047383844 99.98320872879279 94.44347575420097 8.233447445291814 3905.2801399012146 4199.294766609297 3966.625981676441 14523.801293494764 NaN NaN NaN NaN 1.0 3.0 2.0 1.0
43.00113373326124 92.81156670254336 99.98292034994107 94.30798755383671 8.64045000486406 3898.085801506821 4199.282654697525 3960.935477261142 15241.7538085802 NaN NaN NaN NaN 1.0 3.0 2.0 1.0
44.00113373326124 92.64076339413396 99.98270344492263 94.172586620987 9.056968793214532 3890.9120625536266 4199.273544686751 3955.2486380814544 15976.492951230439 NaN NaN NaN NaN 1.0 3.0 2.0 1.0
45.00113373326124 92.46902619943548 99.9825636564193 94.03702794978621 9.48354705382631 3883.69910037629 4199.26767356961 3949.555173891021 16728.977002949614 NaN NaN NaN NaN 1.0 3.0 2.0 1.0
46.00113373326124 92.29794754496392 99.98177055587117 93.9015566558231 9.919086546988108 3876.5137968884846 4199.234363346589 3943.8653795445703 17497.268668887016 NaN NaN NaN NaN 1.0 3.0 2.0 1.0
47.00113373326124 92.12659184856871 99.9811713252367 93.76591111916618 10.364894088597282 3869.3168576398857 4199.2091956599415 3938.1682670049795 18283.673172285613 NaN NaN NaN NaN 1.0 3.0 2.0 1.0
