#####################################################################
# Alchemist log file - simulation started at: 2024-10-22T16:21+0000 #
#####################################################################
#
# seed = 1.0, globalRound = 8
#
# The columns have the following meaning: 
# time reward[min] reward[max] reward[mean] reward[variance] batteryPercentage[min] batteryPercentage[max] batteryPercentage[mean] batteryPercentage[variance] batteryCapacity[min] batteryCapacity[max] batteryCapacity[mean] batteryCapacity[variance] localComponentsPercentage[min] localComponentsPercentage[max] localComponentsPercentage[mean] localComponentsPercentage[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.004885589795766698 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
1.0048855897957667 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
2.0048855897957667 NaN NaN NaN NaN 99.82947232947232 99.82947232947232 99.82947232947232 0.0 4192.8378378378375 4192.8378378378375 4192.8378378378375 0.0 NaN NaN NaN NaN
3.0048855897957667 NaN NaN NaN NaN 99.65894465894463 99.82947232947232 99.80389317889318 0.0037451111292818675 4185.675675675675 4192.8378378378375 4191.763513513513 6.606376032052399 0.0 0.0 0.0 0.0
4.004885589795767 NaN NaN NaN NaN 99.65894465894463 99.82947232947232 99.80389317889318 0.0037451111292818675 4185.675675675675 4192.8378378378375 4191.763513513513 6.606376032052399 0.0 0.0 0.0 0.0
5.004885589795767 NaN NaN NaN NaN 99.65894465894463 99.82947232947232 99.80389317889318 0.0037451111292818675 4185.675675675675 4192.8378378378375 4191.763513513513 6.606376032052399 0.0 0.0 0.0 0.0
6.004885589795767 NaN NaN NaN NaN 99.65894465894463 99.82947232947232 99.80389317889318 0.0037451111292818675 4185.675675675675 4192.8378378378375 4191.763513513513 6.606376032052399 0.0 0.0 0.0 0.0
7.004885589795767 NaN NaN NaN NaN 99.65894465894463 99.82947232947232 99.80389317889318 0.0037451111292818675 4185.675675675675 4192.8378378378375 4191.763513513513 6.606376032052399 0.0 0.0 0.0 0.0
8.004885589795766 0.00 0.00 0.00 0.00 99.65894465894463 99.82947232947232 99.78429858429857 0.004339595073186671 4185.675675675675 4192.8378378378375 4190.9405405405405 7.655045709100157 0.0 1.0 0.13999999999999996 0.055959595959595876
9.004885589795766 0.00 0.00 0.00 0.00 99.48841698841696 99.82947232947232 99.76000643500643 0.00952457894221071 4178.513513513512 4192.8378378378375 4189.92027027027 16.80135725405939 0.0 1.0 0.13999999999999996 0.055959595959595876
10.004885589795766 0.00 0.00 0.00 0.00 99.31788931788928 99.82947232947232 99.73571428571428 0.018297271514774078 4171.35135135135 4192.8378378378375 4188.9 32.27638695206036 0.0 1.0 0.13999999999999996 0.055959595959595876
11.004885589795766 0.00 0.00 0.00 0.00 99.14736164736159 99.82947232947232 99.71142213642213 0.03065767279087572 4164.189189189187 4192.8378378378375 4187.87972972973 54.080134803103235 0.0 1.0 0.13999999999999996 0.055959595959595876
12.004885589795766 0.00 0.00 0.00 0.00 98.97683397683392 99.82947232947232 99.68712998712999 0.04660578277051522 4157.027027027025 4192.8378378378375 4186.85945945946 82.21260080718757 0.0 1.0 0.13999999999999996 0.055959595959595876
13.004885589795766 -0.853 0.00 -0.121 0.0448 98.97683397683392 99.82947232947232 99.68243243243244 0.050406525631746565 4157.027027027025 4192.8378378378375 4186.662162162162 88.91711121440007 0.0 0.0 0.0 0.0
14.004885589795766 -0.853 0.00 -0.121 0.0448 98.97683397683392 99.82947232947232 99.68243243243244 0.050406525631746565 4157.027027027025 4192.8378378378375 4186.662162162162 88.91711121440007 0.0 0.0 0.0 0.0
15.004885589795766 -0.853 0.00 -0.121 0.0448 98.97683397683392 99.82947232947232 99.68243243243244 0.050406525631746565 4157.027027027025 4192.8378378378375 4186.662162162162 88.91711121440007 0.0 0.0 0.0 0.0
16.004885589795766 -0.853 0.00 -0.121 0.0448 98.97683397683392 99.82947232947232 99.68243243243244 0.050406525631746565 4157.027027027025 4192.8378378378375 4186.662162162162 88.91711121440007 0.0 0.0 0.0 0.0
17.004885589795766 -0.853 0.00 -0.121 0.0448 98.97683397683392 99.82947232947232 99.68243243243244 0.050406525631746565 4157.027027027025 4192.8378378378375 4186.662162162162 88.91711121440007 0.0 0.0 0.0 0.0
18.004885589795766 0.00 0.00 0.00 0.00 98.87065637065633 99.82947232947232 99.65768983268983 0.05288133722817899 4152.567567567566 4192.8378378378375 4185.622972972973 93.28267887050771 0.0 1.0 0.15499999999999997 0.06411616161616158
19.004885589795766 0.00 0.00 0.00 0.00 98.76447876447872 99.82947232947232 99.63230373230374 0.05906202881749338 4148.1081081081065 4192.8378378378375 4184.556756756757 104.1854188340574 0.0 1.0 0.15499999999999997 0.06411616161616158
20.004885589795766 0.00 0.00 0.00 0.00 98.65830115830113 99.82947232947232 99.60691763191764 0.0689594755714381 4143.648648648647 4192.8378378378375 4183.490540540541 121.64451490801682 0.0 1.0 0.15499999999999997 0.06411616161616158
21.004885589795766 0.00 0.00 0.00 0.00 98.55212355212353 99.82947232947232 99.58153153153154 0.08257367749001511 4139.189189189188 4192.8378378378375 4182.4243243243245 145.65996709238567 0.0 1.0 0.15499999999999997 0.06411616161616158
22.004885589795766 0.00 0.00 0.00 0.00 98.44594594594594 99.82947232947232 99.55614543114544 0.09990463457322274 4134.729729729729 4192.8378378378375 4181.358108108108 176.23177538716436 0.0 1.0 0.15499999999999997 0.06411616161616158
23.004885589795766 -0.853 0.00 -0.127 0.0465 98.44594594594594 99.82947232947232 99.55550193050193 0.10014702542050431 4134.729729729729 4192.8378378378375 4181.331081081082 176.65935284176877 0.0 0.0 0.0 0.0
24.004885589795766 -0.853 0.00 -0.127 0.0465 98.44594594594594 99.82947232947232 99.55550193050193 0.10014702542050431 4134.729729729729 4192.8378378378375 4181.331081081082 176.65935284176877 0.0 0.0 0.0 0.0
25.004885589795766 -0.853 0.00 -0.127 0.0465 98.44594594594594 99.82947232947232 99.55550193050193 0.10014702542050431 4134.729729729729 4192.8378378378375 4181.331081081082 176.65935284176877 0.0 0.0 0.0 0.0
26.004885589795766 -0.853 0.00 -0.127 0.0465 98.44594594594594 99.82947232947232 99.55550193050193 0.10014702542050431 4134.729729729729 4192.8378378378375 4181.331081081082 176.65935284176877 0.0 0.0 0.0 0.0
27.004885589795766 -0.853 0.00 -0.127 0.0465 98.44594594594594 99.82947232947232 99.55550193050193 0.10014702542050431 4134.729729729729 4192.8378378378375 4181.331081081082 176.65935284176877 0.0 0.0 0.0 0.0
28.004885589795766 0.00 0.00 0.00 0.00 98.44594594594594 99.82947232947232 99.55550193050193 0.10014702542050431 4134.729729729729 4192.8378378378375 4181.331081081082 176.65935284176877 0.0 0.0 0.0 0.0
29.004885589795766 0.00 0.00 0.00 0.00 98.44594594594594 99.82947232947232 99.55550193050193 0.10014702542050431 4134.729729729729 4192.8378378378375 4181.331081081082 176.65935284176877 0.0 0.0 0.0 0.0
30.004885589795766 0.00 0.00 0.00 0.00 98.44594594594594 99.82947232947232 99.55550193050193 0.10014702542050431 4134.729729729729 4192.8378378378375 4181.331081081082 176.65935284176877 0.0 0.0 0.0 0.0
31.004885589795766 0.00 0.00 0.00 0.00 98.44594594594594 99.82947232947232 99.55550193050193 0.10014702542050431 4134.729729729729 4192.8378378378375 4181.331081081082 176.65935284176877 0.0 0.0 0.0 0.0
32.00488558979576 0.00 0.00 0.00 0.00 98.44594594594594 99.82947232947232 99.55550193050193 0.10014702542050431 4134.729729729729 4192.8378378378375 4181.331081081082 176.65935284176877 0.0 0.0 0.0 0.0
33.00488558979576 0.00 0.00 0.00 0.00 98.44594594594594 99.82947232947232 99.55550193050193 0.10014702542050431 4134.729729729729 4192.8378378378375 4181.331081081082 176.65935284176877 0.0 0.0 0.0 0.0
34.00488558979576 0.00 0.00 0.00 0.00 98.44594594594594 99.82947232947232 99.55550193050193 0.10014702542050431 4134.729729729729 4192.8378378378375 4181.331081081082 176.65935284176877 0.0 0.0 0.0 0.0
35.00488558979576 0.00 0.00 0.00 0.00 98.44594594594594 99.82947232947232 99.55550193050193 0.10014702542050431 4134.729729729729 4192.8378378378375 4181.331081081082 176.65935284176877 0.0 0.0 0.0 0.0
36.00488558979576 0.00 0.00 0.00 0.00 98.44594594594594 99.82947232947232 99.55550193050193 0.10014702542050431 4134.729729729729 4192.8378378378375 4181.331081081082 176.65935284176877 0.0 0.0 0.0 0.0
37.00488558979576 0.00 0.00 0.00 0.00 98.44594594594594 99.82947232947232 99.55550193050193 0.10014702542050431 4134.729729729729 4192.8378378378375 4181.331081081082 176.65935284176877 0.0 0.0 0.0 0.0
38.00488558979576 0.00 0.00 0.00 0.00 98.44594594594594 99.82947232947232 99.55550193050193 0.10014702542050431 4134.729729729729 4192.8378378378375 4181.331081081082 176.65935284176877 0.0 0.0 0.0 0.0
