#####################################################################
# Alchemist log file - simulation started at: 2024-10-25T14:45+0000 #
#####################################################################
#
# seed = 2.0, globalRound = 1
#
# The columns have the following meaning: 
# time reward[min] reward[max] reward[mean] reward[variance] localComponentsPercentage[min] localComponentsPercentage[max] localComponentsPercentage[mean] localComponentsPercentage[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.0032884513038209384 NaN NaN NaN NaN NaN NaN NaN NaN
1.003288451303821 NaN NaN NaN NaN NaN NaN NaN NaN
2.003288451303821 NaN NaN NaN NaN NaN NaN NaN NaN
3.003288451303821 NaN NaN NaN NaN 0.0 1.0 0.15999999999999998 0.07010101010101001
4.0032884513038205 NaN NaN NaN NaN 0.0 1.0 0.15999999999999998 0.07010101010101001
5.0032884513038205 NaN NaN NaN NaN 0.0 1.0 0.15999999999999998 0.07010101010101001
6.0032884513038205 NaN NaN NaN NaN 0.0 1.0 0.15999999999999998 0.07010101010101001
7.0032884513038205 NaN NaN NaN NaN 0.0 1.0 0.15999999999999998 0.07010101010101001
8.00328845130382 -0.278 -0.00 -0.198 0.00399 0.0 1.0 0.11999999999999998 0.061212121212121315
9.00328845130382 -0.278 -0.00 -0.198 0.00399 0.0 1.0 0.11999999999999998 0.061212121212121315
10.00328845130382 -0.278 -0.00 -0.198 0.00399 0.0 1.0 0.11999999999999998 0.061212121212121315
11.00328845130382 -0.278 -0.00 -0.198 0.00399 0.0 1.0 0.11999999999999998 0.061212121212121315
12.00328845130382 -0.278 -0.00 -0.198 0.00399 0.0 1.0 0.11999999999999998 0.061212121212121315
13.00328845130382 -0.278 -0.00 -0.215 0.00414 0.0 1.0 0.15499999999999997 0.05906565656565653
14.00328845130382 -0.278 -0.00 -0.215 0.00414 0.0 1.0 0.15499999999999997 0.05906565656565653
15.00328845130382 -0.278 -0.00 -0.215 0.00414 0.0 1.0 0.15499999999999997 0.05906565656565653
16.00328845130382 -0.278 -0.00 -0.215 0.00414 0.0 1.0 0.15499999999999997 0.05906565656565653
17.00328845130382 -0.278 -0.00 -0.215 0.00414 0.0 1.0 0.15499999999999997 0.05906565656565653
18.00328845130382 -0.278 -0.00 -0.205 0.00381 0.0 1.0 0.13999999999999999 0.0610101010101009
19.00328845130382 -0.278 -0.00 -0.205 0.00381 0.0 1.0 0.13999999999999999 0.0610101010101009
