#####################################################################
# Alchemist log file - simulation started at: 2024-10-22T16:18+0000 #
#####################################################################
#
# seed = 1.0, globalRound = 6
#
# The columns have the following meaning: 
# time reward[min] reward[max] reward[mean] reward[variance] batteryPercentage[min] batteryPercentage[max] batteryPercentage[mean] batteryPercentage[variance] batteryCapacity[min] batteryCapacity[max] batteryCapacity[mean] batteryCapacity[variance] localComponentsPercentage[min] localComponentsPercentage[max] localComponentsPercentage[mean] localComponentsPercentage[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.004885589795766698 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
1.0048855897957667 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
2.0048855897957667 NaN NaN NaN NaN 99.82947232947232 99.82947232947232 99.82947232947232 0.0 4192.8378378378375 4192.8378378378375 4192.8378378378375 0.0 NaN NaN NaN NaN
3.0048855897957667 NaN NaN NaN NaN 99.65894465894463 99.82947232947232 99.80389317889318 0.0037451111292818675 4185.675675675675 4192.8378378378375 4191.763513513513 6.606376032052399 0.0 0.0 0.0 0.0
4.004885589795767 NaN NaN NaN NaN 99.65894465894463 99.82947232947232 99.80389317889318 0.0037451111292818675 4185.675675675675 4192.8378378378375 4191.763513513513 6.606376032052399 0.0 0.0 0.0 0.0
5.004885589795767 NaN NaN NaN NaN 99.65894465894463 99.82947232947232 99.80389317889318 0.0037451111292818675 4185.675675675675 4192.8378378378375 4191.763513513513 6.606376032052399 0.0 0.0 0.0 0.0
6.004885589795767 NaN NaN NaN NaN 99.65894465894463 99.82947232947232 99.80389317889318 0.0037451111292818675 4185.675675675675 4192.8378378378375 4191.763513513513 6.606376032052399 0.0 0.0 0.0 0.0
7.004885589795767 NaN NaN NaN NaN 99.65894465894463 99.82947232947232 99.80389317889318 0.0037451111292818675 4185.675675675675 4192.8378378378375 4191.763513513513 6.606376032052399 0.0 0.0 0.0 0.0
8.004885589795766 0.00 0.00 0.00 0.00 99.65894465894463 99.82947232947232 99.78108108108107 0.00438267748435146 4185.675675675675 4192.8378378378375 4190.805405405405 7.731043082394887 0.0 1.0 0.15 0.06313131313131308
9.004885589795766 0.00 0.00 0.00 0.00 99.48841698841696 99.82947232947232 99.7559202059202 0.009316261890264502 4178.513513513512 4192.8378378378375 4189.748648648649 16.43388597442617 0.0 1.0 0.15 0.06313131313131308
10.004885589795766 0.00 0.00 0.00 0.00 99.31788931788928 99.82947232947232 99.73075933075933 0.018050041216064173 4171.35135135135 4192.8378378378375 4188.691891891892 31.84027270513592 0.0 1.0 0.15 0.06313131313131308
11.004885589795766 0.00 0.00 0.00 0.00 99.14736164736159 99.82947232947232 99.70559845559845 0.030584015461749502 4164.189189189187 4192.8378378378375 4187.635135135135 53.95020327452416 0.0 1.0 0.15 0.06313131313131308
12.004885589795766 0.00 0.00 0.00 0.00 98.97683397683392 99.82947232947232 99.68043758043758 0.04691818462731962 4157.027027027025 4192.8378378378375 4186.578378378378 82.7636776825906 0.0 1.0 0.15 0.06313131313131308
13.004885589795766 -0.853 0.00 -0.126 0.0475 98.80630630630624 99.82947232947232 99.64971042471042 0.055592551007605566 4149.864864864862 4192.8378378378375 4185.287837837838 98.06525997741569 0.0 1.0 0.19499999999999998 0.08532828282828289
14.004885589795766 -0.853 0.00 -0.126 0.0475 98.63577863577856 99.82947232947232 99.6179214929215 0.067550162064316 4142.7027027027 4192.8378378378375 4183.9527027027025 119.15848588145204 0.0 1.0 0.19499999999999998 0.08532828282828289
15.004885589795766 -0.853 0.00 -0.126 0.0475 98.46525096525089 99.82947232947232 99.58613256113256 0.08441468407684254 4135.540540540537 4192.8378378378375 4182.617567567568 148.9075027115497 0.0 1.0 0.19499999999999998 0.08532828282828289
16.004885589795766 -0.853 0.00 -0.126 0.0475 98.29472329472321 99.82947232947232 99.55434362934363 0.10618611704518648 4128.378378378375 4192.8378378378375 4181.282432432433 187.31231046770785 0.0 1.0 0.19499999999999998 0.08532828282828289
17.004885589795766 -0.853 0.00 -0.126 0.0475 98.12419562419554 99.82947232947232 99.5225546975547 0.13286446096934698 4121.216216216212 4192.8378378378375 4179.947297297297 234.37290914992727 0.0 1.0 0.19499999999999998 0.08532828282828289
18.004885589795766 -0.853 0.00 -0.159 0.0613 98.12419562419554 99.82947232947232 99.51914414414415 0.13513391690675614 4121.216216216212 4192.8378378378375 4179.804054054054 238.3762294235173 0.0 0.0 0.0 0.0
19.004885589795766 -0.853 0.00 -0.159 0.0613 98.12419562419554 99.82947232947232 99.51914414414415 0.13513391690675614 4121.216216216212 4192.8378378378375 4179.804054054054 238.3762294235173 0.0 0.0 0.0 0.0
20.004885589795766 -0.853 0.00 -0.159 0.0613 98.12419562419554 99.82947232947232 99.51914414414415 0.13513391690675614 4121.216216216212 4192.8378378378375 4179.804054054054 238.3762294235173 0.0 0.0 0.0 0.0
21.004885589795766 -0.853 0.00 -0.159 0.0613 98.12419562419554 99.82947232947232 99.51914414414415 0.13513391690675614 4121.216216216212 4192.8378378378375 4179.804054054054 238.3762294235173 0.0 0.0 0.0 0.0
22.004885589795766 -0.853 0.00 -0.159 0.0613 98.12419562419554 99.82947232947232 99.51914414414415 0.13513391690675614 4121.216216216212 4192.8378378378375 4179.804054054054 238.3762294235173 0.0 0.0 0.0 0.0
23.004885589795766 0.00 0.00 0.00 0.00 98.12419562419554 99.82947232947232 99.4942084942085 0.13747952937141553 4121.216216216212 4192.8378378378375 4178.756756756757 242.5138898111773 0.0 1.0 0.17000000000000004 0.06676767676767682
24.004885589795766 0.00 0.00 0.00 0.00 98.12419562419554 99.82947232947232 99.46438223938225 0.14437824790140819 4121.216216216212 4192.8378378378375 4177.504054054054 254.683229298083 0.0 1.0 0.17000000000000004 0.06676767676767682
25.004885589795766 0.00 0.00 0.00 0.00 98.12419562419554 99.82947232947232 99.434555984556 0.1556140079306036 4121.216216216212 4192.8378378378375 4176.251351351351 274.50310998958406 0.0 1.0 0.17000000000000004 0.06676767676767682
26.004885589795766 0.00 0.00 0.00 0.00 98.12419562419554 99.82947232947232 99.40472972972974 0.17118680945900216 4121.216216216212 4192.8378378378375 4174.998648648649 301.97353188567917 0.0 1.0 0.17000000000000004 0.06676767676767682
27.004885589795766 0.00 0.00 0.00 0.00 98.12419562419554 99.82947232947232 99.37490347490349 0.1910966524866036 4121.216216216212 4192.8378378378375 4173.745945945947 337.0944949863686 0.0 1.0 0.17000000000000004 0.06676767676767682
28.004885589795766 -0.853 0.00 -0.149 0.0542 98.12419562419554 99.82947232947232 99.34761904761906 0.1950443481974902 4121.216216216212 4192.8378378378375 4172.6 344.0582302203729 0.0 1.0 0.145 0.05704545454545449
29.004885589795766 -0.853 0.00 -0.149 0.0542 98.12419562419554 99.82947232947232 99.32393822393824 0.19815949095227214 4121.216216216212 4192.8378378378375 4171.605405405406 349.5533420398085 0.0 1.0 0.145 0.05704545454545449
30.004885589795766 -0.853 0.00 -0.149 0.0542 98.12419562419554 99.82947232947232 99.30025740025742 0.2045729561816958 4121.216216216212 4192.8378378378375 4170.610810810812 360.86669470451113 0.0 1.0 0.145 0.05704545454545449
31.004885589795766 -0.853 0.00 -0.149 0.0542 98.12419562419554 99.82947232947232 99.2765765765766 0.21428474388576033 4121.216216216212 4192.8378378378375 4169.616216216217 377.99828821448097 0.0 1.0 0.145 0.05704545454545449
32.00488558979576 -0.853 0.00 -0.149 0.0542 98.12419562419554 99.82947232947232 99.25289575289578 0.22729485406446526 4121.216216216212 4192.8378378378375 4168.621621621623 400.94812256971807 0.0 1.0 0.145 0.05704545454545449
33.00488558979576 -0.853 0.00 -0.118 0.0412 98.12419562419554 99.82947232947232 99.25160875160877 0.22740862509200718 4121.216216216212 4192.8378378378375 4168.567567567568 401.1488146623019 0.0 0.0 0.0 0.0
34.00488558979576 -0.853 0.00 -0.118 0.0412 98.12419562419554 99.82947232947232 99.25160875160877 0.22740862509200718 4121.216216216212 4192.8378378378375 4168.567567567568 401.1488146623019 0.0 0.0 0.0 0.0
35.00488558979576 -0.853 0.00 -0.118 0.0412 98.12419562419554 99.82947232947232 99.25160875160877 0.22740862509200718 4121.216216216212 4192.8378378378375 4168.567567567568 401.1488146623019 0.0 0.0 0.0 0.0
36.00488558979576 -0.853 0.00 -0.118 0.0412 98.12419562419554 99.82947232947232 99.25160875160877 0.22740862509200718 4121.216216216212 4192.8378378378375 4168.567567567568 401.1488146623019 0.0 0.0 0.0 0.0
37.00488558979576 -0.853 0.00 -0.118 0.0412 98.12419562419554 99.82947232947232 99.25160875160877 0.22740862509200718 4121.216216216212 4192.8378378378375 4168.567567567568 401.1488146623019 0.0 0.0 0.0 0.0
38.00488558979576 0.00 0.00 0.00 0.00 98.12419562419554 99.82947232947232 99.25160875160877 0.22740862509200718 4121.216216216212 4192.8378378378375 4168.567567567568 401.1488146623019 0.0 0.0 0.0 0.0
