#####################################################################
# Alchemist log file - simulation started at: 2024-10-24T11:02+0000 #
#####################################################################
#
# seed = 0.0, globalRound = 2
#
# The columns have the following meaning: 
# time reward[min] reward[max] reward[mean] reward[variance] localComponentsPercentage[min] localComponentsPercentage[max] localComponentsPercentage[mean] localComponentsPercentage[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.0011337332612453288 NaN NaN NaN NaN NaN NaN NaN NaN
1.0011337332612453 NaN NaN NaN NaN NaN NaN NaN NaN
2.0011337332612453 NaN NaN NaN NaN NaN NaN NaN NaN
3.0011337332612453 NaN NaN NaN NaN 0.0 1.0 0.145 0.07219696969696968
4.001133733261245 NaN NaN NaN NaN 0.0 1.0 0.145 0.07219696969696968
5.001133733261245 NaN NaN NaN NaN 0.0 1.0 0.145 0.07219696969696968
6.001133733261245 NaN NaN NaN NaN 0.0 1.0 0.145 0.07219696969696968
7.001133733261245 NaN NaN NaN NaN 0.0 1.0 0.145 0.07219696969696968
8.001133733261245 -0.0233 -0.0233 -0.0233 0.00 0.0 1.0 0.15000000000000005 0.058080808080808025
9.001133733261245 -0.0233 -0.0233 -0.0233 0.00 0.0 1.0 0.15000000000000005 0.058080808080808025
10.001133733261245 -0.0233 -0.0233 -0.0233 0.00 0.0 1.0 0.15000000000000005 0.058080808080808025
11.001133733261245 -0.0233 -0.0233 -0.0233 0.00 0.0 1.0 0.15000000000000005 0.058080808080808025
12.001133733261245 -0.0233 -0.0233 -0.0233 0.00 0.0 1.0 0.15000000000000005 0.058080808080808025
13.001133733261245 -0.0422 -0.0422 -0.0422 0.00 0.0 0.0 0.0 0.0
14.001133733261245 -0.0422 -0.0422 -0.0422 0.00 0.0 0.0 0.0 0.0
15.001133733261245 -0.0422 -0.0422 -0.0422 0.00 0.0 0.0 0.0 0.0
16.001133733261245 -0.0422 -0.0422 -0.0422 0.00 0.0 0.0 0.0 0.0
17.001133733261245 -0.0422 -0.0422 -0.0422 0.00 0.0 0.0 0.0 0.0
18.001133733261245 -0.0608 -0.0608 -0.0608 0.00 0.0 1.0 0.19000000000000003 0.07969696969696967
19.001133733261245 -0.0608 -0.0608 -0.0608 0.00 0.0 1.0 0.19000000000000003 0.07969696969696967
20.001133733261245 -0.0608 -0.0608 -0.0608 0.00 0.0 1.0 0.19000000000000003 0.07969696969696967
21.001133733261245 -0.0608 -0.0608 -0.0608 0.00 0.0 1.0 0.19000000000000003 0.07969696969696967
22.001133733261245 -0.0608 -0.0608 -0.0608 0.00 0.0 1.0 0.19000000000000003 0.07969696969696967
23.001133733261245 -0.0733 -0.0733 -0.0733 0.00 0.0 1.0 0.22499999999999998 0.08775252525252528
24.001133733261245 -0.0733 -0.0733 -0.0733 0.00 0.0 1.0 0.22499999999999998 0.08775252525252528
25.001133733261245 -0.0733 -0.0733 -0.0733 0.00 0.0 1.0 0.22499999999999998 0.08775252525252528
26.001133733261245 -0.0733 -0.0733 -0.0733 0.00 0.0 1.0 0.22499999999999998 0.08775252525252528
27.001133733261245 -0.0733 -0.0733 -0.0733 0.00 0.0 1.0 0.22499999999999998 0.08775252525252528
28.001133733261245 -0.0833 -0.0833 -0.0833 0.00 0.0 1.0 0.17 0.0617171717171718
29.001133733261245 -0.0833 -0.0833 -0.0833 0.00 0.0 1.0 0.17 0.0617171717171718
30.001133733261245 -0.0833 -0.0833 -0.0833 0.00 0.0 1.0 0.17 0.0617171717171718
31.001133733261245 -0.0833 -0.0833 -0.0833 0.00 0.0 1.0 0.17 0.0617171717171718
32.00113373326124 -0.0833 -0.0833 -0.0833 0.00 0.0 1.0 0.17 0.0617171717171718
33.00113373326124 -0.0914 -0.0914 -0.0914 0.00 0.0 1.0 0.145 0.06714646464646458
34.00113373326124 -0.0914 -0.0914 -0.0914 0.00 0.0 1.0 0.145 0.06714646464646458
35.00113373326124 -0.0914 -0.0914 -0.0914 0.00 0.0 1.0 0.145 0.06714646464646458
36.00113373326124 -0.0914 -0.0914 -0.0914 0.00 0.0 1.0 0.145 0.06714646464646458
37.00113373326124 -0.0914 -0.0914 -0.0914 0.00 0.0 1.0 0.145 0.06714646464646458
38.00113373326124 -0.0994 -0.0994 -0.0994 0.00 0.0 0.0 0.0 0.0
39.00113373326124 -0.0994 -0.0994 -0.0994 0.00 0.0 0.0 0.0 0.0
40.00113373326124 -0.0994 -0.0994 -0.0994 0.00 0.0 0.0 0.0 0.0
41.00113373326124 -0.0994 -0.0994 -0.0994 0.00 0.0 0.0 0.0 0.0
42.00113373326124 -0.0994 -0.0994 -0.0994 0.00 0.0 0.0 0.0 0.0
43.00113373326124 -0.0994 -0.0994 -0.0994 0.00 0.0 0.0 0.0 0.0
44.00113373326124 -0.0994 -0.0994 -0.0994 0.00 0.0 0.0 0.0 0.0
45.00113373326124 -0.0994 -0.0994 -0.0994 0.00 0.0 0.0 0.0 0.0
46.00113373326124 -0.0994 -0.0994 -0.0994 0.00 0.0 0.0 0.0 0.0
47.00113373326124 -0.0994 -0.0994 -0.0994 0.00 0.0 0.0 0.0 0.0
48.00113373326124 -0.0994 -0.0994 -0.0994 0.00 0.0 1.0 0.16499999999999998 0.0659343434343434
49.00113373326124 -0.0994 -0.0994 -0.0994 0.00 0.0 1.0 0.16499999999999998 0.0659343434343434
50.00113373326124 -0.0994 -0.0994 -0.0994 0.00 0.0 1.0 0.16499999999999998 0.0659343434343434
51.00113373326124 -0.0994 -0.0994 -0.0994 0.00 0.0 1.0 0.16499999999999998 0.0659343434343434
52.00113373326124 -0.0994 -0.0994 -0.0994 0.00 0.0 1.0 0.16499999999999998 0.0659343434343434
53.00113373326124 -0.106 -0.106 -0.106 0.00 0.0 0.0 0.0 0.0
54.00113373326124 -0.106 -0.106 -0.106 0.00 0.0 0.0 0.0 0.0
55.00113373326124 -0.106 -0.106 -0.106 0.00 0.0 0.0 0.0 0.0
56.00113373326124 -0.106 -0.106 -0.106 0.00 0.0 0.0 0.0 0.0
57.00113373326124 -0.106 -0.106 -0.106 0.00 0.0 0.0 0.0 0.0
58.00113373326124 -0.106 -0.106 -0.106 0.00 0.0 0.0 0.0 0.0
59.00113373326124 -0.106 -0.106 -0.106 0.00 0.0 0.0 0.0 0.0
60.00113373326124 -0.106 -0.106 -0.106 0.00 0.0 0.0 0.0 0.0
61.00113373326124 -0.106 -0.106 -0.106 0.00 0.0 0.0 0.0 0.0
62.00113373326124 -0.106 -0.106 -0.106 0.00 0.0 0.0 0.0 0.0
63.00113373326124 -0.106 -0.106 -0.106 0.00 0.0 0.0 0.0 0.0
64.00113373326124 -0.106 -0.106 -0.106 0.00 0.0 0.0 0.0 0.0
65.00113373326124 -0.106 -0.106 -0.106 0.00 0.0 0.0 0.0 0.0
66.00113373326124 -0.106 -0.106 -0.106 0.00 0.0 0.0 0.0 0.0
67.00113373326124 -0.106 -0.106 -0.106 0.00 0.0 0.0 0.0 0.0
68.00113373326124 -0.106 -0.106 -0.106 0.00 0.0 1.0 0.21000000000000002 0.07666666666666679
69.00113373326124 -0.106 -0.106 -0.106 0.00 0.0 1.0 0.21000000000000002 0.07666666666666679
70.00113373326124 -0.106 -0.106 -0.106 0.00 0.0 1.0 0.21000000000000002 0.07666666666666679
71.00113373326124 -0.106 -0.106 -0.106 0.00 0.0 1.0 0.21000000000000002 0.07666666666666679
72.00113373326124 -0.106 -0.106 -0.106 0.00 0.0 1.0 0.21000000000000002 0.07666666666666679
73.00113373326124 -0.113 -0.113 -0.113 0.00 0.0 1.0 0.16999999999999998 0.06676767676767686
74.00113373326124 -0.113 -0.113 -0.113 0.00 0.0 1.0 0.16999999999999998 0.06676767676767686
75.00113373326124 -0.113 -0.113 -0.113 0.00 0.0 1.0 0.16999999999999998 0.06676767676767686
76.00113373326124 -0.113 -0.113 -0.113 0.00 0.0 1.0 0.16999999999999998 0.06676767676767686
