#####################################################################
# Alchemist log file - simulation started at: 2024-10-24T11:03+0000 #
#####################################################################
#
# seed = 1.0, globalRound = 2
#
# The columns have the following meaning: 
# time reward[min] reward[max] reward[mean] reward[variance] localComponentsPercentage[min] localComponentsPercentage[max] localComponentsPercentage[mean] localComponentsPercentage[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.004885589795766698 NaN NaN NaN NaN NaN NaN NaN NaN
1.0048855897957667 NaN NaN NaN NaN NaN NaN NaN NaN
2.0048855897957667 NaN NaN NaN NaN NaN NaN NaN NaN
3.0048855897957667 NaN NaN NaN NaN 0.0 1.0 0.16499999999999998 0.07098484848484847
4.004885589795767 NaN NaN NaN NaN 0.0 1.0 0.16499999999999998 0.07098484848484847
5.004885589795767 NaN NaN NaN NaN 0.0 1.0 0.16499999999999998 0.07098484848484847
6.004885589795767 NaN NaN NaN NaN 0.0 1.0 0.16499999999999998 0.07098484848484847
7.004885589795767 NaN NaN NaN NaN 0.0 1.0 0.16499999999999998 0.07098484848484847
8.004885589795766 -0.0236 -0.0236 -0.0236 0.00 0.0 1.0 0.19499999999999998 0.10047979797979796
9.004885589795766 -0.0236 -0.0236 -0.0236 0.00 0.0 1.0 0.19499999999999998 0.10047979797979796
10.004885589795766 -0.0236 -0.0236 -0.0236 0.00 0.0 1.0 0.19499999999999998 0.10047979797979796
11.004885589795766 -0.0236 -0.0236 -0.0236 0.00 0.0 1.0 0.19499999999999998 0.10047979797979796
12.004885589795766 -0.0236 -0.0236 -0.0236 0.00 0.0 1.0 0.19499999999999998 0.10047979797979796
13.004885589795766 -0.0442 -0.0442 -0.0442 0.00 0.0 0.0 0.0 0.0
14.004885589795766 -0.0442 -0.0442 -0.0442 0.00 0.0 0.0 0.0 0.0
15.004885589795766 -0.0442 -0.0442 -0.0442 0.00 0.0 0.0 0.0 0.0
16.004885589795766 -0.0442 -0.0442 -0.0442 0.00 0.0 0.0 0.0 0.0
17.004885589795766 -0.0442 -0.0442 -0.0442 0.00 0.0 0.0 0.0 0.0
18.004885589795766 -0.0628 -0.0628 -0.0628 0.00 0.0 1.0 0.19000000000000006 0.07464646464646474
19.004885589795766 -0.0628 -0.0628 -0.0628 0.00 0.0 1.0 0.19000000000000006 0.07464646464646474
20.004885589795766 -0.0628 -0.0628 -0.0628 0.00 0.0 1.0 0.19000000000000006 0.07464646464646474
21.004885589795766 -0.0628 -0.0628 -0.0628 0.00 0.0 1.0 0.19000000000000006 0.07464646464646474
22.004885589795766 -0.0628 -0.0628 -0.0628 0.00 0.0 1.0 0.19000000000000006 0.07464646464646474
23.004885589795766 -0.0733 -0.0733 -0.0733 0.00 0.0 1.0 0.18000000000000002 0.07333333333333333
