#####################################################################
# Alchemist log file - simulation started at: 2024-10-25T14:48+0000 #
#####################################################################
#
# seed = 2.0, globalRound = 3
#
# The columns have the following meaning: 
# time reward[min] reward[max] reward[mean] reward[variance] localComponentsPercentage[min] localComponentsPercentage[max] localComponentsPercentage[mean] localComponentsPercentage[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.0032884513038209384 NaN NaN NaN NaN NaN NaN NaN NaN
1.003288451303821 NaN NaN NaN NaN NaN NaN NaN NaN
2.003288451303821 NaN NaN NaN NaN NaN NaN NaN NaN
3.003288451303821 NaN NaN NaN NaN 0.0 1.0 0.16499999999999998 0.06593434343434337
4.0032884513038205 NaN NaN NaN NaN 0.0 1.0 0.16499999999999998 0.06593434343434337
5.0032884513038205 NaN NaN NaN NaN 0.0 1.0 0.16499999999999998 0.06593434343434337
6.0032884513038205 NaN NaN NaN NaN 0.0 1.0 0.16499999999999998 0.06593434343434337
7.0032884513038205 NaN NaN NaN NaN 0.0 1.0 0.16499999999999998 0.06593434343434337
8.00328845130382 -0.278 -0.00 -0.196 0.00393 0.0 1.0 0.17999999999999997 0.07838383838383843
9.00328845130382 -0.278 -0.00 -0.196 0.00393 0.0 1.0 0.17999999999999997 0.07838383838383843
10.00328845130382 -0.278 -0.00 -0.196 0.00393 0.0 1.0 0.17999999999999997 0.07838383838383843
11.00328845130382 -0.278 -0.00 -0.196 0.00393 0.0 1.0 0.17999999999999997 0.07838383838383843
12.00328845130382 -0.278 -0.00 -0.196 0.00393 0.0 1.0 0.17999999999999997 0.07838383838383843
13.00328845130382 -0.278 -0.00 -0.198 0.00467 0.0 0.5 0.135 0.049772727272727336
14.00328845130382 -0.278 -0.00 -0.198 0.00467 0.0 0.5 0.135 0.049772727272727336
15.00328845130382 -0.278 -0.00 -0.198 0.00467 0.0 0.5 0.135 0.049772727272727336
16.00328845130382 -0.278 -0.00 -0.198 0.00467 0.0 0.5 0.135 0.049772727272727336
17.00328845130382 -0.278 -0.00 -0.198 0.00467 0.0 0.5 0.135 0.049772727272727336
18.00328845130382 -0.278 -0.111 -0.211 0.00312 0.0 0.0 0.0 0.0
19.00328845130382 -0.278 -0.111 -0.211 0.00312 0.0 0.0 0.0 0.0
20.00328845130382 -0.278 -0.111 -0.211 0.00312 0.0 0.0 0.0 0.0
