#####################################################################
# Alchemist log file - simulation started at: 2024-10-22T16:20+0000 #
#####################################################################
#
# seed = 1.0, globalRound = 7
#
# The columns have the following meaning: 
# time reward[min] reward[max] reward[mean] reward[variance] batteryPercentage[min] batteryPercentage[max] batteryPercentage[mean] batteryPercentage[variance] batteryCapacity[min] batteryCapacity[max] batteryCapacity[mean] batteryCapacity[variance] localComponentsPercentage[min] localComponentsPercentage[max] localComponentsPercentage[mean] localComponentsPercentage[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.004885589795766698 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
1.0048855897957667 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
2.0048855897957667 NaN NaN NaN NaN 99.82947232947232 99.82947232947232 99.82947232947232 0.0 4192.8378378378375 4192.8378378378375 4192.8378378378375 0.0 NaN NaN NaN NaN
3.0048855897957667 NaN NaN NaN NaN 99.65894465894463 99.82947232947232 99.80389317889318 0.0037451111292818675 4185.675675675675 4192.8378378378375 4191.763513513513 6.606376032052399 0.0 0.0 0.0 0.0
4.004885589795767 NaN NaN NaN NaN 99.65894465894463 99.82947232947232 99.80389317889318 0.0037451111292818675 4185.675675675675 4192.8378378378375 4191.763513513513 6.606376032052399 0.0 0.0 0.0 0.0
5.004885589795767 NaN NaN NaN NaN 99.65894465894463 99.82947232947232 99.80389317889318 0.0037451111292818675 4185.675675675675 4192.8378378378375 4191.763513513513 6.606376032052399 0.0 0.0 0.0 0.0
6.004885589795767 NaN NaN NaN NaN 99.65894465894463 99.82947232947232 99.80389317889318 0.0037451111292818675 4185.675675675675 4192.8378378378375 4191.763513513513 6.606376032052399 0.0 0.0 0.0 0.0
7.004885589795767 NaN NaN NaN NaN 99.65894465894463 99.82947232947232 99.80389317889318 0.0037451111292818675 4185.675675675675 4192.8378378378375 4191.763513513513 6.606376032052399 0.0 0.0 0.0 0.0
8.004885589795766 0.00 0.00 0.00 0.00 99.65894465894463 99.82947232947232 99.80389317889318 0.0037451111292818675 4185.675675675675 4192.8378378378375 4191.763513513513 6.606376032052399 0.0 0.0 0.0 0.0
9.004885589795766 0.00 0.00 0.00 0.00 99.65894465894463 99.82947232947232 99.80389317889318 0.0037451111292818675 4185.675675675675 4192.8378378378375 4191.763513513513 6.606376032052399 0.0 0.0 0.0 0.0
10.004885589795766 0.00 0.00 0.00 0.00 99.65894465894463 99.82947232947232 99.80389317889318 0.0037451111292818675 4185.675675675675 4192.8378378378375 4191.763513513513 6.606376032052399 0.0 0.0 0.0 0.0
11.004885589795766 0.00 0.00 0.00 0.00 99.65894465894463 99.82947232947232 99.80389317889318 0.0037451111292818675 4185.675675675675 4192.8378378378375 4191.763513513513 6.606376032052399 0.0 0.0 0.0 0.0
12.004885589795766 0.00 0.00 0.00 0.00 99.65894465894463 99.82947232947232 99.80389317889318 0.0037451111292818675 4185.675675675675 4192.8378378378375 4191.763513513513 6.606376032052399 0.0 0.0 0.0 0.0
13.004885589795766 0.00 0.00 0.00 0.00 99.65894465894463 99.82947232947232 99.80389317889318 0.0037451111292818675 4185.675675675675 4192.8378378378375 4191.763513513513 6.606376032052399 0.0 0.0 0.0 0.0
14.004885589795766 0.00 0.00 0.00 0.00 99.65894465894463 99.82947232947232 99.80389317889318 0.0037451111292818675 4185.675675675675 4192.8378378378375 4191.763513513513 6.606376032052399 0.0 0.0 0.0 0.0
15.004885589795766 0.00 0.00 0.00 0.00 99.65894465894463 99.82947232947232 99.80389317889318 0.0037451111292818675 4185.675675675675 4192.8378378378375 4191.763513513513 6.606376032052399 0.0 0.0 0.0 0.0
16.004885589795766 0.00 0.00 0.00 0.00 99.65894465894463 99.82947232947232 99.80389317889318 0.0037451111292818675 4185.675675675675 4192.8378378378375 4191.763513513513 6.606376032052399 0.0 0.0 0.0 0.0
17.004885589795766 0.00 0.00 0.00 0.00 99.65894465894463 99.82947232947232 99.80389317889318 0.0037451111292818675 4185.675675675675 4192.8378378378375 4191.763513513513 6.606376032052399 0.0 0.0 0.0 0.0
18.004885589795766 0.00 0.00 0.00 0.00 99.65894465894463 99.82947232947232 99.80389317889318 0.0037451111292818675 4185.675675675675 4192.8378378378375 4191.763513513513 6.606376032052399 0.0 0.0 0.0 0.0
19.004885589795766 0.00 0.00 0.00 0.00 99.65894465894463 99.82947232947232 99.80389317889318 0.0037451111292818675 4185.675675675675 4192.8378378378375 4191.763513513513 6.606376032052399 0.0 0.0 0.0 0.0
20.004885589795766 0.00 0.00 0.00 0.00 99.65894465894463 99.82947232947232 99.80389317889318 0.0037451111292818675 4185.675675675675 4192.8378378378375 4191.763513513513 6.606376032052399 0.0 0.0 0.0 0.0
21.004885589795766 0.00 0.00 0.00 0.00 99.65894465894463 99.82947232947232 99.80389317889318 0.0037451111292818675 4185.675675675675 4192.8378378378375 4191.763513513513 6.606376032052399 0.0 0.0 0.0 0.0
22.004885589795766 0.00 0.00 0.00 0.00 99.65894465894463 99.82947232947232 99.80389317889318 0.0037451111292818675 4185.675675675675 4192.8378378378375 4191.763513513513 6.606376032052399 0.0 0.0 0.0 0.0
23.004885589795766 0.00 0.00 0.00 0.00 99.65894465894463 99.82947232947232 99.80389317889318 0.0037451111292818675 4185.675675675675 4192.8378378378375 4191.763513513513 6.606376032052399 0.0 0.0 0.0 0.0
24.004885589795766 0.00 0.00 0.00 0.00 99.65894465894463 99.82947232947232 99.80389317889318 0.0037451111292818675 4185.675675675675 4192.8378378378375 4191.763513513513 6.606376032052399 0.0 0.0 0.0 0.0
25.004885589795766 0.00 0.00 0.00 0.00 99.65894465894463 99.82947232947232 99.80389317889318 0.0037451111292818675 4185.675675675675 4192.8378378378375 4191.763513513513 6.606376032052399 0.0 0.0 0.0 0.0
26.004885589795766 0.00 0.00 0.00 0.00 99.65894465894463 99.82947232947232 99.80389317889318 0.0037451111292818675 4185.675675675675 4192.8378378378375 4191.763513513513 6.606376032052399 0.0 0.0 0.0 0.0
27.004885589795766 0.00 0.00 0.00 0.00 99.65894465894463 99.82947232947232 99.80389317889318 0.0037451111292818675 4185.675675675675 4192.8378378378375 4191.763513513513 6.606376032052399 0.0 0.0 0.0 0.0
28.004885589795766 0.00 0.00 0.00 0.00 99.65894465894463 99.82947232947232 99.78429858429857 0.004615657125310589 4185.675675675675 4192.8378378378375 4190.9405405405405 8.142019169046712 0.0 1.0 0.12 0.061212121212121336
29.004885589795766 0.00 0.00 0.00 0.00 99.48841698841696 99.82947232947232 99.76299871299871 0.009769505586751734 4178.513513513512 4192.8378378378375 4190.045945945945 17.233407855029498 0.0 1.0 0.12 0.061212121212121336
30.004885589795766 0.00 0.00 0.00 0.00 99.31788931788928 99.82947232947232 99.74169884169883 0.01886007420112983 4171.35135135135 4192.8378378378375 4189.151351351351 33.2691708907917 0.0 1.0 0.12 0.061212121212121336
31.004885589795766 0.00 0.00 0.00 0.00 99.14736164736159 99.82947232947232 99.72039897039896 0.031887362968444063 4164.189189189187 4192.8378378378375 4188.256756756757 56.24930827633338 0.0 1.0 0.12 0.061212121212121336
32.00488558979576 0.00 0.00 0.00 0.00 98.97683397683392 99.82947232947232 99.6990990990991 0.04885137188869397 4157.027027027025 4192.8378378378375 4187.362162162162 86.17382001165444 0.0 1.0 0.12 0.061212121212121336
33.00488558979576 -0.853 0.00 -0.106 0.0492 98.97683397683392 99.82947232947232 99.68140283140282 0.05079980530430802 4157.027027027025 4192.8378378378375 4186.618918918919 89.61085655679832 0.0 1.0 0.115 0.054823232323232315
34.00488558979576 -0.853 0.00 -0.106 0.0492 98.95752895752898 99.82947232947232 99.66200128700129 0.056168458275920936 4156.216216216217 4192.8378378378375 4185.804054054054 99.08116039872297 0.0 1.0 0.115 0.054823232323232315
35.00488558979576 -0.853 0.00 -0.106 0.0492 98.78700128700129 99.82947232947232 99.64259974259974 0.06483791618926464 4149.054054054054 4192.8378378378375 4184.989189189189 114.37408415786169 0.0 1.0 0.115 0.054823232323232315
36.00488558979576 -0.853 0.00 -0.106 0.0492 98.61647361647361 99.82947232947232 99.6231981981982 0.07680817904434042 4141.891891891892 4192.8378378378375 4184.1743243243245 135.48962783421433 0.0 1.0 0.115 0.054823232323232315
37.00488558979576 -0.853 0.00 -0.106 0.0492 98.44594594594594 99.82947232947232 99.60379665379665 0.09207924684114671 4134.729729729729 4192.8378378378375 4183.35945945946 162.42779142778164 0.0 1.0 0.115 0.054823232323232315
38.00488558979576 -0.853 0.00 -0.0970 0.0413 98.27541827541825 99.82947232947232 99.6003861003861 0.09756137491014767 4127.567567567567 4192.8378378378375 4183.216216216216 172.09826534149926 0.0 0.0 0.0 0.0
39.00488558979576 -0.853 0.00 -0.0970 0.0413 98.27541827541825 99.82947232947232 99.6003861003861 0.09756137491014767 4127.567567567567 4192.8378378378375 4183.216216216216 172.09826534149926 0.0 0.0 0.0 0.0
