#####################################################################
# Alchemist log file - simulation started at: 2024-10-22T16:11+0000 #
#####################################################################
#
# seed = 0.0, globalRound = 2
#
# The columns have the following meaning: 
# time reward[min] reward[max] reward[mean] reward[variance] batteryPercentage[min] batteryPercentage[max] batteryPercentage[mean] batteryPercentage[variance] batteryCapacity[min] batteryCapacity[max] batteryCapacity[mean] batteryCapacity[variance] localComponentsPercentage[min] localComponentsPercentage[max] localComponentsPercentage[mean] localComponentsPercentage[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.0011337332612453288 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
1.0011337332612453 NaN NaN NaN NaN 99.82947232947232 99.82947232947232 99.82947232947232 0.0 4192.8378378378375 4192.8378378378375 4192.8378378378375 0.0 NaN NaN NaN NaN
2.0011337332612453 NaN NaN NaN NaN 99.65894465894463 99.82947232947232 99.82776705276704 2.9079686415600566E-4 4185.675675675675 4192.8378378378375 4192.766216216216 0.5129656683711272 NaN NaN NaN NaN
3.0011337332612453 NaN NaN NaN NaN 99.55276705276704 99.82947232947232 99.76850064350063 0.005594726878511774 4181.216216216216 4192.8378378378375 4190.277027027027 9.869098213693528 0.0 1.0 0.19499999999999998 0.07522727272727281
4.001133733261245 NaN NaN NaN NaN 99.44658944658944 99.82947232947232 99.73545688545688 0.012548605534448956 4176.756756756757 4192.8378378378375 4188.889189189189 22.135740162767224 0.0 1.0 0.19499999999999998 0.07522727272727281
5.001133733261245 NaN NaN NaN NaN 99.31788931788928 99.82947232947232 99.70241312741312 0.024125208085954482 4171.35135135135 4192.8378378378375 4187.501351351351 42.55686706362263 0.0 1.0 0.19499999999999998 0.07522727272727281
6.001133733261245 NaN NaN NaN NaN 99.14736164736159 99.82947232947232 99.66936936936936 0.04032453453302827 4164.189189189187 4192.8378378378375 4186.113513513514 71.13247891625964 0.0 1.0 0.19499999999999998 0.07522727272727281
7.001133733261245 NaN NaN NaN NaN 98.97683397683392 99.82947232947232 99.6363256113256 0.06114658487566921 4157.027027027025 4192.8378378378375 4184.725675675676 107.86257572067824 0.0 1.0 0.19499999999999998 0.07522727272727281
8.001133733261245 -0.853 0.00 -0.165 0.0578 98.97683397683392 99.82947232947232 99.62673745173745 0.06864711554222151 4157.027027027025 4192.8378378378375 4184.322972972973 121.09351181647787 0.0 0.0 0.0 0.0
9.001133733261245 -0.853 0.00 -0.165 0.0578 98.97683397683392 99.82947232947232 99.62673745173745 0.06864711554222151 4157.027027027025 4192.8378378378375 4184.322972972973 121.09351181647787 0.0 0.0 0.0 0.0
10.001133733261245 -0.853 0.00 -0.165 0.0578 98.97683397683392 99.82947232947232 99.62673745173745 0.06864711554222151 4157.027027027025 4192.8378378378375 4184.322972972973 121.09351181647787 0.0 0.0 0.0 0.0
11.001133733261245 -0.853 0.00 -0.165 0.0578 98.97683397683392 99.82947232947232 99.62673745173745 0.06864711554222151 4157.027027027025 4192.8378378378375 4184.322972972973 121.09351181647787 0.0 0.0 0.0 0.0
12.001133733261245 -0.853 0.00 -0.165 0.0578 98.97683397683392 99.82947232947232 99.62673745173745 0.06864711554222151 4157.027027027025 4192.8378378378375 4184.322972972973 121.09351181647787 0.0 0.0 0.0 0.0
13.001133733261245 0.00 0.00 0.00 0.00 98.87065637065633 99.82947232947232 99.60202702702702 0.06752325019699125 4152.567567567566 4192.8378378378375 4183.2851351351355 119.11101334749308 0.0 1.0 0.16999999999999998 0.06676767676767689
14.001133733261245 0.00 0.00 0.00 0.00 98.76447876447872 99.82947232947232 99.57261904761906 0.07176255109008947 4148.1081081081065 4192.8378378378375 4182.05 126.5891401229166 0.0 1.0 0.16999999999999998 0.06676767676767689
15.001133733261245 0.00 0.00 0.00 0.00 98.65830115830113 99.82947232947232 99.54321106821108 0.08024485043467877 4143.648648648647 4192.8378378378375 4180.814864864865 141.5519161667725 0.0 1.0 0.16999999999999998 0.06676767676767689
16.001133733261245 0.00 0.00 0.00 0.00 98.55212355212353 99.82947232947232 99.51380308880309 0.09297014823076055 4139.189189189188 4192.8378378378375 4179.57972972973 163.9993414790606 0.0 1.0 0.16999999999999998 0.06676767676767689
17.001133733261245 0.00 0.00 0.00 0.00 98.44594594594594 99.82947232947232 99.48439510939512 0.10993844447833466 4134.729729729729 4192.8378378378375 4178.344594594595 193.93141605978136 0.0 1.0 0.16999999999999998 0.06676767676767689
18.001133733261245 -0.853 0.00 -0.147 0.0530 98.44594594594594 99.82947232947232 99.45328185328187 0.11009828963496084 4134.729729729729 4192.8378378378375 4177.037837837838 194.21338291607225 0.0 1.0 0.18499999999999997 0.06896464646464652
19.001133733261245 -0.853 0.00 -0.147 0.0530 98.44594594594594 99.82947232947232 99.42110682110683 0.11163859040306214 4134.729729729729 4192.8378378378375 4175.6864864864865 196.9304734710005 0.0 1.0 0.18499999999999997 0.06896464646464652
20.001133733261245 -0.853 0.00 -0.147 0.0530 98.44594594594594 99.82947232947232 99.3889317889318 0.11761679779696975 4134.729729729729 4192.8378378378375 4174.335135135136 207.47603131385458 0.0 1.0 0.18499999999999997 0.06896464646464652
21.001133733261245 -0.853 0.00 -0.147 0.0530 98.44594594594594 99.82947232947232 99.35675675675677 0.1280329118166864 4134.729729729729 4192.8378378378375 4172.983783783784 225.85005644463496 0.0 1.0 0.18499999999999997 0.06896464646464652
22.001133733261245 -0.853 0.00 -0.147 0.0530 98.33333333333333 99.82947232947232 99.32458172458175 0.14288693246221204 4130.0 4192.8378378378375 4171.632432432433 252.05254886334134 0.0 1.0 0.18499999999999997 0.06896464646464652
23.001133733261245 -0.853 0.00 -0.161 0.0555 98.33333333333333 99.82947232947232 99.31882239382242 0.1467224413652879 4130.0 4192.8378378378375 4171.390540540541 258.81838656836754 0.0 0.0 0.0 0.0
24.001133733261245 -0.853 0.00 -0.161 0.0555 98.33333333333333 99.82947232947232 99.31882239382242 0.1467224413652879 4130.0 4192.8378378378375 4171.390540540541 258.81838656836754 0.0 0.0 0.0 0.0
25.001133733261245 -0.853 0.00 -0.161 0.0555 98.33333333333333 99.82947232947232 99.31882239382242 0.1467224413652879 4130.0 4192.8378378378375 4171.390540540541 258.81838656836754 0.0 0.0 0.0 0.0
26.001133733261245 -0.853 0.00 -0.161 0.0555 98.33333333333333 99.82947232947232 99.31882239382242 0.1467224413652879 4130.0 4192.8378378378375 4171.390540540541 258.81838656836754 0.0 0.0 0.0 0.0
27.001133733261245 -0.853 0.00 -0.161 0.0555 98.33333333333333 99.82947232947232 99.31882239382242 0.1467224413652879 4130.0 4192.8378378378375 4171.390540540541 258.81838656836754 0.0 0.0 0.0 0.0
28.001133733261245 0.00 0.00 0.00 0.00 98.33333333333333 99.82947232947232 99.31882239382242 0.1467224413652879 4130.0 4192.8378378378375 4171.390540540541 258.81838656836754 0.0 0.0 0.0 0.0
29.001133733261245 0.00 0.00 0.00 0.00 98.33333333333333 99.82947232947232 99.31882239382242 0.1467224413652879 4130.0 4192.8378378378375 4171.390540540541 258.81838656836754 0.0 0.0 0.0 0.0
30.001133733261245 0.00 0.00 0.00 0.00 98.33333333333333 99.82947232947232 99.31882239382242 0.1467224413652879 4130.0 4192.8378378378375 4171.390540540541 258.81838656836754 0.0 0.0 0.0 0.0
31.001133733261245 0.00 0.00 0.00 0.00 98.33333333333333 99.82947232947232 99.31882239382242 0.1467224413652879 4130.0 4192.8378378378375 4171.390540540541 258.81838656836754 0.0 0.0 0.0 0.0
32.00113373326124 0.00 0.00 0.00 0.00 98.33333333333333 99.82947232947232 99.31882239382242 0.1467224413652879 4130.0 4192.8378378378375 4171.390540540541 258.81838656836754 0.0 0.0 0.0 0.0
33.00113373326124 0.00 0.00 0.00 0.00 98.33333333333333 99.82947232947232 99.29179536679538 0.14605416206122895 4130.0 4192.8378378378375 4170.255405405406 257.63954187600837 0.0 1.0 0.18000000000000002 0.07333333333333336
34.00113373326124 0.00 0.00 0.00 0.00 98.23359073359073 99.82947232947232 99.25900900900903 0.15225878321115216 4125.810810810811 4192.8378378378375 4168.878378378379 268.5844935844715 0.0 1.0 0.18000000000000002 0.07333333333333336
35.00113373326124 0.00 0.00 0.00 0.00 98.12741312741313 99.82947232947232 99.22622265122267 0.16344577855194328 4121.351351351352 4192.8378378378375 4167.501351351352 288.3183533656262 0.0 1.0 0.18000000000000002 0.07333333333333336
36.00113373326124 0.00 0.00 0.00 0.00 98.02123552123554 99.82947232947232 99.19343629343632 0.17961514808360182 4116.891891891893 4192.8378378378375 4166.124324324325 316.84112121947175 0.0 1.0 0.18000000000000002 0.07333333333333336
37.00113373326124 0.00 0.00 0.00 0.00 97.91505791505793 99.82947232947232 99.16064993564996 0.20076689180612767 4112.432432432433 4192.8378378378375 4164.747297297298 354.15279714600905 0.0 1.0 0.18000000000000002 0.07333333333333336
38.00113373326124 -0.853 0.00 -0.164 0.0623 97.91505791505793 99.82947232947232 99.13507078507081 0.2035935423966128 4112.432432432433 4192.8378378378375 4163.672972972974 359.13900878762587 0.0 1.0 0.15 0.06818181818181812
39.00113373326124 -0.853 0.00 -0.164 0.0623 97.91505791505793 99.82947232947232 99.10990990990994 0.20808271709170856 4112.432432432433 4192.8378378378375 4162.616216216217 367.0579129497737 0.0 1.0 0.15 0.06818181818181812
40.00113373326124 -0.853 0.00 -0.164 0.0623 97.91505791505793 99.82947232947232 99.08474903474907 0.21664814875881286 4112.432432432433 4192.8378378378375 4161.55945945946 382.1673344105462 0.0 1.0 0.15 0.06818181818181812
41.00113373326124 -0.853 0.00 -0.164 0.0623 97.76383526383532 99.82947232947232 99.05958815958819 0.22928983739792744 4106.0810810810835 4192.8378378378375 4160.502702702704 404.46727316994406 0.0 1.0 0.15 0.06818181818181812
42.00113373326124 -0.853 0.00 -0.164 0.0623 97.59330759330764 99.82947232947232 99.03442728442732 0.2460077830090509 4098.918918918921 4192.8378378378375 4159.445945945948 433.95772922796664 0.0 1.0 0.15 0.06818181818181812
43.00113373326124 -0.853 0.00 -0.126 0.0510 97.42277992277998 99.82947232947232 99.00032175032179 0.25128977027302063 4091.756756756759 4192.8378378378375 4158.013513513515 443.27515476160903 0.0 1.0 0.20000000000000004 0.08585858585858579
44.00113373326124 -0.853 0.00 -0.126 0.0510 97.42277992277998 99.82947232947232 98.96579794079798 0.25394995335469656 4091.756756756759 4192.8378378378375 4156.563513513515 447.9677177176857 0.0 1.0 0.20000000000000004 0.08585858585858579
