#####################################################################
# Alchemist log file - simulation started at: 2024-10-22T16:10+0000 #
#####################################################################
#
# seed = 1.0, globalRound = 1
#
# The columns have the following meaning: 
# time reward[min] reward[max] reward[mean] reward[variance] batteryPercentage[min] batteryPercentage[max] batteryPercentage[mean] batteryPercentage[variance] batteryCapacity[min] batteryCapacity[max] batteryCapacity[mean] batteryCapacity[variance] localComponentsPercentage[min] localComponentsPercentage[max] localComponentsPercentage[mean] localComponentsPercentage[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.004885589795766698 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
1.0048855897957667 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
2.0048855897957667 NaN NaN NaN NaN 99.82947232947232 99.82947232947232 99.82947232947232 0.0 4192.8378378378375 4192.8378378378375 4192.8378378378375 0.0 NaN NaN NaN NaN
3.0048855897957667 NaN NaN NaN NaN 99.65894465894463 99.82947232947232 99.80389317889318 0.0037451111292818675 4185.675675675675 4192.8378378378375 4191.763513513513 6.606376032052399 0.0 0.0 0.0 0.0
4.004885589795767 NaN NaN NaN NaN 99.65894465894463 99.82947232947232 99.80389317889318 0.0037451111292818675 4185.675675675675 4192.8378378378375 4191.763513513513 6.606376032052399 0.0 0.0 0.0 0.0
5.004885589795767 NaN NaN NaN NaN 99.65894465894463 99.82947232947232 99.80389317889318 0.0037451111292818675 4185.675675675675 4192.8378378378375 4191.763513513513 6.606376032052399 0.0 0.0 0.0 0.0
6.004885589795767 NaN NaN NaN NaN 99.65894465894463 99.82947232947232 99.80389317889318 0.0037451111292818675 4185.675675675675 4192.8378378378375 4191.763513513513 6.606376032052399 0.0 0.0 0.0 0.0
7.004885589795767 NaN NaN NaN NaN 99.65894465894463 99.82947232947232 99.80389317889318 0.0037451111292818675 4185.675675675675 4192.8378378378375 4191.763513513513 6.606376032052399 0.0 0.0 0.0 0.0
8.004885589795766 0.00 0.00 0.00 0.00 99.65894465894463 99.82947232947232 99.80389317889318 0.0037451111292818675 4185.675675675675 4192.8378378378375 4191.763513513513 6.606376032052399 0.0 0.0 0.0 0.0
9.004885589795766 0.00 0.00 0.00 0.00 99.65894465894463 99.82947232947232 99.80389317889318 0.0037451111292818675 4185.675675675675 4192.8378378378375 4191.763513513513 6.606376032052399 0.0 0.0 0.0 0.0
10.004885589795766 0.00 0.00 0.00 0.00 99.65894465894463 99.82947232947232 99.80389317889318 0.0037451111292818675 4185.675675675675 4192.8378378378375 4191.763513513513 6.606376032052399 0.0 0.0 0.0 0.0
11.004885589795766 0.00 0.00 0.00 0.00 99.65894465894463 99.82947232947232 99.80389317889318 0.0037451111292818675 4185.675675675675 4192.8378378378375 4191.763513513513 6.606376032052399 0.0 0.0 0.0 0.0
12.004885589795766 0.00 0.00 0.00 0.00 99.65894465894463 99.82947232947232 99.80389317889318 0.0037451111292818675 4185.675675675675 4192.8378378378375 4191.763513513513 6.606376032052399 0.0 0.0 0.0 0.0
13.004885589795766 0.00 0.00 0.00 0.00 99.65894465894463 99.82947232947232 99.77915057915057 0.004591731747459849 4185.675675675675 4192.8378378378375 4190.724324324324 8.099814802518058 0.0 1.0 0.175 0.07765151515151504
14.004885589795766 0.00 0.00 0.00 0.00 99.48841698841696 99.82947232947232 99.74993564993565 0.010956333993657431 4178.513513513512 4192.8378378378375 4189.497297297297 19.32697316481113 0.0 1.0 0.175 0.07765151515151504
15.004885589795766 0.00 0.00 0.00 0.00 99.31788931788928 99.82947232947232 99.72072072072072 0.02193438486874813 4171.35135135135 4192.8378378378375 4188.27027027027 38.69225490847052 0.0 1.0 0.175 0.07765151515151504
16.004885589795766 0.00 0.00 0.00 0.00 99.14736164736159 99.82947232947232 99.69150579150579 0.037525884372731654 4164.189189189187 4192.8378378378375 4187.043243243243 66.19566003349607 0.0 1.0 0.175 0.07765151515151504
17.004885589795766 0.00 0.00 0.00 0.00 98.97683397683392 99.82947232947232 99.66229086229086 0.05773083250560665 4157.027027027025 4192.8378378378375 4185.816216216216 101.8371885398879 0.0 1.0 0.175 0.07765151515151504
18.004885589795766 -0.853 0.00 -0.146 0.0577 98.97683397683392 99.82947232947232 99.63227155727155 0.06267033028615825 4157.027027027025 4192.8378378378375 4184.5554054054055 110.55046262478251 0.0 1.0 0.15 0.08333333333333331
19.004885589795766 -0.853 0.00 -0.146 0.0577 98.95752895752898 99.82947232947232 99.60501930501931 0.06888106244605424 4156.216216216217 4192.8378378378375 4183.41081081081 121.50619415483806 0.0 1.0 0.15 0.08333333333333331
20.004885589795766 -0.853 0.00 -0.146 0.0577 98.78700128700129 99.82947232947232 99.57776705276706 0.0804952721780243 4149.054054054054 4192.8378378378375 4182.266216216216 141.9936601220332 0.0 1.0 0.15 0.08333333333333331
21.004885589795766 -0.853 0.00 -0.146 0.0577 98.61647361647361 99.82947232947232 99.5505148005148 0.09751295948206924 4141.891891891892 4192.8378378378375 4181.121621621622 172.01286052636814 0.0 1.0 0.15 0.08333333333333331
22.004885589795766 -0.853 0.00 -0.146 0.0577 98.44594594594594 99.82947232947232 99.52326254826255 0.11993412435818836 4134.729729729729 4192.8378378378375 4179.977027027027 211.5637953678427 0.0 1.0 0.15 0.08333333333333331
23.004885589795766 -0.853 0.00 -0.136 0.0675 98.44594594594594 99.82947232947232 99.50620978120978 0.12252751819997336 4134.729729729729 4192.8378378378375 4179.260810810811 216.13854210475165 0.0 1.0 0.12 0.06121212121212134
24.004885589795766 -0.853 0.00 -0.136 0.0675 98.44272844272844 99.82947232947232 99.48616473616474 0.12685145407152823 4134.594594594594 4192.8378378378375 4178.418918918919 223.7659649821742 0.0 1.0 0.12 0.06121212121212134
25.004885589795766 -0.853 0.00 -0.136 0.0675 98.33655083655083 99.82947232947232 99.4661196911197 0.13478463148668696 4130.135135135135 4192.8378378378375 4177.577027027027 237.76008994251453 0.0 1.0 0.12 0.06121212121212134
26.004885589795766 -0.853 0.00 -0.136 0.0675 98.23037323037323 99.82947232947232 99.44607464607465 0.14632705044545025 4125.675675675676 4192.8378378378375 4176.735135135135 258.1209169857726 0.0 1.0 0.12 0.06121212121212134
27.004885589795766 -0.853 0.00 -0.136 0.0675 98.12419562419564 99.82947232947232 99.42602960102961 0.1614787109478178 4121.216216216217 4192.8378378378375 4175.893243243244 284.8484461119492 0.0 1.0 0.12 0.06121212121212134
28.004885589795766 -0.853 0.00 -0.100 0.0451 98.12419562419564 99.82947232947232 99.40215572715573 0.17050527081092803 4121.216216216217 4192.8378378378375 4174.890540540541 300.77129771047646 0.0 1.0 0.13999999999999999 0.05595959595959593
29.004885589795766 -0.853 0.00 -0.100 0.0451 98.12419562419564 99.82947232947232 99.3778635778636 0.1777959911807987 4121.216216216217 4192.8378378378375 4173.87027027027 313.63212844292815 0.0 1.0 0.13999999999999999 0.05595959595959593
30.004885589795766 -0.853 0.00 -0.100 0.0451 98.12419562419564 99.82947232947232 99.35357142857144 0.18867442025420764 4121.216216216217 4192.8378378378375 4172.85 332.8216773284211 0.0 1.0 0.13999999999999999 0.05595959595959593
31.004885589795766 -0.853 0.00 -0.100 0.0451 98.08236808236808 99.82947232947232 99.32927927927929 0.20314055803115494 4119.459459459459 4192.8378378378375 4171.82972972973 358.3399443669558 0.0 1.0 0.13999999999999999 0.05595959595959593
32.00488558979576 -0.853 0.00 -0.100 0.0451 98.01801801801801 99.82947232947232 99.30498712998714 0.22119440451164016 4116.756756756757 4192.8378378378375 4170.80945945946 390.1869295585327 0.0 1.0 0.13999999999999999 0.05595959595959593
33.00488558979576 -0.853 0.00 -0.121 0.0448 97.95366795366796 99.82947232947232 99.27599742599745 0.22432320920093288 4114.054054054054 4192.8378378378375 4169.591891891892 395.7061410304465 0.0 1.0 0.16499999999999998 0.07603535353535343
34.00488558979576 -0.853 0.00 -0.121 0.0448 97.95366795366796 99.82947232947232 99.24723294723296 0.22759118576363338 4114.054054054054 4192.8378378378375 4168.383783783785 401.4708516870489 0.0 1.0 0.16499999999999998 0.07603535353535343
35.00488558979576 -0.853 0.00 -0.121 0.0448 97.93114543114547 99.82947232947232 99.21846846846849 0.23564625398601136 4113.108108108109 4192.8378378378375 4167.175675675677 415.67999203132365 0.0 1.0 0.16499999999999998 0.07603535353535343
36.00488558979576 -0.853 0.00 -0.121 0.0448 97.8667953667954 99.82947232947232 99.18970398970401 0.24848841386806775 4110.405405405407 4192.8378378378375 4165.967567567568 438.333562063271 0.0 1.0 0.16499999999999998 0.07603535353535343
37.00488558979576 -0.853 0.00 -0.121 0.0448 97.80244530244534 99.82947232947232 99.16093951093953 0.26611766540980236 4107.702702702704 4192.8378378378375 4164.75945945946 469.4315617828913 0.0 1.0 0.16499999999999998 0.07603535353535343
