#####################################################################
# Alchemist log file - simulation started at: 2024-10-24T11:04+0000 #
#####################################################################
#
# seed = 1.0, globalRound = 3
#
# The columns have the following meaning: 
# time reward[min] reward[max] reward[mean] reward[variance] localComponentsPercentage[min] localComponentsPercentage[max] localComponentsPercentage[mean] localComponentsPercentage[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.004885589795766698 NaN NaN NaN NaN NaN NaN NaN NaN
1.0048855897957667 NaN NaN NaN NaN NaN NaN NaN NaN
2.0048855897957667 NaN NaN NaN NaN NaN NaN NaN NaN
3.0048855897957667 NaN NaN NaN NaN 0.0 0.0 0.0 0.0
4.004885589795767 NaN NaN NaN NaN 0.0 0.0 0.0 0.0
5.004885589795767 NaN NaN NaN NaN 0.0 0.0 0.0 0.0
6.004885589795767 NaN NaN NaN NaN 0.0 0.0 0.0 0.0
7.004885589795767 NaN NaN NaN NaN 0.0 0.0 0.0 0.0
8.004885589795766 -0.0278 -0.0278 -0.0278 0.00 0.0 0.0 0.0 0.0
9.004885589795766 -0.0278 -0.0278 -0.0278 0.00 0.0 0.0 0.0 0.0
10.004885589795766 -0.0278 -0.0278 -0.0278 0.00 0.0 0.0 0.0 0.0
11.004885589795766 -0.0278 -0.0278 -0.0278 0.00 0.0 0.0 0.0 0.0
12.004885589795766 -0.0278 -0.0278 -0.0278 0.00 0.0 0.0 0.0 0.0
13.004885589795766 -0.0278 -0.0278 -0.0278 0.00 0.0 1.0 0.2 0.0808080808080808
14.004885589795766 -0.0278 -0.0278 -0.0278 0.00 0.0 1.0 0.2 0.0808080808080808
15.004885589795766 -0.0278 -0.0278 -0.0278 0.00 0.0 1.0 0.2 0.0808080808080808
16.004885589795766 -0.0278 -0.0278 -0.0278 0.00 0.0 1.0 0.2 0.0808080808080808
17.004885589795766 -0.0278 -0.0278 -0.0278 0.00 0.0 1.0 0.2 0.0808080808080808
18.004885589795766 -0.0475 -0.0475 -0.0475 0.00 0.0 1.0 0.14499999999999996 0.06714646464646458
19.004885589795766 -0.0475 -0.0475 -0.0475 0.00 0.0 1.0 0.14499999999999996 0.06714646464646458
20.004885589795766 -0.0475 -0.0475 -0.0475 0.00 0.0 1.0 0.14499999999999996 0.06714646464646458
21.004885589795766 -0.0475 -0.0475 -0.0475 0.00 0.0 1.0 0.14499999999999996 0.06714646464646458
22.004885589795766 -0.0475 -0.0475 -0.0475 0.00 0.0 1.0 0.14499999999999996 0.06714646464646458
23.004885589795766 -0.0614 -0.0614 -0.0614 0.00 0.0 0.5 0.175 0.057449494949494875
24.004885589795766 -0.0614 -0.0614 -0.0614 0.00 0.0 0.5 0.175 0.057449494949494875
25.004885589795766 -0.0614 -0.0614 -0.0614 0.00 0.0 0.5 0.175 0.057449494949494875
