#####################################################################
# Alchemist log file - simulation started at: 2024-10-25T14:44+0000 #
#####################################################################
#
# seed = 0.0, globalRound = 1
#
# The columns have the following meaning: 
# time reward[min] reward[max] reward[mean] reward[variance] localComponentsPercentage[min] localComponentsPercentage[max] localComponentsPercentage[mean] localComponentsPercentage[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.0011337332612453288 NaN NaN NaN NaN NaN NaN NaN NaN
1.0011337332612453 NaN NaN NaN NaN NaN NaN NaN NaN
2.0011337332612453 NaN NaN NaN NaN NaN NaN NaN NaN
3.0011337332612453 NaN NaN NaN NaN 0.0 1.0 0.15499999999999997 0.06411616161616156
4.001133733261245 NaN NaN NaN NaN 0.0 1.0 0.15499999999999997 0.06411616161616156
5.001133733261245 NaN NaN NaN NaN 0.0 1.0 0.15499999999999997 0.06411616161616156
6.001133733261245 NaN NaN NaN NaN 0.0 1.0 0.15499999999999997 0.06411616161616156
7.001133733261245 NaN NaN NaN NaN 0.0 1.0 0.15499999999999997 0.06411616161616156
8.001133733261245 -0.278 -0.00 -0.207 0.00409 0.0 1.0 0.14 0.06101010101010088
9.001133733261245 -0.278 -0.00 -0.207 0.00409 0.0 1.0 0.14 0.06101010101010088
10.001133733261245 -0.278 -0.00 -0.207 0.00409 0.0 1.0 0.14 0.06101010101010088
11.001133733261245 -0.278 -0.00 -0.207 0.00409 0.0 1.0 0.14 0.06101010101010088
12.001133733261245 -0.278 -0.00 -0.207 0.00409 0.0 1.0 0.14 0.06101010101010088
13.001133733261245 -0.278 -0.00 -0.217 0.00425 0.0 1.0 0.13999999999999999 0.071111111111111
14.001133733261245 -0.278 -0.00 -0.217 0.00425 0.0 1.0 0.13999999999999999 0.071111111111111
15.001133733261245 -0.278 -0.00 -0.217 0.00425 0.0 1.0 0.13999999999999999 0.071111111111111
16.001133733261245 -0.278 -0.00 -0.217 0.00425 0.0 1.0 0.13999999999999999 0.071111111111111
17.001133733261245 -0.278 -0.00 -0.217 0.00425 0.0 1.0 0.13999999999999999 0.071111111111111
18.001133733261245 -0.278 -0.00 -0.217 0.00469 0.0 1.0 0.215 0.07704545454545447
19.001133733261245 -0.278 -0.00 -0.217 0.00469 0.0 1.0 0.215 0.07704545454545447
20.001133733261245 -0.278 -0.00 -0.217 0.00469 0.0 1.0 0.215 0.07704545454545447
21.001133733261245 -0.278 -0.00 -0.217 0.00469 0.0 1.0 0.215 0.07704545454545447
22.001133733261245 -0.278 -0.00 -0.217 0.00469 0.0 1.0 0.215 0.07704545454545447
23.001133733261245 -0.278 -0.00 -0.193 0.00442 0.0 0.5 0.14499999999999996 0.051994949494949434
24.001133733261245 -0.278 -0.00 -0.193 0.00442 0.0 0.5 0.14499999999999996 0.051994949494949434
25.001133733261245 -0.278 -0.00 -0.193 0.00442 0.0 0.5 0.14499999999999996 0.051994949494949434
26.001133733261245 -0.278 -0.00 -0.193 0.00442 0.0 0.5 0.14499999999999996 0.051994949494949434
27.001133733261245 -0.278 -0.00 -0.193 0.00442 0.0 0.5 0.14499999999999996 0.051994949494949434
28.001133733261245 -0.278 -0.111 -0.212 0.00369 0.0 1.0 0.125 0.0625
29.001133733261245 -0.278 -0.111 -0.212 0.00369 0.0 1.0 0.125 0.0625
30.001133733261245 -0.278 -0.111 -0.212 0.00369 0.0 1.0 0.125 0.0625
31.001133733261245 -0.278 -0.111 -0.212 0.00369 0.0 1.0 0.125 0.0625
32.00113373326124 -0.278 -0.111 -0.212 0.00369 0.0 1.0 0.125 0.0625
33.00113373326124 -0.278 -0.00 -0.221 0.00427 0.0 1.0 0.18000000000000002 0.0783838383838384
34.00113373326124 -0.278 -0.00 -0.221 0.00427 0.0 1.0 0.18000000000000002 0.0783838383838384
35.00113373326124 -0.278 -0.00 -0.221 0.00427 0.0 1.0 0.18000000000000002 0.0783838383838384
36.00113373326124 -0.278 -0.00 -0.221 0.00427 0.0 1.0 0.18000000000000002 0.0783838383838384
37.00113373326124 -0.278 -0.00 -0.221 0.00427 0.0 1.0 0.18000000000000002 0.0783838383838384
38.00113373326124 -0.278 -0.00 -0.206 0.00510 0.0 1.0 0.17 0.06676767676767685
39.00113373326124 -0.278 -0.00 -0.206 0.00510 0.0 1.0 0.17 0.06676767676767685
40.00113373326124 -0.278 -0.00 -0.206 0.00510 0.0 1.0 0.17 0.06676767676767685
41.00113373326124 -0.278 -0.00 -0.206 0.00510 0.0 1.0 0.17 0.06676767676767685
42.00113373326124 -0.278 -0.00 -0.206 0.00510 0.0 1.0 0.17 0.06676767676767685
43.00113373326124 -0.278 -0.00 -0.208 0.00453 0.0 1.0 0.21500000000000002 0.07704545454545447
44.00113373326124 -0.278 -0.00 -0.208 0.00453 0.0 1.0 0.21500000000000002 0.07704545454545447
45.00113373326124 -0.278 -0.00 -0.208 0.00453 0.0 1.0 0.21500000000000002 0.07704545454545447
46.00113373326124 -0.278 -0.00 -0.208 0.00453 0.0 1.0 0.21500000000000002 0.07704545454545447
47.00113373326124 -0.278 -0.00 -0.208 0.00453 0.0 1.0 0.21500000000000002 0.07704545454545447
48.00113373326124 -0.278 -0.00 -0.196 0.00510 0.0 1.0 0.13999999999999999 0.061010101010100876
49.00113373326124 -0.278 -0.00 -0.196 0.00510 0.0 1.0 0.13999999999999999 0.061010101010100876
50.00113373326124 -0.278 -0.00 -0.196 0.00510 0.0 1.0 0.13999999999999999 0.061010101010100876
51.00113373326124 -0.278 -0.00 -0.196 0.00510 0.0 1.0 0.13999999999999999 0.061010101010100876
52.00113373326124 -0.278 -0.00 -0.196 0.00510 0.0 1.0 0.13999999999999999 0.061010101010100876
53.00113373326124 -0.278 -0.00 -0.215 0.00422 0.0 1.0 0.13 0.06373737373737365
54.00113373326124 -0.278 -0.00 -0.215 0.00422 0.0 1.0 0.13 0.06373737373737365
55.00113373326124 -0.278 -0.00 -0.215 0.00422 0.0 1.0 0.13 0.06373737373737365
56.00113373326124 -0.278 -0.00 -0.215 0.00422 0.0 1.0 0.13 0.06373737373737365
57.00113373326124 -0.278 -0.00 -0.215 0.00422 0.0 1.0 0.13 0.06373737373737365
58.00113373326124 -0.278 -0.00 -0.221 0.00452 0.0 0.0 0.0 0.0
59.00113373326124 -0.278 -0.00 -0.221 0.00452 0.0 0.0 0.0 0.0
60.00113373326124 -0.278 -0.00 -0.221 0.00452 0.0 0.0 0.0 0.0
61.00113373326124 -0.278 -0.00 -0.221 0.00452 0.0 0.0 0.0 0.0
62.00113373326124 -0.278 -0.00 -0.221 0.00452 0.0 0.0 0.0 0.0
63.00113373326124 -0.278 -0.222 -0.245 0.000354 0.0 1.0 0.145 0.0671464646464646
64.00113373326124 -0.278 -0.222 -0.245 0.000354 0.0 1.0 0.145 0.0671464646464646
65.00113373326124 -0.278 -0.222 -0.245 0.000354 0.0 1.0 0.145 0.0671464646464646
66.00113373326124 -0.278 -0.222 -0.245 0.000354 0.0 1.0 0.145 0.0671464646464646
67.00113373326124 -0.278 -0.222 -0.245 0.000354 0.0 1.0 0.145 0.0671464646464646
68.00113373326124 -0.278 -0.00 -0.216 0.00423 0.0 1.0 0.16499999999999998 0.07603535353535344
69.00113373326124 -0.278 -0.00 -0.216 0.00423 0.0 1.0 0.16499999999999998 0.07603535353535344
70.00113373326124 -0.278 -0.00 -0.216 0.00423 0.0 1.0 0.16499999999999998 0.07603535353535344
71.00113373326124 -0.278 -0.00 -0.216 0.00423 0.0 1.0 0.16499999999999998 0.07603535353535344
72.00113373326124 -0.278 -0.00 -0.216 0.00423 0.0 1.0 0.16499999999999998 0.07603535353535344
73.00113373326124 -0.278 -0.00 -0.212 0.00522 0.0 1.0 0.205 0.07623737373737365
74.00113373326124 -0.278 -0.00 -0.212 0.00522 0.0 1.0 0.205 0.07623737373737365
75.00113373326124 -0.278 -0.00 -0.212 0.00522 0.0 1.0 0.205 0.07623737373737365
