#####################################################################
# Alchemist log file - simulation started at: 2024-10-24T11:01+0000 #
#####################################################################
#
# seed = 0.0, globalRound = 1
#
# The columns have the following meaning: 
# time reward[min] reward[max] reward[mean] reward[variance] localComponentsPercentage[min] localComponentsPercentage[max] localComponentsPercentage[mean] localComponentsPercentage[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.0011337332612453288 NaN NaN NaN NaN NaN NaN NaN NaN
1.0011337332612453 NaN NaN NaN NaN NaN NaN NaN NaN
2.0011337332612453 NaN NaN NaN NaN NaN NaN NaN NaN
3.0011337332612453 NaN NaN NaN NaN 0.0 0.0 0.0 0.0
4.001133733261245 NaN NaN NaN NaN 0.0 0.0 0.0 0.0
5.001133733261245 NaN NaN NaN NaN 0.0 0.0 0.0 0.0
6.001133733261245 NaN NaN NaN NaN 0.0 0.0 0.0 0.0
7.001133733261245 NaN NaN NaN NaN 0.0 0.0 0.0 0.0
8.001133733261245 -0.0278 -0.0278 -0.0278 0.00 0.0 1.0 0.16999999999999998 0.07181818181818193
9.001133733261245 -0.0278 -0.0278 -0.0278 0.00 0.0 1.0 0.16999999999999998 0.07181818181818193
10.001133733261245 -0.0278 -0.0278 -0.0278 0.00 0.0 1.0 0.16999999999999998 0.07181818181818193
11.001133733261245 -0.0278 -0.0278 -0.0278 0.00 0.0 1.0 0.16999999999999998 0.07181818181818193
12.001133733261245 -0.0278 -0.0278 -0.0278 0.00 0.0 1.0 0.16999999999999998 0.07181818181818193
13.001133733261245 -0.0456 -0.0456 -0.0456 0.00 0.0 1.0 0.18499999999999997 0.07401515151515155
14.001133733261245 -0.0456 -0.0456 -0.0456 0.00 0.0 1.0 0.18499999999999997 0.07401515151515155
15.001133733261245 -0.0456 -0.0456 -0.0456 0.00 0.0 1.0 0.18499999999999997 0.07401515151515155
16.001133733261245 -0.0456 -0.0456 -0.0456 0.00 0.0 1.0 0.18499999999999997 0.07401515151515155
17.001133733261245 -0.0456 -0.0456 -0.0456 0.00 0.0 1.0 0.18499999999999997 0.07401515151515155
18.001133733261245 -0.0619 -0.0619 -0.0619 0.00 0.0 1.0 0.13999999999999999 0.055959595959595876
19.001133733261245 -0.0619 -0.0619 -0.0619 0.00 0.0 1.0 0.13999999999999999 0.055959595959595876
20.001133733261245 -0.0619 -0.0619 -0.0619 0.00 0.0 1.0 0.13999999999999999 0.055959595959595876
21.001133733261245 -0.0619 -0.0619 -0.0619 0.00 0.0 1.0 0.13999999999999999 0.055959595959595876
22.001133733261245 -0.0619 -0.0619 -0.0619 0.00 0.0 1.0 0.13999999999999999 0.055959595959595876
23.001133733261245 -0.0756 -0.0756 -0.0756 0.00 0.0 0.5 0.125 0.04734848484848485
24.001133733261245 -0.0756 -0.0756 -0.0756 0.00 0.0 0.5 0.125 0.04734848484848485
25.001133733261245 -0.0756 -0.0756 -0.0756 0.00 0.0 0.5 0.125 0.04734848484848485
26.001133733261245 -0.0756 -0.0756 -0.0756 0.00 0.0 0.5 0.125 0.04734848484848485
27.001133733261245 -0.0756 -0.0756 -0.0756 0.00 0.0 0.5 0.125 0.04734848484848485
28.001133733261245 -0.0850 -0.0850 -0.0850 0.00 0.0 1.0 0.19000000000000003 0.07464646464646467
29.001133733261245 -0.0850 -0.0850 -0.0850 0.00 0.0 1.0 0.19000000000000003 0.07464646464646467
30.001133733261245 -0.0850 -0.0850 -0.0850 0.00 0.0 1.0 0.19000000000000003 0.07464646464646467
31.001133733261245 -0.0850 -0.0850 -0.0850 0.00 0.0 1.0 0.19000000000000003 0.07464646464646467
32.00113373326124 -0.0850 -0.0850 -0.0850 0.00 0.0 1.0 0.19000000000000003 0.07464646464646467
33.00113373326124 -0.0939 -0.0939 -0.0939 0.00 0.0 0.0 0.0 0.0
34.00113373326124 -0.0939 -0.0939 -0.0939 0.00 0.0 0.0 0.0 0.0
35.00113373326124 -0.0939 -0.0939 -0.0939 0.00 0.0 0.0 0.0 0.0
36.00113373326124 -0.0939 -0.0939 -0.0939 0.00 0.0 0.0 0.0 0.0
37.00113373326124 -0.0939 -0.0939 -0.0939 0.00 0.0 0.0 0.0 0.0
38.00113373326124 -0.0939 -0.0939 -0.0939 0.00 0.0 1.0 0.21000000000000002 0.08171717171717183
39.00113373326124 -0.0939 -0.0939 -0.0939 0.00 0.0 1.0 0.21000000000000002 0.08171717171717183
40.00113373326124 -0.0939 -0.0939 -0.0939 0.00 0.0 1.0 0.21000000000000002 0.08171717171717183
41.00113373326124 -0.0939 -0.0939 -0.0939 0.00 0.0 1.0 0.21000000000000002 0.08171717171717183
42.00113373326124 -0.0939 -0.0939 -0.0939 0.00 0.0 1.0 0.21000000000000002 0.08171717171717183
43.00113373326124 -0.101 -0.101 -0.101 0.00 0.0 0.0 0.0 0.0
44.00113373326124 -0.101 -0.101 -0.101 0.00 0.0 0.0 0.0 0.0
45.00113373326124 -0.101 -0.101 -0.101 0.00 0.0 0.0 0.0 0.0
46.00113373326124 -0.101 -0.101 -0.101 0.00 0.0 0.0 0.0 0.0
47.00113373326124 -0.101 -0.101 -0.101 0.00 0.0 0.0 0.0 0.0
48.00113373326124 -0.101 -0.101 -0.101 0.00 0.0 0.5 0.145 0.051994949494949434
49.00113373326124 -0.101 -0.101 -0.101 0.00 0.0 0.5 0.145 0.051994949494949434
50.00113373326124 -0.101 -0.101 -0.101 0.00 0.0 0.5 0.145 0.051994949494949434
51.00113373326124 -0.101 -0.101 -0.101 0.00 0.0 0.5 0.145 0.051994949494949434
52.00113373326124 -0.101 -0.101 -0.101 0.00 0.0 0.5 0.145 0.051994949494949434
53.00113373326124 -0.106 -0.106 -0.106 0.00 0.0 0.5 0.17500000000000004 0.0574494949494949
54.00113373326124 -0.106 -0.106 -0.106 0.00 0.0 0.5 0.17500000000000004 0.0574494949494949
55.00113373326124 -0.106 -0.106 -0.106 0.00 0.0 0.5 0.17500000000000004 0.0574494949494949
56.00113373326124 -0.106 -0.106 -0.106 0.00 0.0 0.5 0.17500000000000004 0.0574494949494949
57.00113373326124 -0.106 -0.106 -0.106 0.00 0.0 0.5 0.17500000000000004 0.0574494949494949
58.00113373326124 -0.111 -0.111 -0.111 0.00 0.0 1.0 0.125 0.0625
59.00113373326124 -0.111 -0.111 -0.111 0.00 0.0 1.0 0.125 0.0625
60.00113373326124 -0.111 -0.111 -0.111 0.00 0.0 1.0 0.125 0.0625
61.00113373326124 -0.111 -0.111 -0.111 0.00 0.0 1.0 0.125 0.0625
62.00113373326124 -0.111 -0.111 -0.111 0.00 0.0 1.0 0.125 0.0625
63.00113373326124 -0.119 -0.119 -0.119 0.00 0.0 1.0 0.15 0.06313131313131308
64.00113373326124 -0.119 -0.119 -0.119 0.00 0.0 1.0 0.15 0.06313131313131308
65.00113373326124 -0.119 -0.119 -0.119 0.00 0.0 1.0 0.15 0.06313131313131308
66.00113373326124 -0.119 -0.119 -0.119 0.00 0.0 1.0 0.15 0.06313131313131308
67.00113373326124 -0.119 -0.119 -0.119 0.00 0.0 1.0 0.15 0.06313131313131308
68.00113373326124 -0.122 -0.122 -0.122 0.00 0.0 1.0 0.18000000000000002 0.06828282828282828
69.00113373326124 -0.122 -0.122 -0.122 0.00 0.0 1.0 0.18000000000000002 0.06828282828282828
70.00113373326124 -0.122 -0.122 -0.122 0.00 0.0 1.0 0.18000000000000002 0.06828282828282828
71.00113373326124 -0.122 -0.122 -0.122 0.00 0.0 1.0 0.18000000000000002 0.06828282828282828
72.00113373326124 -0.122 -0.122 -0.122 0.00 0.0 1.0 0.18000000000000002 0.06828282828282828
73.00113373326124 -0.125 -0.125 -0.125 0.00 0.0 1.0 0.13999999999999999 0.06101010101010094
74.00113373326124 -0.125 -0.125 -0.125 0.00 0.0 1.0 0.13999999999999999 0.06101010101010094
75.00113373326124 -0.125 -0.125 -0.125 0.00 0.0 1.0 0.13999999999999999 0.06101010101010094
