#####################################################################
# Alchemist log file - simulation started at: 2024-10-24T11:05+0000 #
#####################################################################
#
# seed = 0.0, globalRound = 4
#
# The columns have the following meaning: 
# time reward[min] reward[max] reward[mean] reward[variance] localComponentsPercentage[min] localComponentsPercentage[max] localComponentsPercentage[mean] localComponentsPercentage[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.0011337332612453288 NaN NaN NaN NaN NaN NaN NaN NaN
1.0011337332612453 NaN NaN NaN NaN NaN NaN NaN NaN
2.0011337332612453 NaN NaN NaN NaN NaN NaN NaN NaN
3.0011337332612453 NaN NaN NaN NaN 0.0 1.0 0.18499999999999997 0.0790656565656566
4.001133733261245 NaN NaN NaN NaN 0.0 1.0 0.18499999999999997 0.0790656565656566
5.001133733261245 NaN NaN NaN NaN 0.0 1.0 0.18499999999999997 0.0790656565656566
6.001133733261245 NaN NaN NaN NaN 0.0 1.0 0.18499999999999997 0.0790656565656566
7.001133733261245 NaN NaN NaN NaN 0.0 1.0 0.18499999999999997 0.0790656565656566
8.001133733261245 -0.0233 -0.0233 -0.0233 0.00 0.0 1.0 0.16999999999999998 0.06171717171717183
9.001133733261245 -0.0233 -0.0233 -0.0233 0.00 0.0 1.0 0.16999999999999998 0.06171717171717183
10.001133733261245 -0.0233 -0.0233 -0.0233 0.00 0.0 1.0 0.16999999999999998 0.06171717171717183
11.001133733261245 -0.0233 -0.0233 -0.0233 0.00 0.0 1.0 0.16999999999999998 0.06171717171717183
12.001133733261245 -0.0233 -0.0233 -0.0233 0.00 0.0 1.0 0.16999999999999998 0.06171717171717183
13.001133733261245 -0.0414 -0.0414 -0.0414 0.00 0.0 0.0 0.0 0.0
14.001133733261245 -0.0414 -0.0414 -0.0414 0.00 0.0 0.0 0.0 0.0
15.001133733261245 -0.0414 -0.0414 -0.0414 0.00 0.0 0.0 0.0 0.0
16.001133733261245 -0.0414 -0.0414 -0.0414 0.00 0.0 0.0 0.0 0.0
17.001133733261245 -0.0414 -0.0414 -0.0414 0.00 0.0 0.0 0.0 0.0
18.001133733261245 -0.0597 -0.0597 -0.0597 0.00 0.0 0.5 0.15999999999999998 0.05494949494949488
19.001133733261245 -0.0597 -0.0597 -0.0597 0.00 0.0 0.5 0.15999999999999998 0.05494949494949488
20.001133733261245 -0.0597 -0.0597 -0.0597 0.00 0.0 0.5 0.15999999999999998 0.05494949494949488
21.001133733261245 -0.0597 -0.0597 -0.0597 0.00 0.0 0.5 0.15999999999999998 0.05494949494949488
22.001133733261245 -0.0597 -0.0597 -0.0597 0.00 0.0 0.5 0.15999999999999998 0.05494949494949488
23.001133733261245 -0.0750 -0.0750 -0.0750 0.00 0.0 0.0 0.0 0.0
24.001133733261245 -0.0750 -0.0750 -0.0750 0.00 0.0 0.0 0.0 0.0
25.001133733261245 -0.0750 -0.0750 -0.0750 0.00 0.0 0.0 0.0 0.0
26.001133733261245 -0.0750 -0.0750 -0.0750 0.00 0.0 0.0 0.0 0.0
27.001133733261245 -0.0750 -0.0750 -0.0750 0.00 0.0 0.0 0.0 0.0
28.001133733261245 -0.0750 -0.0750 -0.0750 0.00 0.0 0.0 0.0 0.0
29.001133733261245 -0.0750 -0.0750 -0.0750 0.00 0.0 0.0 0.0 0.0
30.001133733261245 -0.0750 -0.0750 -0.0750 0.00 0.0 0.0 0.0 0.0
31.001133733261245 -0.0750 -0.0750 -0.0750 0.00 0.0 0.0 0.0 0.0
32.00113373326124 -0.0750 -0.0750 -0.0750 0.00 0.0 0.0 0.0 0.0
33.00113373326124 -0.0750 -0.0750 -0.0750 0.00 0.0 0.0 0.0 0.0
34.00113373326124 -0.0750 -0.0750 -0.0750 0.00 0.0 0.0 0.0 0.0
35.00113373326124 -0.0750 -0.0750 -0.0750 0.00 0.0 0.0 0.0 0.0
36.00113373326124 -0.0750 -0.0750 -0.0750 0.00 0.0 0.0 0.0 0.0
37.00113373326124 -0.0750 -0.0750 -0.0750 0.00 0.0 0.0 0.0 0.0
38.00113373326124 -0.0750 -0.0750 -0.0750 0.00 0.0 0.0 0.0 0.0
39.00113373326124 -0.0750 -0.0750 -0.0750 0.00 0.0 0.0 0.0 0.0
40.00113373326124 -0.0750 -0.0750 -0.0750 0.00 0.0 0.0 0.0 0.0
41.00113373326124 -0.0750 -0.0750 -0.0750 0.00 0.0 0.0 0.0 0.0
42.00113373326124 -0.0750 -0.0750 -0.0750 0.00 0.0 0.0 0.0 0.0
43.00113373326124 -0.0750 -0.0750 -0.0750 0.00 0.0 0.0 0.0 0.0
44.00113373326124 -0.0750 -0.0750 -0.0750 0.00 0.0 0.0 0.0 0.0
45.00113373326124 -0.0750 -0.0750 -0.0750 0.00 0.0 0.0 0.0 0.0
46.00113373326124 -0.0750 -0.0750 -0.0750 0.00 0.0 0.0 0.0 0.0
47.00113373326124 -0.0750 -0.0750 -0.0750 0.00 0.0 0.0 0.0 0.0
48.00113373326124 -0.0750 -0.0750 -0.0750 0.00 0.0 0.0 0.0 0.0
49.00113373326124 -0.0750 -0.0750 -0.0750 0.00 0.0 0.0 0.0 0.0
50.00113373326124 -0.0750 -0.0750 -0.0750 0.00 0.0 0.0 0.0 0.0
51.00113373326124 -0.0750 -0.0750 -0.0750 0.00 0.0 0.0 0.0 0.0
52.00113373326124 -0.0750 -0.0750 -0.0750 0.00 0.0 0.0 0.0 0.0
53.00113373326124 -0.0750 -0.0750 -0.0750 0.00 0.0 0.0 0.0 0.0
54.00113373326124 -0.0750 -0.0750 -0.0750 0.00 0.0 0.0 0.0 0.0
55.00113373326124 -0.0750 -0.0750 -0.0750 0.00 0.0 0.0 0.0 0.0
56.00113373326124 -0.0750 -0.0750 -0.0750 0.00 0.0 0.0 0.0 0.0
57.00113373326124 -0.0750 -0.0750 -0.0750 0.00 0.0 0.0 0.0 0.0
58.00113373326124 -0.0750 -0.0750 -0.0750 0.00 0.0 0.0 0.0 0.0
59.00113373326124 -0.0750 -0.0750 -0.0750 0.00 0.0 0.0 0.0 0.0
60.00113373326124 -0.0750 -0.0750 -0.0750 0.00 0.0 0.0 0.0 0.0
61.00113373326124 -0.0750 -0.0750 -0.0750 0.00 0.0 0.0 0.0 0.0
62.00113373326124 -0.0750 -0.0750 -0.0750 0.00 0.0 0.0 0.0 0.0
63.00113373326124 -0.0750 -0.0750 -0.0750 0.00 0.0 0.0 0.0 0.0
64.00113373326124 -0.0750 -0.0750 -0.0750 0.00 0.0 0.0 0.0 0.0
65.00113373326124 -0.0750 -0.0750 -0.0750 0.00 0.0 0.0 0.0 0.0
66.00113373326124 -0.0750 -0.0750 -0.0750 0.00 0.0 0.0 0.0 0.0
67.00113373326124 -0.0750 -0.0750 -0.0750 0.00 0.0 0.0 0.0 0.0
68.00113373326124 -0.0750 -0.0750 -0.0750 0.00 0.0 0.0 0.0 0.0
69.00113373326124 -0.0750 -0.0750 -0.0750 0.00 0.0 0.0 0.0 0.0
70.00113373326124 -0.0750 -0.0750 -0.0750 0.00 0.0 0.0 0.0 0.0
71.00113373326124 -0.0750 -0.0750 -0.0750 0.00 0.0 0.0 0.0 0.0
72.00113373326124 -0.0750 -0.0750 -0.0750 0.00 0.0 0.0 0.0 0.0
73.00113373326124 -0.0750 -0.0750 -0.0750 0.00 0.0 1.0 0.145 0.06209595959595955
74.00113373326124 -0.0750 -0.0750 -0.0750 0.00 0.0 1.0 0.145 0.06209595959595955
75.00113373326124 -0.0750 -0.0750 -0.0750 0.00 0.0 1.0 0.145 0.06209595959595955
76.00113373326124 -0.0750 -0.0750 -0.0750 0.00 0.0 1.0 0.145 0.06209595959595955
77.00113373326124 -0.0750 -0.0750 -0.0750 0.00 0.0 1.0 0.145 0.06209595959595955
78.00113373326124 -0.0839 -0.0839 -0.0839 0.00 0.0 0.0 0.0 0.0
79.00113373326124 -0.0839 -0.0839 -0.0839 0.00 0.0 0.0 0.0 0.0
