#####################################################################
# Alchemist log file - simulation started at: 2024-10-22T16:13+0000 #
#####################################################################
#
# seed = 0.0, globalRound = 3
#
# The columns have the following meaning: 
# time reward[min] reward[max] reward[mean] reward[variance] batteryPercentage[min] batteryPercentage[max] batteryPercentage[mean] batteryPercentage[variance] batteryCapacity[min] batteryCapacity[max] batteryCapacity[mean] batteryCapacity[variance] localComponentsPercentage[min] localComponentsPercentage[max] localComponentsPercentage[mean] localComponentsPercentage[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.0011337332612453288 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
1.0011337332612453 NaN NaN NaN NaN 99.82947232947232 99.82947232947232 99.82947232947232 0.0 4192.8378378378375 4192.8378378378375 4192.8378378378375 0.0 NaN NaN NaN NaN
2.0011337332612453 NaN NaN NaN NaN 99.65894465894463 99.82947232947232 99.82776705276704 2.9079686415600566E-4 4185.675675675675 4192.8378378378375 4192.766216216216 0.5129656683711272 NaN NaN NaN NaN
3.0011337332612453 NaN NaN NaN NaN 99.65894465894463 99.82947232947232 99.79195624195623 0.005040478978704075 4185.675675675675 4192.8378378378375 4191.262162162162 8.891404918432844 0.0 0.0 0.0 0.0
4.001133733261245 NaN NaN NaN NaN 99.65894465894463 99.82947232947232 99.79195624195623 0.005040478978704075 4185.675675675675 4192.8378378378375 4191.262162162162 8.891404918432844 0.0 0.0 0.0 0.0
5.001133733261245 NaN NaN NaN NaN 99.65894465894463 99.82947232947232 99.79195624195623 0.005040478978704075 4185.675675675675 4192.8378378378375 4191.262162162162 8.891404918432844 0.0 0.0 0.0 0.0
6.001133733261245 NaN NaN NaN NaN 99.65894465894463 99.82947232947232 99.79195624195623 0.005040478978704075 4185.675675675675 4192.8378378378375 4191.262162162162 8.891404918432844 0.0 0.0 0.0 0.0
7.001133733261245 NaN NaN NaN NaN 99.65894465894463 99.82947232947232 99.79195624195623 0.005040478978704075 4185.675675675675 4192.8378378378375 4191.262162162162 8.891404918432844 0.0 0.0 0.0 0.0
8.001133733261245 0.00 0.00 0.00 0.00 99.55276705276704 99.82947232947232 99.76573359073357 0.005515739669537415 4181.216216216216 4192.8378378378375 4190.16081081081 9.729764777062758 0.0 1.0 0.175 0.07765151515151507
9.001133733261245 0.00 0.00 0.00 0.00 99.44658944658944 99.82947232947232 99.73610038610038 0.01117758099740127 4176.756756756757 4192.8378378378375 4188.916216216216 19.717252879415174 0.0 1.0 0.175 0.07765151515151507
10.001133733261245 0.00 0.00 0.00 0.00 99.31788931788928 99.82947232947232 99.70646718146718 0.02154724025702174 4171.35135135135 4192.8378378378375 4187.671621621621 38.00933181338506 0.0 1.0 0.175 0.07765151515151507
11.001133733261245 0.00 0.00 0.00 0.00 99.14736164736159 99.82947232947232 99.67683397683398 0.03662471744839856 4164.189189189187 4192.8378378378375 4186.427027027027 64.60600157897244 0.0 1.0 0.175 0.07765151515151507
12.001133733261245 0.00 0.00 0.00 0.00 98.97683397683392 99.82947232947232 99.64720077220076 0.05641001257153009 4157.027027027025 4192.8378378378375 4185.1824324324325 99.50726217617739 0.0 1.0 0.175 0.07765151515151507
13.001133733261245 -0.853 0.00 -0.148 0.0588 98.80630630630624 99.82947232947232 99.64379021879022 0.06036228422006931 4149.864864864862 4192.8378378378375 4185.039189189189 106.47906936420097 0.0 0.0 0.0 0.0
14.001133733261245 -0.853 0.00 -0.148 0.0588 98.80630630630624 99.82947232947232 99.64379021879022 0.06036228422006931 4149.864864864862 4192.8378378378375 4185.039189189189 106.47906936420097 0.0 0.0 0.0 0.0
15.001133733261245 -0.853 0.00 -0.148 0.0588 98.80630630630624 99.82947232947232 99.64379021879022 0.06036228422006931 4149.864864864862 4192.8378378378375 4185.039189189189 106.47906936420097 0.0 0.0 0.0 0.0
16.001133733261245 -0.853 0.00 -0.148 0.0588 98.80630630630624 99.82947232947232 99.64379021879022 0.06036228422006931 4149.864864864862 4192.8378378378375 4185.039189189189 106.47906936420097 0.0 0.0 0.0 0.0
17.001133733261245 -0.853 0.00 -0.148 0.0588 98.80630630630624 99.82947232947232 99.64379021879022 0.06036228422006931 4149.864864864862 4192.8378378378375 4185.039189189189 106.47906936420097 0.0 0.0 0.0 0.0
18.001133733261245 0.00 0.00 0.00 0.00 98.80630630630624 99.82947232947232 99.64379021879022 0.06036228422006931 4149.864864864862 4192.8378378378375 4185.039189189189 106.47906936420097 0.0 0.0 0.0 0.0
19.001133733261245 0.00 0.00 0.00 0.00 98.80630630630624 99.82947232947232 99.64379021879022 0.06036228422006931 4149.864864864862 4192.8378378378375 4185.039189189189 106.47906936420097 0.0 0.0 0.0 0.0
20.001133733261245 0.00 0.00 0.00 0.00 98.80630630630624 99.82947232947232 99.64379021879022 0.06036228422006931 4149.864864864862 4192.8378378378375 4185.039189189189 106.47906936420097 0.0 0.0 0.0 0.0
21.001133733261245 0.00 0.00 0.00 0.00 98.80630630630624 99.82947232947232 99.64379021879022 0.06036228422006931 4149.864864864862 4192.8378378378375 4185.039189189189 106.47906936420097 0.0 0.0 0.0 0.0
22.001133733261245 0.00 0.00 0.00 0.00 98.80630630630624 99.82947232947232 99.64379021879022 0.06036228422006931 4149.864864864862 4192.8378378378375 4185.039189189189 106.47906936420097 0.0 0.0 0.0 0.0
23.001133733261245 0.00 0.00 0.00 0.00 98.80630630630624 99.82947232947232 99.62393822393823 0.0659494005697336 4149.864864864862 4192.8378378378375 4184.205405405405 116.33474260500904 0.0 1.0 0.15 0.06313131313131308
24.001133733261245 0.00 0.00 0.00 0.00 98.63577863577856 99.82947232947232 99.5996138996139 0.07528030629703569 4142.7027027027 4192.8378378378375 4183.183783783784 132.79446030796944 0.0 1.0 0.15 0.06313131313131308
25.001133733261245 0.00 0.00 0.00 0.00 98.46525096525089 99.82947232947232 99.57528957528957 0.0882068449635984 4135.540540540537 4192.8378378378375 4182.1621621621625 155.5968745157876 0.0 1.0 0.15 0.06313131313131308
26.001133733261245 0.00 0.00 0.00 0.00 98.29472329472321 99.82947232947232 99.55096525096525 0.10472901656942422 4128.378378378375 4192.8378378378375 4181.14054054054 184.74198522846427 0.0 1.0 0.15 0.06313131313131308
27.001133733261245 0.00 0.00 0.00 0.00 98.12419562419554 99.82947232947232 99.52664092664094 0.12484682111451244 4121.216216216212 4192.8378378378375 4180.118918918919 220.22979244599875 0.0 1.0 0.15 0.06313131313131308
28.001133733261245 -0.853 0.00 -0.122 0.0449 98.12419562419554 99.82947232947232 99.5221685971686 0.12814894467081794 4121.216216216212 4192.8378378378375 4179.931081081081 226.05473839932256 0.0 0.0 0.0 0.0
29.001133733261245 -0.853 0.00 -0.122 0.0449 98.12419562419554 99.82947232947232 99.5221685971686 0.12814894467081794 4121.216216216212 4192.8378378378375 4179.931081081081 226.05473839932256 0.0 0.0 0.0 0.0
30.001133733261245 -0.853 0.00 -0.122 0.0449 98.12419562419554 99.82947232947232 99.5221685971686 0.12814894467081794 4121.216216216212 4192.8378378378375 4179.931081081081 226.05473839932256 0.0 0.0 0.0 0.0
31.001133733261245 -0.853 0.00 -0.122 0.0449 98.12419562419554 99.82947232947232 99.5221685971686 0.12814894467081794 4121.216216216212 4192.8378378378375 4179.931081081081 226.05473839932256 0.0 0.0 0.0 0.0
32.00113373326124 -0.853 0.00 -0.122 0.0449 98.12419562419554 99.82947232947232 99.5221685971686 0.12814894467081794 4121.216216216212 4192.8378378378375 4179.931081081081 226.05473839932256 0.0 0.0 0.0 0.0
33.00113373326124 0.00 0.00 0.00 0.00 98.12419562419554 99.82947232947232 99.49700772200772 0.1255611891873087 4121.216216216212 4192.8378378378375 4178.874324324324 221.48993772641364 0.0 1.0 0.18 0.06828282828282829
34.00113373326124 0.00 0.00 0.00 0.00 98.12419562419554 99.82947232947232 99.4671492921493 0.12817015125573092 4121.216216216212 4192.8378378378375 4177.62027027027 226.09214681510835 0.0 1.0 0.18 0.06828282828282829
35.00113373326124 0.00 0.00 0.00 0.00 98.12419562419554 99.82947232947232 99.43729086229087 0.13484729757251593 4121.216216216212 4192.8378378378375 4176.366216216216 237.87063291791756 0.0 1.0 0.18 0.06828282828282829
36.00113373326124 0.00 0.00 0.00 0.00 98.12419562419554 99.82947232947232 99.40743243243244 0.14559262813766463 4121.216216216212 4192.8378378378375 4175.112162162162 256.8253960348407 0.0 1.0 0.18 0.06828282828282829
37.00113373326124 0.00 0.00 0.00 0.00 98.12419562419554 99.82947232947232 99.37757400257402 0.16040614295117803 4121.216216216212 4192.8378378378375 4173.858108108108 282.95643616587824 0.0 1.0 0.18 0.06828282828282829
38.00113373326124 -0.853 0.00 -0.149 0.0509 98.05984555984558 99.82947232947232 99.34539897039899 0.16425616288871278 4118.513513513514 4192.8378378378375 4172.506756756758 289.7478713356918 0.0 1.0 0.19000000000000003 0.07464646464646466
39.00113373326124 -0.853 0.00 -0.149 0.0509 97.99549549549552 99.82947232947232 99.31132561132563 0.16599944141770698 4115.810810810812 4192.8378378378375 4171.075675675676 292.8230146608351 0.0 1.0 0.19000000000000003 0.07464646464646466
40.00113373326124 -0.853 0.00 -0.149 0.0509 97.93114543114547 99.82947232947232 99.27725225225227 0.17271856903451693 4113.108108108109 4192.8378378378375 4169.644594594595 304.6755557768888 0.0 1.0 0.19000000000000003 0.07464646464646466
41.00113373326124 -0.853 0.00 -0.149 0.0509 97.8667953667954 99.82947232947232 99.24317889317891 0.18441354573914528 4110.405405405407 4192.8378378378375 4168.213513513514 325.3054946838531 0.0 1.0 0.19000000000000003 0.07464646464646466
42.00113373326124 -0.853 0.00 -0.149 0.0509 97.80244530244534 99.82947232947232 99.20910553410556 0.20108437153159173 4107.702702702704 4192.8378378378375 4166.782432432434 354.7128313817284 0.0 1.0 0.19000000000000003 0.07464646464646466
43.00113373326124 -0.853 0.00 -0.170 0.0622 97.80244530244534 99.82947232947232 99.20250965250968 0.2046849579024481 4107.702702702704 4192.8378378378375 4166.505405405406 361.0642657399196 0.0 0.0 0.0 0.0
44.00113373326124 -0.853 0.00 -0.170 0.0622 97.80244530244534 99.82947232947232 99.20250965250968 0.2046849579024481 4107.702702702704 4192.8378378378375 4166.505405405406 361.0642657399196 0.0 0.0 0.0 0.0
