#####################################################################
# Alchemist log file - simulation started at: 2025-12-30T13:31+0000 #
#####################################################################
#
# seed = 1.0, randomAugmentedSeed = 1
#
# The columns have the following meaning: 
# time reward[min] reward[max] reward[mean] reward[variance] batteryCapacity[min] batteryCapacity[max] batteryCapacity[mean] batteryCapacity[variance] localComponentsPercentage[min] localComponentsPercentage[max] localComponentsPercentage[mean] localComponentsPercentage[variance] batteryPercentage[min] batteryPercentage[max] batteryPercentage[mean] batteryPercentage[variance] totalCost[min] totalCost[max] totalCost[mean] totalCost[variance] componentsInCloud[min] componentsInCloud[max] componentsInCloud[mean] componentsInCloud[sum] componentsInCloud[variance] componentsInInfrastructural[min] componentsInInfrastructural[max] componentsInInfrastructural[mean] componentsInInfrastructural[sum] componentsInInfrastructural[variance] loss[mean] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 0.0 NaN NaN NaN NaN 0.0 NaN NaN
0.004885589795766698 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 0.0 NaN NaN NaN NaN 0.0 NaN NaN
1.0048855897957667 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN
2.0048855897957667 NaN NaN NaN NaN 4192.8378378378375 4200.0 4198.281081081081 9.746347699051409 0.0 0.0 0.0 0.0 99.82947232947232 100.0 99.95907335907336 0.005525140418963167 0.0 10.0 2.0 20.0 0.0 36.0 18.0 36.0 648.0 0.0 0.0 0.0 0.0 0.0 NaN
3.0048855897957667 NaN NaN NaN NaN 4192.8378378378375 4200.0 4198.281081081081 9.746347699051409 0.0 0.0 0.0 0.0 99.82947232947232 100.0 99.95907335907336 0.005525140418963167 0.0 23.88888888888889 4.777777777777778 114.13580246913578 0.0 50.0 25.0 50.0 1250.0 0.0 0.0 0.0 0.0 0.0 NaN
4.004885589795767 NaN NaN NaN NaN 4192.8378378378375 4200.0 4198.281081081081 9.746347699051409 0.0 0.0 0.0 0.0 99.82947232947232 100.0 99.95907335907336 0.005525140418963167 0.0 37.77777777777778 7.555555555555555 285.4320987654321 0.0 50.0 25.0 50.0 1250.0 0.0 0.0 0.0 0.0 0.0 NaN
5.004885589795767 NaN NaN NaN NaN 4192.8378378378375 4200.0 4198.281081081081 9.746347699051409 0.0 0.0 0.0 0.0 99.82947232947232 100.0 99.95907335907336 0.005525140418963167 0.0 51.66666666666667 10.333333333333334 533.8888888888889 0.0 50.0 25.0 50.0 1250.0 0.0 0.0 0.0 0.0 0.0 NaN
6.004885589795767 NaN NaN NaN NaN 4192.8378378378375 4200.0 4198.281081081081 9.746347699051409 0.0 0.0 0.0 0.0 99.82947232947232 100.0 99.95907335907336 0.005525140418963167 0.0 65.55555555555556 13.11111111111111 859.506172839506 0.0 50.0 25.0 50.0 1250.0 0.0 0.0 0.0 0.0 0.0 NaN
7.004885589795767 NaN NaN NaN NaN 4192.8378378378375 4200.0 4198.281081081081 9.746347699051409 0.0 0.0 0.0 0.0 99.82947232947232 100.0 99.95907335907336 0.005525140418963167 0.0 79.44444444444444 15.88888888888889 1262.283950617284 0.0 50.0 25.0 50.0 1250.0 0.0 0.0 0.0 0.0 0.0 NaN
8.004885589795766 NaN NaN NaN NaN 4192.8378378378375 4200.0 4198.281081081081 9.746347699051409 0.0 0.0 0.0 0.0 99.82947232947232 100.0 99.95907335907336 0.005525140418963167 0.0 93.33333333333333 18.666666666666664 1742.2222222222217 0.0 50.0 25.0 50.0 1250.0 0.0 0.0 0.0 0.0 0.0 NaN
9.004885589795766 NaN NaN NaN NaN 4192.8378378378375 4200.0 4198.281081081081 9.746347699051409 0.0 0.0 0.0 0.0 99.82947232947232 100.0 99.95907335907336 0.005525140418963167 0.0 107.22222222222221 21.444444444444443 2299.3209876543206 0.0 50.0 25.0 50.0 1250.0 0.0 0.0 0.0 0.0 0.0 NaN
10.004885589795766 NaN NaN NaN NaN 4192.8378378378375 4200.0 4198.281081081081 9.746347699051409 0.0 0.0 0.0 0.0 99.82947232947232 100.0 99.95907335907336 0.005525140418963167 0.0 121.1111111111111 24.22222222222222 2933.58024691358 0.0 50.0 25.0 50.0 1250.0 0.0 0.0 0.0 0.0 0.0 NaN
11.004885589795766 NaN NaN NaN NaN 4192.8378378378375 4200.0 4198.281081081081 9.746347699051409 0.0 0.0 0.0 0.0 99.82947232947232 100.0 99.95907335907336 0.005525140418963167 0.0 135.0 27.0 3645.0 0.0 50.0 25.0 50.0 1250.0 0.0 0.0 0.0 0.0 0.0 NaN
